"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
23.94,"C","2019-04-29T19:53:56","lightsense.hih6130.temperature","081",-87.641054,41.823527
58.33,"RH","2019-04-29T19:53:56","lightsense.hih6130.humidity","081",-87.641054,41.823527
13.503,"lux","2019-04-29T19:53:56","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-52.30016,"ppm","2019-04-29T19:53:56","chemsense.so2.concentration","081",-87.641054,41.823527
8.19896,"ppm","2019-04-29T19:53:56","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
19.62709,"ppm","2019-04-29T19:53:56","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.28223,"ppm","2019-04-29T19:53:56","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-29T19:53:56","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-29T19:53:56","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-29T19:53:56","chemsense.lps25h.pressure","081",-87.641054,41.823527
14.73874,"ppm","2019-04-29T19:53:56","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.47692,"ppm","2019-04-29T19:53:56","chemsense.co.concentration","081",-87.641054,41.823527
12.43,"C","2019-04-29T19:53:56","chemsense.at3.temperature","081",-87.641054,41.823527
11.82,"C","2019-04-29T19:53:56","chemsense.at2.temperature","081",-87.641054,41.823527
11.05,"C","2019-04-29T19:53:56","chemsense.at1.temperature","081",-87.641054,41.823527
10.64,"C","2019-04-29T19:53:56","chemsense.at0.temperature","081",-87.641054,41.823527
10.73,"C","2019-04-29T19:53:54","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-29T19:53:54","metsense.tsl250rd.intensity","071",-87.601646,41.794167
10.81,"C","2019-04-29T19:53:54","metsense.tmp112.temperature","071",-87.601646,41.794167
55,"dB","2019-04-29T19:53:54","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
10.6,"C","2019-04-29T19:53:54","metsense.pr103j2.temperature","071",-87.601646,41.794167
17.578,"mg","2019-04-29T19:53:54","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1024.414,"mg","2019-04-29T19:53:54","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-4.883,"mg","2019-04-29T19:53:54","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
-0.49,"C","2019-04-29T19:53:54","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-29T19:53:54","metsense.htu21d.humidity","071",-87.601646,41.794167
89.19,"RH","2019-04-29T19:53:54","metsense.hih4030.humidity","071",-87.601646,41.794167
34.5,"C","2019-04-29T19:53:54","metsense.bmp180.temperature","071",-87.601646,41.794167
1006.18,"hPa","2019-04-29T19:53:54","metsense.bmp180.pressure","071",-87.601646,41.794167
84.723,"uW/cm^2","2019-04-29T19:53:54","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.416,"uW/cm^2","2019-04-29T19:53:54","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
20.69,"C","2019-04-29T19:53:54","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.688,"uW/cm^2","2019-04-29T19:53:54","lightsense.mlx75305.intensity","071",-87.601646,41.794167
44.36,"uW/cm^2","2019-04-29T19:53:54","lightsense.ml8511.intensity","071",-87.601646,41.794167
-390.816,"mG","2019-04-29T19:53:54","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
34.545,"mG","2019-04-29T19:53:54","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-313.636,"mG","2019-04-29T19:53:54","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-29T19:53:54","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-29T19:53:54","lightsense.hih6130.humidity","071",-87.601646,41.794167
5.466,"lux","2019-04-29T19:53:54","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
13.49,"C","2019-04-29T19:53:53","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-29T19:53:53","metsense.tsl250rd.intensity","072",-87.71299,41.751142
13.25,"C","2019-04-29T19:53:53","metsense.tmp112.temperature","072",-87.71299,41.751142
55,"dB","2019-04-29T19:53:53","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
12.3,"C","2019-04-29T19:53:53","metsense.pr103j2.temperature","072",-87.71299,41.751142
48.828,"mg","2019-04-29T19:53:53","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-961.914,"mg","2019-04-29T19:53:53","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
19.531,"mg","2019-04-29T19:53:53","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
12.87,"C","2019-04-29T19:53:53","metsense.htu21d.temperature","072",-87.71299,41.751142
70.99,"RH","2019-04-29T19:53:53","metsense.htu21d.humidity","072",-87.71299,41.751142
63.13,"RH","2019-04-29T19:53:53","metsense.hih4030.humidity","072",-87.71299,41.751142
21.6,"C","2019-04-29T19:53:53","metsense.bmp180.temperature","072",-87.71299,41.751142
1041.48,"hPa","2019-04-29T19:53:53","metsense.bmp180.pressure","072",-87.71299,41.751142
84.068,"uW/cm^2","2019-04-29T19:53:53","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.034,"uW/cm^2","2019-04-29T19:53:53","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
35.56,"C","2019-04-29T19:53:53","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.264,"uW/cm^2","2019-04-29T19:53:53","lightsense.mlx75305.intensity","072",-87.71299,41.751142
48.498,"uW/cm^2","2019-04-29T19:53:53","lightsense.ml8511.intensity","072",-87.71299,41.751142
-20.408,"mG","2019-04-29T19:53:53","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
548.182,"mG","2019-04-29T19:53:53","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
313.636,"mG","2019-04-29T19:53:53","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-29T19:53:53","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-29T19:53:53","lightsense.hih6130.humidity","072",-87.71299,41.751142
27.649,"lux","2019-04-29T19:53:53","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
-0.14488,"ppm","2019-04-29T19:53:53","chemsense.so2.concentration","072",-87.71299,41.751142
-0.05604,"ppm","2019-04-29T19:53:53","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.2492,"ppm","2019-04-29T19:53:53","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.01519,"ppm","2019-04-29T19:53:53","chemsense.o3.concentration","072",-87.71299,41.751142
0.01881,"ppm","2019-04-29T19:53:53","chemsense.no2.concentration","072",-87.71299,41.751142
16.98,"C","2019-04-29T19:53:53","chemsense.lps25h.temperature","072",-87.71299,41.751142
990.2,"hPa","2019-04-29T19:53:53","chemsense.lps25h.pressure","072",-87.71299,41.751142
0.00867,"ppm","2019-04-29T19:53:53","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.46313,"ppm","2019-04-29T19:53:53","chemsense.co.concentration","072",-87.71299,41.751142
14.66,"C","2019-04-29T19:53:53","chemsense.at3.temperature","072",-87.71299,41.751142
13.91,"C","2019-04-29T19:53:53","chemsense.at2.temperature","072",-87.71299,41.751142
13.07,"C","2019-04-29T19:53:53","chemsense.at1.temperature","072",-87.71299,41.751142
12.56,"C","2019-04-29T19:53:53","chemsense.at0.temperature","072",-87.71299,41.751142
25.8381,NA,"2019-04-29T19:53:53","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.77145,NA,"2019-04-29T19:53:53","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.09,"µg/m^3","2019-04-29T19:53:53","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.09,"µg/m^3","2019-04-29T19:53:53","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.087,"µg/m^3","2019-04-29T19:53:53","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-29T19:53:53","alphasense.opc_n2.fw","072",-87.71299,41.751142
10.62,"C","2019-04-29T19:53:52","metsense.tsys01.temperature","08B",-87.598713,41.788608
16.617,"uW/cm^2","2019-04-29T19:53:52","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
11.19,"C","2019-04-29T19:53:52","metsense.tmp112.temperature","08B",-87.598713,41.788608
55,"dB","2019-04-29T19:53:52","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
11.1,"C","2019-04-29T19:53:52","metsense.pr103j2.temperature","08B",-87.598713,41.788608
34.18,"mg","2019-04-29T19:53:52","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-972.656,"mg","2019-04-29T19:53:52","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-3.906,"mg","2019-04-29T19:53:52","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
10.64,"C","2019-04-29T19:53:52","metsense.htu21d.temperature","08B",-87.598713,41.788608
80.03,"RH","2019-04-29T19:53:52","metsense.htu21d.humidity","08B",-87.598713,41.788608
84.7,"RH","2019-04-29T19:53:52","metsense.hih4030.humidity","08B",-87.598713,41.788608
7.3,"C","2019-04-29T19:53:52","metsense.bmp180.temperature","08B",-87.598713,41.788608
1003.4,"hPa","2019-04-29T19:53:52","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T19:53:52","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-29T19:53:52","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
26.75,"C","2019-04-29T19:53:52","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-29T19:53:52","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T19:53:52","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-104.082,"mG","2019-04-29T19:53:52","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
158.182,"mG","2019-04-29T19:53:52","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
258.182,"mG","2019-04-29T19:53:52","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
28.17,"C","2019-04-29T19:53:52","lightsense.hih6130.temperature","08B",-87.598713,41.788608
44.17,"RH","2019-04-29T19:53:52","lightsense.hih6130.humidity","08B",-87.598713,41.788608
6.109,"lux","2019-04-29T19:53:52","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.27492,"ppm","2019-04-29T19:53:52","chemsense.so2.concentration","08B",-87.598713,41.788608
0.08881,"ppm","2019-04-29T19:53:52","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.11062,"ppm","2019-04-29T19:53:52","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.02429,"ppm","2019-04-29T19:53:52","chemsense.o3.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-29T19:53:52","chemsense.no2.concentration","08B",-87.598713,41.788608
14.6,"C","2019-04-29T19:53:52","chemsense.lps25h.temperature","08B",-87.598713,41.788608
995.61,"hPa","2019-04-29T19:53:52","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.05988,"ppm","2019-04-29T19:53:52","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.20143,"ppm","2019-04-29T19:53:52","chemsense.co.concentration","08B",-87.598713,41.788608
11.95,"C","2019-04-29T19:53:52","chemsense.at3.temperature","08B",-87.598713,41.788608
11.31,"C","2019-04-29T19:53:52","chemsense.at2.temperature","08B",-87.598713,41.788608
10.66,"C","2019-04-29T19:53:52","chemsense.at1.temperature","08B",-87.598713,41.788608
10.36,"C","2019-04-29T19:53:52","chemsense.at0.temperature","08B",-87.598713,41.788608
9.6,"C","2019-04-29T19:53:49","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-9.766,"mg","2019-04-29T19:53:49","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-965.82,"mg","2019-04-29T19:53:49","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
28.32,"mg","2019-04-29T19:53:49","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
8.82,"C","2019-04-29T19:53:49","metsense.htu21d.temperature","0AA",-87.62969,41.88575
86.62,"RH","2019-04-29T19:53:49","metsense.htu21d.humidity","0AA",-87.62969,41.88575
95.63,"RH","2019-04-29T19:53:49","metsense.hih4030.humidity","0AA",-87.62969,41.88575
31.1,"C","2019-04-29T19:53:49","metsense.bmp180.temperature","0AA",-87.62969,41.88575
980.35,"hPa","2019-04-29T19:53:49","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-29T19:53:49","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-29T19:53:49","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-29T19:53:49","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-29T19:53:49","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-29T19:53:49","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-29T19:53:49","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T19:53:49","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T19:53:49","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-29T19:53:49","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-29T19:53:49","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-29T19:53:49","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
11.2,"C","2019-04-29T19:53:49","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-29T19:53:49","metsense.tsl250rd.intensity","088",-87.66672,41.965256
11.56,"C","2019-04-29T19:53:49","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-29T19:53:49","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
10.5,"C","2019-04-29T19:53:49","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-29T19:53:49","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-29T19:53:49","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-29T19:53:49","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
0.02,"C","2019-04-29T19:53:49","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-29T19:53:49","metsense.htu21d.humidity","088",-87.66672,41.965256
84.1,"RH","2019-04-29T19:53:49","metsense.hih4030.humidity","088",-87.66672,41.965256
45.1,"C","2019-04-29T19:53:49","metsense.bmp180.temperature","088",-87.66672,41.965256
1005.48,"hPa","2019-04-29T19:53:49","metsense.bmp180.pressure","088",-87.66672,41.965256
84.472,"uW/cm^2","2019-04-29T19:53:49","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-29T19:53:49","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
21.81,"C","2019-04-29T19:53:49","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.612,"uW/cm^2","2019-04-29T19:53:49","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-29T19:53:49","lightsense.ml8511.intensity","088",-87.66672,41.965256
-109.184,"mG","2019-04-29T19:53:49","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-85.455,"mG","2019-04-29T19:53:49","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-484.545,"mG","2019-04-29T19:53:49","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-29T19:53:49","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-29T19:53:49","lightsense.hih6130.humidity","088",-87.66672,41.965256
15.03,"lux","2019-04-29T19:53:49","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
214.75,"C","2019-04-29T19:53:49","metsense.tsys01.temperature","0AA",-87.62969,41.88575
17.02,"uW/cm^2","2019-04-29T19:53:49","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
9.19,"C","2019-04-29T19:53:49","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-29T19:53:49","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
12.43,"C","2019-04-29T19:53:48","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-29T19:53:48","metsense.tsl250rd.intensity","092",-87.703739,41.800846
13.19,"C","2019-04-29T19:53:48","metsense.tmp112.temperature","092",-87.703739,41.800846
66.26,"dB","2019-04-29T19:53:48","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
13.5,"C","2019-04-29T19:53:48","metsense.pr103j2.temperature","092",-87.703739,41.800846
0,"mg","2019-04-29T19:53:48","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1000,"mg","2019-04-29T19:53:48","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
6.836,"mg","2019-04-29T19:53:48","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
12.5,"C","2019-04-29T19:53:48","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-29T19:53:48","metsense.htu21d.humidity","092",-87.703739,41.800846
79.31,"RH","2019-04-29T19:53:48","metsense.hih4030.humidity","092",-87.703739,41.800846
38.9,"C","2019-04-29T19:53:48","metsense.bmp180.temperature","092",-87.703739,41.800846
940.45,"hPa","2019-04-29T19:53:48","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-29T19:53:48","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-29T19:53:48","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
31.56,"C","2019-04-29T19:53:48","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.478,"uW/cm^2","2019-04-29T19:53:48","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-29T19:53:48","lightsense.ml8511.intensity","092",-87.703739,41.800846
-277.551,"mG","2019-04-29T19:53:48","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-730.909,"mG","2019-04-29T19:53:48","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
0.909,"mG","2019-04-29T19:53:48","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-29T19:53:48","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-29T19:53:48","lightsense.hih6130.humidity","092",-87.703739,41.800846
12.458,"lux","2019-04-29T19:53:48","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
11.48,"C","2019-04-29T19:53:48","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-29T19:53:48","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.31,"C","2019-04-29T19:53:48","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-29T19:53:48","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.6,"C","2019-04-29T19:53:48","metsense.pr103j2.temperature","06B",-87.664343,41.786756
25.391,"mg","2019-04-29T19:53:48","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-981.445,"mg","2019-04-29T19:53:48","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
13.672,"mg","2019-04-29T19:53:48","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
10.8,"C","2019-04-29T19:53:48","metsense.htu21d.temperature","06B",-87.664343,41.786756
85,"RH","2019-04-29T19:53:48","metsense.htu21d.humidity","06B",-87.664343,41.786756
63.13,"RH","2019-04-29T19:53:48","metsense.hih4030.humidity","06B",-87.664343,41.786756
39.2,"C","2019-04-29T19:53:48","metsense.bmp180.temperature","06B",-87.664343,41.786756
1007.56,"hPa","2019-04-29T19:53:48","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.604,"uW/cm^2","2019-04-29T19:53:48","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.567,"uW/cm^2","2019-04-29T19:53:48","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
30.38,"C","2019-04-29T19:53:48","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.706,"uW/cm^2","2019-04-29T19:53:48","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
45.512,"uW/cm^2","2019-04-29T19:53:48","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-239.796,"mG","2019-04-29T19:53:48","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
433.636,"mG","2019-04-29T19:53:48","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-204.545,"mG","2019-04-29T19:53:48","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
33.83,"C","2019-04-29T19:53:48","lightsense.hih6130.temperature","06B",-87.664343,41.786756
35.48,"RH","2019-04-29T19:53:48","lightsense.hih6130.humidity","06B",-87.664343,41.786756
13.664,"lux","2019-04-29T19:53:48","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
11.52,"C","2019-04-29T19:53:48","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-29T19:53:48","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
11.28,"C","2019-04-29T19:53:48","metsense.tmp112.temperature","02D",-87.679076,41.965089
11.8,"C","2019-04-29T19:53:48","metsense.pr103j2.temperature","02D",-87.679076,41.965089
11.12,"C","2019-04-29T19:53:48","metsense.htu21d.temperature","02D",-87.679076,41.965089
79.18,"RH","2019-04-29T19:53:48","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.16,"RH","2019-04-29T19:53:48","metsense.hih4030.humidity","02D",-87.679076,41.965089
11.7,"C","2019-04-29T19:53:48","metsense.bmp180.temperature","02D",-87.679076,41.965089
993.47,"hPa","2019-04-29T19:53:48","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.042,"uW/cm^2","2019-04-29T19:53:48","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.575,"uW/cm^2","2019-04-29T19:53:48","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
22.4,"C","2019-04-29T19:53:48","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.889,"uW/cm^2","2019-04-29T19:53:48","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
48.811,"uW/cm^2","2019-04-29T19:53:48","lightsense.ml8511.intensity","02D",-87.679076,41.965089
26.39,"C","2019-04-29T19:53:48","lightsense.hih6130.temperature","02D",-87.679076,41.965089
40.1,"RH","2019-04-29T19:53:48","lightsense.hih6130.humidity","02D",-87.679076,41.965089
12.297,"lux","2019-04-29T19:53:48","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
11.21,"C","2019-04-29T19:53:48","chemsense.sht25.temperature","02D",-87.679076,41.965089
90.06,"RH","2019-04-29T19:53:48","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.97,"C","2019-04-29T19:53:48","chemsense.lps25h.temperature","02D",-87.679076,41.965089
992.86,"hPa","2019-04-29T19:53:48","chemsense.lps25h.pressure","02D",-87.679076,41.965089
12.16,"C","2019-04-29T19:53:48","chemsense.at3.temperature","02D",-87.679076,41.965089
11.51,"C","2019-04-29T19:53:48","chemsense.at2.temperature","02D",-87.679076,41.965089
10.84,"C","2019-04-29T19:53:48","chemsense.at1.temperature","02D",-87.679076,41.965089
10.41,"C","2019-04-29T19:53:48","chemsense.at0.temperature","02D",-87.679076,41.965089
10.75,"C","2019-04-29T19:53:48","metsense.tsys01.temperature","09A",-87.611081,41.685445
35.953,"uW/cm^2","2019-04-29T19:53:48","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
10.75,"C","2019-04-29T19:53:48","metsense.tmp112.temperature","09A",-87.611081,41.685445
55,"dB","2019-04-29T19:53:48","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
10.5,"C","2019-04-29T19:53:48","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-25.391,"mg","2019-04-29T19:53:48","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1123.047,"mg","2019-04-29T19:53:48","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-31.25,"mg","2019-04-29T19:53:48","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
10.5,"C","2019-04-29T19:53:48","metsense.htu21d.temperature","09A",-87.611081,41.685445
111.2,"RH","2019-04-29T19:53:48","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.33,"RH","2019-04-29T19:53:48","metsense.hih4030.humidity","09A",-87.611081,41.685445
22.5,"C","2019-04-29T19:53:48","metsense.bmp180.temperature","09A",-87.611081,41.685445
926.32,"hPa","2019-04-29T19:53:48","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T19:53:48","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T19:53:48","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T19:53:48","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T19:53:48","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T19:53:48","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T19:53:48","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T19:53:48","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T19:53:48","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-29T19:53:48","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-29T19:53:48","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-29T19:53:48","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
21.18,"C","2019-04-29T19:53:47","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T19:53:47","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-29T19:53:47","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T19:53:47","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-29T19:53:47","metsense.pr103j2.temperature","064",0,0
45.898,"mg","2019-04-29T19:53:47","metsense.mma8452q.acceleration_z","064",0,0
-962.891,"mg","2019-04-29T19:53:47","metsense.mma8452q.acceleration_y","064",0,0
11.719,"mg","2019-04-29T19:53:47","metsense.mma8452q.acceleration_x","064",0,0
20.53,"C","2019-04-29T19:53:47","metsense.htu21d.temperature","064",0,0
16.29,"RH","2019-04-29T19:53:47","metsense.htu21d.humidity","064",0,0
43.65,"RH","2019-04-29T19:53:47","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T19:53:47","metsense.bmp180.temperature","064",0,0
960.54,"hPa","2019-04-29T19:53:47","metsense.bmp180.pressure","064",0,0
