"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
0.06089,"ppm","2019-04-28T18:04:02","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.03705,"ppm","2019-04-28T18:04:02","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
-0.09472,"ppm","2019-04-28T18:04:02","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.03184,"ppm","2019-04-28T18:04:02","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.02077,"ppm","2019-04-28T18:04:02","chemsense.no2.concentration","07C",-87.683022,41.9140942
12.59,"C","2019-04-28T18:04:02","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1001.26,"hPa","2019-04-28T18:04:02","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.00723,"ppm","2019-04-28T18:04:02","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.61911,"ppm","2019-04-28T18:04:02","chemsense.co.concentration","07C",-87.683022,41.9140942
11.99,"C","2019-04-28T18:04:02","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.34,"C","2019-04-28T18:04:02","chemsense.at2.temperature","07C",-87.683022,41.9140942
10.47,"C","2019-04-28T18:04:02","chemsense.at1.temperature","07C",-87.683022,41.9140942
9.96,"C","2019-04-28T18:04:02","chemsense.at0.temperature","07C",-87.683022,41.9140942
12.34,"C","2019-04-28T18:04:02","metsense.tsys01.temperature","010",-87.710543,41.866349
35.6,"uW/cm^2","2019-04-28T18:04:02","metsense.tsl250rd.intensity","010",-87.710543,41.866349
12.09,"C","2019-04-28T18:04:02","metsense.tmp112.temperature","010",-87.710543,41.866349
12,"C","2019-04-28T18:04:02","metsense.pr103j2.temperature","010",-87.710543,41.866349
11.44,"C","2019-04-28T18:04:02","metsense.htu21d.temperature","010",-87.710543,41.866349
30.92,"RH","2019-04-28T18:04:02","metsense.htu21d.humidity","010",-87.710543,41.866349
56.09,"RH","2019-04-28T18:04:02","metsense.hih4030.humidity","010",-87.710543,41.866349
12.7,"C","2019-04-28T18:04:02","metsense.bmp180.temperature","010",-87.710543,41.866349
1002.25,"hPa","2019-04-28T18:04:02","metsense.bmp180.pressure","010",-87.710543,41.866349
57.295,"uW/cm^2","2019-04-28T18:04:02","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.342,"uW/cm^2","2019-04-28T18:04:02","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
27.53,"C","2019-04-28T18:04:02","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.179,"uW/cm^2","2019-04-28T18:04:02","lightsense.mlx75305.intensity","010",-87.710543,41.866349
78.735,"uW/cm^2","2019-04-28T18:04:02","lightsense.ml8511.intensity","010",-87.710543,41.866349
32.2,"C","2019-04-28T18:04:02","lightsense.hih6130.temperature","010",-87.710543,41.866349
33.7,"RH","2019-04-28T18:04:02","lightsense.hih6130.humidity","010",-87.710543,41.866349
53.771,"lux","2019-04-28T18:04:02","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
11.33,"C","2019-04-28T18:04:02","chemsense.sht25.temperature","010",-87.710543,41.866349
41.79,"RH","2019-04-28T18:04:02","chemsense.sht25.humidity","010",-87.710543,41.866349
11.33,"C","2019-04-28T18:04:02","chemsense.lps25h.temperature","010",-87.710543,41.866349
1005.47,"hPa","2019-04-28T18:04:02","chemsense.lps25h.pressure","010",-87.710543,41.866349
12.16,"C","2019-04-28T18:04:02","chemsense.at3.temperature","010",-87.710543,41.866349
11.52,"C","2019-04-28T18:04:02","chemsense.at2.temperature","010",-87.710543,41.866349
10.9,"C","2019-04-28T18:04:02","chemsense.at1.temperature","010",-87.710543,41.866349
10.57,"C","2019-04-28T18:04:02","chemsense.at0.temperature","010",-87.710543,41.866349
10.43,"C","2019-04-28T18:04:01","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-28T18:04:01","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
10.75,"C","2019-04-28T18:04:01","metsense.tmp112.temperature","08F",-87.665948,41.961622
55,"dB","2019-04-28T18:04:01","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
11.7,"C","2019-04-28T18:04:01","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-2.93,"mg","2019-04-28T18:04:01","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-983.398,"mg","2019-04-28T18:04:01","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-10.742,"mg","2019-04-28T18:04:01","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
10.09,"C","2019-04-28T18:04:01","metsense.htu21d.temperature","08F",-87.665948,41.961622
38.84,"RH","2019-04-28T18:04:01","metsense.htu21d.humidity","08F",-87.665948,41.961622
69.87,"RH","2019-04-28T18:04:01","metsense.hih4030.humidity","08F",-87.665948,41.961622
12,"C","2019-04-28T18:04:01","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.53,"hPa","2019-04-28T18:04:01","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.027,"uW/cm^2","2019-04-28T18:04:01","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.157,"uW/cm^2","2019-04-28T18:04:01","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
31.81,"C","2019-04-28T18:04:01","lightsense.tmp421.temperature","08F",-87.665948,41.961622
683.907,"uW/cm^2","2019-04-28T18:04:01","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
67.687,"uW/cm^2","2019-04-28T18:04:01","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-546.939,"mG","2019-04-28T18:04:01","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-28T18:04:01","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-314.545,"mG","2019-04-28T18:04:01","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-28T18:04:01","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-28T18:04:01","lightsense.hih6130.humidity","08F",-87.665948,41.961622
45.573,"lux","2019-04-28T18:04:01","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-0.54464,"ppm","2019-04-28T18:04:01","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.04341,"ppm","2019-04-28T18:04:01","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.50909,"ppm","2019-04-28T18:04:01","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T18:04:01","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.03552,"ppm","2019-04-28T18:04:01","chemsense.no2.concentration","08F",-87.665948,41.961622
13.38,"C","2019-04-28T18:04:01","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1001.97,"hPa","2019-04-28T18:04:01","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.07671,"ppm","2019-04-28T18:04:01","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.21502,"ppm","2019-04-28T18:04:01","chemsense.co.concentration","08F",-87.665948,41.961622
11.88,"C","2019-04-28T18:04:01","chemsense.at3.temperature","08F",-87.665948,41.961622
11.37,"C","2019-04-28T18:04:01","chemsense.at2.temperature","08F",-87.665948,41.961622
10.7,"C","2019-04-28T18:04:01","chemsense.at1.temperature","08F",-87.665948,41.961622
10.3,"C","2019-04-28T18:04:01","chemsense.at0.temperature","08F",-87.665948,41.961622
10.28,"C","2019-04-28T18:04:01","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-28T18:04:01","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
10.31,"C","2019-04-28T18:04:01","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-28T18:04:01","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
10.4,"C","2019-04-28T18:04:01","metsense.pr103j2.temperature","01C",-87.71299,41.751238
41.992,"mg","2019-04-28T18:04:01","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-980.469,"mg","2019-04-28T18:04:01","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-3.906,"mg","2019-04-28T18:04:01","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
10.18,"C","2019-04-28T18:04:01","metsense.htu21d.temperature","01C",-87.71299,41.751238
31.94,"RH","2019-04-28T18:04:01","metsense.htu21d.humidity","01C",-87.71299,41.751238
61.18,"RH","2019-04-28T18:04:01","metsense.hih4030.humidity","01C",-87.71299,41.751238
34.2,"C","2019-04-28T18:04:01","metsense.bmp180.temperature","01C",-87.71299,41.751238
1010.07,"hPa","2019-04-28T18:04:01","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.148,"uW/cm^2","2019-04-28T18:04:01","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.964,"uW/cm^2","2019-04-28T18:04:01","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
36.31,"C","2019-04-28T18:04:01","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.215,"uW/cm^2","2019-04-28T18:04:01","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
46.937,"uW/cm^2","2019-04-28T18:04:01","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-215.306,"mG","2019-04-28T18:04:01","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
103.636,"mG","2019-04-28T18:04:01","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-144.545,"mG","2019-04-28T18:04:01","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-28T18:04:01","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-28T18:04:01","lightsense.hih6130.humidity","01C",-87.71299,41.751238
45.412,"lux","2019-04-28T18:04:01","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
-0.01893,"ppm","2019-04-28T18:04:01","chemsense.so2.concentration","01C",-87.71299,41.751238
0.04941,"ppm","2019-04-28T18:04:01","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.54631,"ppm","2019-04-28T18:04:01","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-28T18:04:01","chemsense.o3.concentration","01C",-87.71299,41.751238
0.03045,"ppm","2019-04-28T18:04:01","chemsense.no2.concentration","01C",-87.71299,41.751238
14.93,"C","2019-04-28T18:04:01","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1001.85,"hPa","2019-04-28T18:04:01","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.0134,"ppm","2019-04-28T18:04:01","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.28812,"ppm","2019-04-28T18:04:01","chemsense.co.concentration","01C",-87.71299,41.751238
12.82,"C","2019-04-28T18:04:01","chemsense.at3.temperature","01C",-87.71299,41.751238
12.21,"C","2019-04-28T18:04:01","chemsense.at2.temperature","01C",-87.71299,41.751238
11.47,"C","2019-04-28T18:04:01","chemsense.at1.temperature","01C",-87.71299,41.751238
11.04,"C","2019-04-28T18:04:01","chemsense.at0.temperature","01C",-87.71299,41.751238
10.11,"C","2019-04-28T18:04:00","metsense.tsys01.temperature","08C",-87.687703,41.924903
36.205,"uW/cm^2","2019-04-28T18:04:00","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
9.94,"C","2019-04-28T18:04:00","metsense.tmp112.temperature","08C",-87.687703,41.924903
56.72,"dB","2019-04-28T18:04:00","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
9.5,"C","2019-04-28T18:04:00","metsense.pr103j2.temperature","08C",-87.687703,41.924903
6.836,"mg","2019-04-28T18:04:00","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-968.75,"mg","2019-04-28T18:04:00","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
40.039,"mg","2019-04-28T18:04:00","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
9.38,"C","2019-04-28T18:04:00","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-28T18:04:00","metsense.htu21d.humidity","08C",-87.687703,41.924903
64.03,"RH","2019-04-28T18:04:00","metsense.hih4030.humidity","08C",-87.687703,41.924903
9.3,"C","2019-04-28T18:04:00","metsense.bmp180.temperature","08C",-87.687703,41.924903
1048.16,"hPa","2019-04-28T18:04:00","metsense.bmp180.pressure","08C",-87.687703,41.924903
29.37,"uW/cm^2","2019-04-28T18:04:00","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.777,"uW/cm^2","2019-04-28T18:04:00","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
31.38,"C","2019-04-28T18:04:00","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.599,"uW/cm^2","2019-04-28T18:04:00","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
69.951,"uW/cm^2","2019-04-28T18:04:00","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-254.082,"mG","2019-04-28T18:04:00","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-8.182,"mG","2019-04-28T18:04:00","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-177.273,"mG","2019-04-28T18:04:00","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-28T18:04:00","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-28T18:04:00","lightsense.hih6130.humidity","08C",-87.687703,41.924903
35.606,"lux","2019-04-28T18:04:00","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
-18.12925,"ppm","2019-04-28T18:04:00","chemsense.so2.concentration","08C",-87.687703,41.924903
1.47473,"ppm","2019-04-28T18:04:00","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
1.35838,"ppm","2019-04-28T18:04:00","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-28T18:04:00","chemsense.o3.concentration","08C",-87.687703,41.924903
-0.00037,"ppm","2019-04-28T18:04:00","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-28T18:04:00","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-28T18:04:00","chemsense.lps25h.pressure","08C",-87.687703,41.924903
4.45514,"ppm","2019-04-28T18:04:00","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.21863,"ppm","2019-04-28T18:04:00","chemsense.co.concentration","08C",-87.687703,41.924903
11.87,"C","2019-04-28T18:04:00","chemsense.at3.temperature","08C",-87.687703,41.924903
11.42,"C","2019-04-28T18:04:00","chemsense.at2.temperature","08C",-87.687703,41.924903
10.74,"C","2019-04-28T18:04:00","chemsense.at1.temperature","08C",-87.687703,41.924903
10.28,"C","2019-04-28T18:04:00","chemsense.at0.temperature","08C",-87.687703,41.924903
10.28,"C","2019-04-28T18:04:00","metsense.tsys01.temperature","054",-87.688258,41.946731
35.55,"uW/cm^2","2019-04-28T18:04:00","metsense.tsl250rd.intensity","054",-87.688258,41.946731
10.19,"C","2019-04-28T18:04:00","metsense.tmp112.temperature","054",-87.688258,41.946731
62.74,"dB","2019-04-28T18:04:00","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.85,"C","2019-04-28T18:04:00","metsense.pr103j2.temperature","054",-87.688258,41.946731
17.578,"mg","2019-04-28T18:04:00","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-982.422,"mg","2019-04-28T18:04:00","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
-0.977,"mg","2019-04-28T18:04:00","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
9.52,"C","2019-04-28T18:04:00","metsense.htu21d.temperature","054",-87.688258,41.946731
42.65,"RH","2019-04-28T18:04:00","metsense.htu21d.humidity","054",-87.688258,41.946731
70.47,"RH","2019-04-28T18:04:00","metsense.hih4030.humidity","054",-87.688258,41.946731
22.9,"C","2019-04-28T18:04:00","metsense.bmp180.temperature","054",-87.688258,41.946731
1091.36,"hPa","2019-04-28T18:04:00","metsense.bmp180.pressure","054",-87.688258,41.946731
30.364,"uW/cm^2","2019-04-28T18:04:00","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
27.524,"uW/cm^2","2019-04-28T18:04:00","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
23.94,"C","2019-04-28T18:04:00","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.367,"uW/cm^2","2019-04-28T18:04:00","lightsense.mlx75305.intensity","054",-87.688258,41.946731
77.154,"uW/cm^2","2019-04-28T18:04:00","lightsense.ml8511.intensity","054",-87.688258,41.946731
-404.082,"mG","2019-04-28T18:04:00","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-594.545,"mG","2019-04-28T18:04:00","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-49.091,"mG","2019-04-28T18:04:00","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
26.91,"C","2019-04-28T18:04:00","lightsense.hih6130.temperature","054",-87.688258,41.946731
44.61,"RH","2019-04-28T18:04:00","lightsense.hih6130.humidity","054",-87.688258,41.946731
77.884,"lux","2019-04-28T18:04:00","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
214.75,"C","2019-04-28T18:03:59","metsense.tsys01.temperature","01F",-87.624179,41.736314
24.825,"uW/cm^2","2019-04-28T18:03:59","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-28T18:03:59","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-28T18:03:59","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
6.45,"C","2019-04-28T18:03:59","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:03:59","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:03:59","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:03:59","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-28T18:03:59","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-28T18:03:59","metsense.htu21d.humidity","01F",-87.624179,41.736314
91.89,"RH","2019-04-28T18:03:59","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-28T18:03:59","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-28T18:03:59","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-28T18:03:59","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-28T18:03:59","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-28T18:03:59","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-28T18:03:59","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-28T18:03:59","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-28T18:03:59","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T18:03:59","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T18:03:59","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-28T18:03:59","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-28T18:03:59","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-28T18:03:59","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
112.06258,"ppm","2019-04-28T18:03:59","chemsense.so2.concentration","01F",-87.624179,41.736314
28.65876,"ppm","2019-04-28T18:03:59","chemsense.reducing_gases.concentration","01F",-87.624179,41.736314
-29.05487,"ppm","2019-04-28T18:03:59","chemsense.oxidizing_gases.concentration","01F",-87.624179,41.736314
0,"ppm","2019-04-28T18:03:59","chemsense.o3.concentration","01F",-87.624179,41.736314
-0.0119,"ppm","2019-04-28T18:03:59","chemsense.no2.concentration","01F",-87.624179,41.736314
-53.87,"C","2019-04-28T18:03:59","chemsense.lps25h.temperature","01F",-87.624179,41.736314
1204.7,"hPa","2019-04-28T18:03:59","chemsense.lps25h.pressure","01F",-87.624179,41.736314
-25.08276,"ppm","2019-04-28T18:03:59","chemsense.h2s.concentration","01F",-87.624179,41.736314
-0.10715,"ppm","2019-04-28T18:03:59","chemsense.co.concentration","01F",-87.624179,41.736314
10.56,"C","2019-04-28T18:03:59","chemsense.at3.temperature","01F",-87.624179,41.736314
10.09,"C","2019-04-28T18:03:59","chemsense.at2.temperature","01F",-87.624179,41.736314
9.56,"C","2019-04-28T18:03:59","chemsense.at1.temperature","01F",-87.624179,41.736314
9.2,"C","2019-04-28T18:03:59","chemsense.at0.temperature","01F",-87.624179,41.736314
11.84,"C","2019-04-28T18:03:58","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-28T18:03:58","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
11.69,"C","2019-04-28T18:03:58","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-28T18:03:58","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
11.6,"C","2019-04-28T18:03:58","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-34.18,"mg","2019-04-28T18:03:58","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1153.32,"mg","2019-04-28T18:03:58","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-54.688,"mg","2019-04-28T18:03:58","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
11.34,"C","2019-04-28T18:03:58","metsense.htu21d.temperature","09A",-87.611081,41.685445
31.84,"RH","2019-04-28T18:03:58","metsense.htu21d.humidity","09A",-87.611081,41.685445
55.94,"RH","2019-04-28T18:03:58","metsense.hih4030.humidity","09A",-87.611081,41.685445
23.4,"C","2019-04-28T18:03:58","metsense.bmp180.temperature","09A",-87.611081,41.685445
934.62,"hPa","2019-04-28T18:03:58","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-28T18:03:58","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-28T18:03:58","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-28T18:03:58","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-28T18:03:58","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-28T18:03:58","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-28T18:03:58","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T18:03:58","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T18:03:58","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-28T18:03:58","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-28T18:03:58","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-28T18:03:58","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
10.04,"C","2019-04-28T18:03:56","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-28T18:03:56","metsense.tsl250rd.intensity","056",-87.761072,41.923996
9.81,"C","2019-04-28T18:03:56","metsense.tmp112.temperature","056",-87.761072,41.923996
56.72,"dB","2019-04-28T18:03:56","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
9.5,"C","2019-04-28T18:03:56","metsense.pr103j2.temperature","056",-87.761072,41.923996
-21.484,"mg","2019-04-28T18:03:56","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-964.844,"mg","2019-04-28T18:03:56","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
1.953,"mg","2019-04-28T18:03:56","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
9.54,"C","2019-04-28T18:03:56","metsense.htu21d.temperature","056",-87.761072,41.923996
28.71,"RH","2019-04-28T18:03:56","metsense.htu21d.humidity","056",-87.761072,41.923996
60.43,"RH","2019-04-28T18:03:56","metsense.hih4030.humidity","056",-87.761072,41.923996
13,"C","2019-04-28T18:03:56","metsense.bmp180.temperature","056",-87.761072,41.923996
1045.14,"hPa","2019-04-28T18:03:56","metsense.bmp180.pressure","056",-87.761072,41.923996
84.696,"uW/cm^2","2019-04-28T18:03:56","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
35.391,"uW/cm^2","2019-04-28T18:03:56","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
22.69,"C","2019-04-28T18:03:56","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.465,"uW/cm^2","2019-04-28T18:03:56","lightsense.mlx75305.intensity","056",-87.761072,41.923996
140.049,"uW/cm^2","2019-04-28T18:03:56","lightsense.ml8511.intensity","056",-87.761072,41.923996
-714.286,"mG","2019-04-28T18:03:56","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
255.455,"mG","2019-04-28T18:03:56","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
20.909,"mG","2019-04-28T18:03:56","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-28T18:03:56","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-28T18:03:56","lightsense.hih6130.humidity","056",-87.761072,41.923996
69.846,"lux","2019-04-28T18:03:56","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
11.68,"C","2019-04-28T18:03:56","metsense.tsys01.temperature","051",-87.605288,41.751295
35.55,"uW/cm^2","2019-04-28T18:03:56","metsense.tsl250rd.intensity","051",-87.605288,41.751295
11.44,"C","2019-04-28T18:03:56","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-28T18:03:56","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
11.8,"C","2019-04-28T18:03:56","metsense.pr103j2.temperature","051",-87.605288,41.751295
-7.812,"mg","2019-04-28T18:03:56","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-987.305,"mg","2019-04-28T18:03:56","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-21.484,"mg","2019-04-28T18:03:56","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
11.23,"C","2019-04-28T18:03:56","metsense.htu21d.temperature","051",-87.605288,41.751295
35.46,"RH","2019-04-28T18:03:56","metsense.htu21d.humidity","051",-87.605288,41.751295
66.12,"RH","2019-04-28T18:03:56","metsense.hih4030.humidity","051",-87.605288,41.751295
13.9,"C","2019-04-28T18:03:56","metsense.bmp180.temperature","051",-87.605288,41.751295
1042.99,"hPa","2019-04-28T18:03:56","metsense.bmp180.pressure","051",-87.605288,41.751295
30.019,"uW/cm^2","2019-04-28T18:03:56","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
27.212,"uW/cm^2","2019-04-28T18:03:56","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
28.81,"C","2019-04-28T18:03:56","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.076,"uW/cm^2","2019-04-28T18:03:56","lightsense.mlx75305.intensity","051",-87.605288,41.751295
74.656,"uW/cm^2","2019-04-28T18:03:56","lightsense.ml8511.intensity","051",-87.605288,41.751295
