"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
14.8,"C","2019-04-30T01:19:11","metsense.bmp180.temperature","08C",-87.687703,41.924903
1043.78,"hPa","2019-04-30T01:19:11","metsense.bmp180.pressure","08C",-87.687703,41.924903
25.841,"uW/cm^2","2019-04-30T01:19:11","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
1.313,"uW/cm^2","2019-04-30T01:19:11","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
26.38,"C","2019-04-30T01:19:11","lightsense.tmp421.temperature","08C",-87.687703,41.924903
-0.357,"uW/cm^2","2019-04-30T01:19:11","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
44.38,"uW/cm^2","2019-04-30T01:19:11","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-259.184,"mG","2019-04-30T01:19:11","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-13.636,"mG","2019-04-30T01:19:11","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-180.909,"mG","2019-04-30T01:19:11","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-30T01:19:11","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-30T01:19:11","lightsense.hih6130.humidity","08C",-87.687703,41.924903
0.241,"lux","2019-04-30T01:19:11","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
6.08127,"ppm","2019-04-30T01:19:11","chemsense.so2.concentration","08C",-87.687703,41.924903
10.62626,"ppm","2019-04-30T01:19:11","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
-17.93118,"ppm","2019-04-30T01:19:11","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-30T01:19:11","chemsense.o3.concentration","08C",-87.687703,41.924903
-1.29813,"ppm","2019-04-30T01:19:11","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-30T01:19:11","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-30T01:19:11","chemsense.lps25h.pressure","08C",-87.687703,41.924903
3.59898,"ppm","2019-04-30T01:19:11","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.30185,"ppm","2019-04-30T01:19:11","chemsense.co.concentration","08C",-87.687703,41.924903
15.24,"C","2019-04-30T01:19:11","chemsense.at3.temperature","08C",-87.687703,41.924903
14.8,"C","2019-04-30T01:19:11","chemsense.at2.temperature","08C",-87.687703,41.924903
14.14,"C","2019-04-30T01:19:11","chemsense.at1.temperature","08C",-87.687703,41.924903
13.66,"C","2019-04-30T01:19:11","chemsense.at0.temperature","08C",-87.687703,41.924903
214.75,"C","2019-04-30T01:19:11","metsense.tsys01.temperature","01F",-87.624179,41.736314
0.201,"uW/cm^2","2019-04-30T01:19:11","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-30T01:19:11","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-30T01:19:11","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
9.6,"C","2019-04-30T01:19:11","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-30T01:19:11","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-30T01:19:11","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-30T01:19:11","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-30T01:19:11","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-30T01:19:11","metsense.htu21d.humidity","01F",-87.624179,41.736314
105.52,"RH","2019-04-30T01:19:11","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-30T01:19:11","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-30T01:19:11","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-30T01:19:11","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-30T01:19:11","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-30T01:19:11","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-30T01:19:11","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-30T01:19:11","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-30T01:19:11","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-30T01:19:11","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-30T01:19:11","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-30T01:19:11","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-30T01:19:11","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-30T01:19:11","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
0,NA,"2019-04-30T01:19:11","alphasense.opc_n2.sampling_period","01F",-87.624179,41.736314
0,NA,"2019-04-30T01:19:11","alphasense.opc_n2.sample_flow_rate","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-30T01:19:11","alphasense.opc_n2.pm2_5","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-30T01:19:11","alphasense.opc_n2.pm10","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-30T01:19:11","alphasense.opc_n2.pm1","01F",-87.624179,41.736314
0,NA,"2019-04-30T01:19:11","alphasense.opc_n2.fw","01F",-87.624179,41.736314
13.12,"C","2019-04-30T01:19:10","metsense.tsys01.temperature","06B",-87.664343,41.786756
0,"uW/cm^2","2019-04-30T01:19:10","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
12.88,"C","2019-04-30T01:19:10","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-30T01:19:10","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
12.2,"C","2019-04-30T01:19:10","metsense.pr103j2.temperature","06B",-87.664343,41.786756
27.344,"mg","2019-04-30T01:19:10","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-980.469,"mg","2019-04-30T01:19:10","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
12.695,"mg","2019-04-30T01:19:10","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
12.32,"C","2019-04-30T01:19:10","metsense.htu21d.temperature","06B",-87.664343,41.786756
83.82,"RH","2019-04-30T01:19:10","metsense.htu21d.humidity","06B",-87.664343,41.786756
64.18,"RH","2019-04-30T01:19:10","metsense.hih4030.humidity","06B",-87.664343,41.786756
40.6,"C","2019-04-30T01:19:10","metsense.bmp180.temperature","06B",-87.664343,41.786756
1011.64,"hPa","2019-04-30T01:19:10","metsense.bmp180.pressure","06B",-87.664343,41.786756
1.608,"uW/cm^2","2019-04-30T01:19:10","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.242,"uW/cm^2","2019-04-30T01:19:10","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
28.94,"C","2019-04-30T01:19:10","lightsense.tmp421.temperature","06B",-87.664343,41.786756
1.027,"uW/cm^2","2019-04-30T01:19:10","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
42.916,"uW/cm^2","2019-04-30T01:19:10","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-242.857,"mG","2019-04-30T01:19:10","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
434.545,"mG","2019-04-30T01:19:10","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-206.364,"mG","2019-04-30T01:19:10","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
32.4,"C","2019-04-30T01:19:10","lightsense.hih6130.temperature","06B",-87.664343,41.786756
36.07,"RH","2019-04-30T01:19:10","lightsense.hih6130.humidity","06B",-87.664343,41.786756
0.322,"lux","2019-04-30T01:19:10","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
11.79,"C","2019-04-30T01:19:10","metsense.tsys01.temperature","088",-87.66672,41.965256
0.403,"uW/cm^2","2019-04-30T01:19:10","metsense.tsl250rd.intensity","088",-87.66672,41.965256
12.06,"C","2019-04-30T01:19:10","metsense.tmp112.temperature","088",-87.66672,41.965256
62.74,"dB","2019-04-30T01:19:10","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
10.6,"C","2019-04-30T01:19:10","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-30T01:19:10","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-30T01:19:10","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-30T01:19:10","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
0.34,"C","2019-04-30T01:19:10","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-30T01:19:10","metsense.htu21d.humidity","088",-87.66672,41.965256
83.8,"RH","2019-04-30T01:19:10","metsense.hih4030.humidity","088",-87.66672,41.965256
45.5,"C","2019-04-30T01:19:10","metsense.bmp180.temperature","088",-87.66672,41.965256
1009.89,"hPa","2019-04-30T01:19:10","metsense.bmp180.pressure","088",-87.66672,41.965256
2.169,"uW/cm^2","2019-04-30T01:19:10","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-30T01:19:10","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
21.44,"C","2019-04-30T01:19:10","lightsense.tmp421.temperature","088",-87.66672,41.965256
5.67,"uW/cm^2","2019-04-30T01:19:10","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-30T01:19:10","lightsense.ml8511.intensity","088",-87.66672,41.965256
-108.163,"mG","2019-04-30T01:19:10","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-83.636,"mG","2019-04-30T01:19:10","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-482.727,"mG","2019-04-30T01:19:10","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-30T01:19:10","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-30T01:19:10","lightsense.hih6130.humidity","088",-87.66672,41.965256
0.241,"lux","2019-04-30T01:19:10","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
16.05,"C","2019-04-30T01:19:10","metsense.tsys01.temperature","010",-87.710543,41.866349
0,"uW/cm^2","2019-04-30T01:19:10","metsense.tsl250rd.intensity","010",-87.710543,41.866349
15.65,"C","2019-04-30T01:19:10","metsense.tmp112.temperature","010",-87.710543,41.866349
15.35,"C","2019-04-30T01:19:10","metsense.pr103j2.temperature","010",-87.710543,41.866349
14.86,"C","2019-04-30T01:19:10","metsense.htu21d.temperature","010",-87.710543,41.866349
64.98,"RH","2019-04-30T01:19:10","metsense.htu21d.humidity","010",-87.710543,41.866349
83.65,"RH","2019-04-30T01:19:10","metsense.hih4030.humidity","010",-87.710543,41.866349
16.04,"C","2019-04-30T01:19:10","metsense.bmp180.temperature","010",-87.710543,41.866349
997.93,"hPa","2019-04-30T01:19:10","metsense.bmp180.pressure","010",-87.710543,41.866349
0.048,"uW/cm^2","2019-04-30T01:19:10","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
0.588,"uW/cm^2","2019-04-30T01:19:10","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
23.75,"C","2019-04-30T01:19:10","lightsense.tmp421.temperature","010",-87.710543,41.866349
-2.254,"uW/cm^2","2019-04-30T01:19:10","lightsense.mlx75305.intensity","010",-87.710543,41.866349
43.247,"uW/cm^2","2019-04-30T01:19:10","lightsense.ml8511.intensity","010",-87.710543,41.866349
28,"C","2019-04-30T01:19:10","lightsense.hih6130.temperature","010",-87.710543,41.866349
41.09,"RH","2019-04-30T01:19:10","lightsense.hih6130.humidity","010",-87.710543,41.866349
0.161,"lux","2019-04-30T01:19:10","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
15.22,"C","2019-04-30T01:19:10","chemsense.sht25.temperature","010",-87.710543,41.866349
72.18,"RH","2019-04-30T01:19:10","chemsense.sht25.humidity","010",-87.710543,41.866349
15.36,"C","2019-04-30T01:19:10","chemsense.lps25h.temperature","010",-87.710543,41.866349
1001.12,"hPa","2019-04-30T01:19:10","chemsense.lps25h.pressure","010",-87.710543,41.866349
16.26,"C","2019-04-30T01:19:10","chemsense.at3.temperature","010",-87.710543,41.866349
15.59,"C","2019-04-30T01:19:10","chemsense.at2.temperature","010",-87.710543,41.866349
14.88,"C","2019-04-30T01:19:10","chemsense.at1.temperature","010",-87.710543,41.866349
14.46,"C","2019-04-30T01:19:10","chemsense.at0.temperature","010",-87.710543,41.866349
13.92,"C","2019-04-30T01:19:09","metsense.tsys01.temperature","09A",-87.611081,41.685445
0,"uW/cm^2","2019-04-30T01:19:09","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
13.69,"C","2019-04-30T01:19:09","metsense.tmp112.temperature","09A",-87.611081,41.685445
66.26,"dB","2019-04-30T01:19:09","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
13.5,"C","2019-04-30T01:19:09","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-29.297,"mg","2019-04-30T01:19:09","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1117.188,"mg","2019-04-30T01:19:09","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-32.227,"mg","2019-04-30T01:19:09","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
13.22,"C","2019-04-30T01:19:09","metsense.htu21d.temperature","09A",-87.611081,41.685445
100.37,"RH","2019-04-30T01:19:09","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.18,"RH","2019-04-30T01:19:09","metsense.hih4030.humidity","09A",-87.611081,41.685445
25.2,"C","2019-04-30T01:19:09","metsense.bmp180.temperature","09A",-87.611081,41.685445
930.35,"hPa","2019-04-30T01:19:09","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-30T01:19:09","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-30T01:19:09","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-30T01:19:09","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-30T01:19:09","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-30T01:19:09","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-30T01:19:09","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-30T01:19:09","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-30T01:19:09","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-30T01:19:09","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-30T01:19:09","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-30T01:19:09","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
13.44,"C","2019-04-30T01:19:07","metsense.tsys01.temperature","04D",-87.682414,41.913583
0.151,"uW/cm^2","2019-04-30T01:19:07","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
13.25,"C","2019-04-30T01:19:07","metsense.tmp112.temperature","04D",-87.682414,41.913583
12.85,"C","2019-04-30T01:19:07","metsense.pr103j2.temperature","04D",-87.682414,41.913583
99.23,"RH","2019-04-30T01:19:07","metsense.hih4030.humidity","04D",-87.682414,41.913583
13.6,"C","2019-04-30T01:19:07","metsense.bmp180.temperature","04D",-87.682414,41.913583
998.35,"hPa","2019-04-30T01:19:07","metsense.bmp180.pressure","04D",-87.682414,41.913583
1.433,"uW/cm^2","2019-04-30T01:19:07","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
1.995,"uW/cm^2","2019-04-30T01:19:07","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
22.12,"C","2019-04-30T01:19:07","lightsense.tmp421.temperature","04D",-87.682414,41.913583
13.059,"uW/cm^2","2019-04-30T01:19:07","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
44.282,"uW/cm^2","2019-04-30T01:19:07","lightsense.ml8511.intensity","04D",-87.682414,41.913583
26.27,"C","2019-04-30T01:19:07","lightsense.hih6130.temperature","04D",-87.682414,41.913583
41.23,"RH","2019-04-30T01:19:07","lightsense.hih6130.humidity","04D",-87.682414,41.913583
0.161,"lux","2019-04-30T01:19:07","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
11.19,"C","2019-04-30T01:19:06","metsense.tsys01.temperature","004",-87.627678,41.878377
0.554,"uW/cm^2","2019-04-30T01:19:06","metsense.tsl250rd.intensity","004",-87.627678,41.878377
10.75,"C","2019-04-30T01:19:06","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-30T01:19:06","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
10.7,"C","2019-04-30T01:19:06","metsense.pr103j2.temperature","004",-87.627678,41.878377
20.508,"mg","2019-04-30T01:19:06","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1005.859,"mg","2019-04-30T01:19:06","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-23.438,"mg","2019-04-30T01:19:06","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
10.25,"C","2019-04-30T01:19:06","metsense.htu21d.temperature","004",-87.627678,41.878377
78.51,"RH","2019-04-30T01:19:06","metsense.htu21d.humidity","004",-87.627678,41.878377
77.06,"RH","2019-04-30T01:19:06","metsense.hih4030.humidity","004",-87.627678,41.878377
7.5,"C","2019-04-30T01:19:06","metsense.bmp180.temperature","004",-87.627678,41.878377
1008.03,"hPa","2019-04-30T01:19:06","metsense.bmp180.pressure","004",-87.627678,41.878377
2.004,"uW/cm^2","2019-04-30T01:19:06","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
1.824,"uW/cm^2","2019-04-30T01:19:06","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
16.81,"C","2019-04-30T01:19:06","lightsense.tmp421.temperature","004",-87.627678,41.878377
4.309,"uW/cm^2","2019-04-30T01:19:06","lightsense.mlx75305.intensity","004",-87.627678,41.878377
44.965,"uW/cm^2","2019-04-30T01:19:06","lightsense.ml8511.intensity","004",-87.627678,41.878377
-90.816,"mG","2019-04-30T01:19:06","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
97.273,"mG","2019-04-30T01:19:06","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-390,"mG","2019-04-30T01:19:06","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-30T01:19:06","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-30T01:19:06","lightsense.hih6130.humidity","004",-87.627678,41.878377
0.482,"lux","2019-04-30T01:19:06","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
214.75,"C","2019-04-30T01:19:05","metsense.tsys01.temperature","0AA",-87.62969,41.88575
0.05,"uW/cm^2","2019-04-30T01:19:05","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
12.06,"C","2019-04-30T01:19:05","metsense.tmp112.temperature","0AA",-87.62969,41.88575
62.74,"dB","2019-04-30T01:19:05","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
12.55,"C","2019-04-30T01:19:05","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
4.883,"mg","2019-04-30T01:19:05","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-952.148,"mg","2019-04-30T01:19:05","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
27.344,"mg","2019-04-30T01:19:05","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
11.62,"C","2019-04-30T01:19:05","metsense.htu21d.temperature","0AA",-87.62969,41.88575
77.15,"RH","2019-04-30T01:19:05","metsense.htu21d.humidity","0AA",-87.62969,41.88575
99.83,"RH","2019-04-30T01:19:05","metsense.hih4030.humidity","0AA",-87.62969,41.88575
33.7,"C","2019-04-30T01:19:05","metsense.bmp180.temperature","0AA",-87.62969,41.88575
983.4,"hPa","2019-04-30T01:19:05","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-30T01:19:05","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-30T01:19:05","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-30T01:19:05","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-30T01:19:05","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-30T01:19:05","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-30T01:19:05","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T01:19:05","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T01:19:05","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-30T01:19:05","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-30T01:19:05","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-30T01:19:05","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
12.62,"C","2019-04-30T01:19:04","metsense.tsys01.temperature","020",-87.683396,41.768319
0,"uW/cm^2","2019-04-30T01:19:04","metsense.tsl250rd.intensity","020",-87.683396,41.768319
12.38,"C","2019-04-30T01:19:04","metsense.tmp112.temperature","020",-87.683396,41.768319
56.72,"dB","2019-04-30T01:19:04","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
12.4,"C","2019-04-30T01:19:04","metsense.pr103j2.temperature","020",-87.683396,41.768319
-24.414,"mg","2019-04-30T01:19:04","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-987.305,"mg","2019-04-30T01:19:04","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-2.93,"mg","2019-04-30T01:19:04","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
11.46,"C","2019-04-30T01:19:04","metsense.htu21d.temperature","020",-87.683396,41.768319
89.42,"RH","2019-04-30T01:19:04","metsense.htu21d.humidity","020",-87.683396,41.768319
83.8,"RH","2019-04-30T01:19:04","metsense.hih4030.humidity","020",-87.683396,41.768319
6.2,"C","2019-04-30T01:19:04","metsense.bmp180.temperature","020",-87.683396,41.768319
1019.48,"hPa","2019-04-30T01:19:04","metsense.bmp180.pressure","020",-87.683396,41.768319
2.462,"uW/cm^2","2019-04-30T01:19:04","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
2.239,"uW/cm^2","2019-04-30T01:19:04","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
32.44,"C","2019-04-30T01:19:04","lightsense.tmp421.temperature","020",-87.683396,41.768319
8.103,"uW/cm^2","2019-04-30T01:19:04","lightsense.mlx75305.intensity","020",-87.683396,41.768319
41.588,"uW/cm^2","2019-04-30T01:19:04","lightsense.ml8511.intensity","020",-87.683396,41.768319
-374.49,"mG","2019-04-30T01:19:04","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
235.455,"mG","2019-04-30T01:19:04","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-186.364,"mG","2019-04-30T01:19:04","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-30T01:19:04","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-30T01:19:04","lightsense.hih6130.humidity","020",-87.683396,41.768319
0.643,"lux","2019-04-30T01:19:04","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
12.12,"C","2019-04-30T01:19:02","metsense.tsys01.temperature","0A3",-87.76257,41.96759
0,"uW/cm^2","2019-04-30T01:19:02","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
12.19,"C","2019-04-30T01:19:02","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-30T01:19:02","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.4,"C","2019-04-30T01:19:02","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
8.789,"mg","2019-04-30T01:19:02","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1012.695,"mg","2019-04-30T01:19:02","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-22.461,"mg","2019-04-30T01:19:02","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
11.38,"C","2019-04-30T01:19:02","metsense.htu21d.temperature","0A3",-87.76257,41.96759
82.43,"RH","2019-04-30T01:19:02","metsense.htu21d.humidity","0A3",-87.76257,41.96759
76.16,"RH","2019-04-30T01:19:02","metsense.hih4030.humidity","0A3",-87.76257,41.96759
32.7,"C","2019-04-30T01:19:02","metsense.bmp180.temperature","0A3",-87.76257,41.96759
997.16,"hPa","2019-04-30T01:19:02","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-30T01:19:02","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-30T01:19:02","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-30T01:19:02","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-30T01:19:02","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-30T01:19:02","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-30T01:19:02","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-30T01:19:02","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-30T01:19:02","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-30T01:19:02","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-30T01:19:02","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-30T01:19:02","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
11.45,"C","2019-04-30T01:19:01","metsense.tsys01.temperature","092",-87.703739,41.800846
0.151,"uW/cm^2","2019-04-30T01:19:01","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.38,"C","2019-04-30T01:19:01","metsense.tmp112.temperature","092",-87.703739,41.800846
66.26,"dB","2019-04-30T01:19:01","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
12.2,"C","2019-04-30T01:19:01","metsense.pr103j2.temperature","092",-87.703739,41.800846
-4.883,"mg","2019-04-30T01:19:01","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-999.023,"mg","2019-04-30T01:19:01","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
11.719,"mg","2019-04-30T01:19:01","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
-7.81,"C","2019-04-30T01:19:01","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-30T01:19:01","metsense.htu21d.humidity","092",-87.703739,41.800846
