"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
92.49,"RH","2019-04-29T20:09:04","metsense.hih4030.humidity","01C",-87.71299,41.751238
35.1,"C","2019-04-29T20:09:04","metsense.bmp180.temperature","01C",-87.71299,41.751238
1001.1,"hPa","2019-04-29T20:09:04","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.167,"uW/cm^2","2019-04-29T20:09:04","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.852,"uW/cm^2","2019-04-29T20:09:04","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
26.06,"C","2019-04-29T20:09:04","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.371,"uW/cm^2","2019-04-29T20:09:04","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
49.182,"uW/cm^2","2019-04-29T20:09:04","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-221.429,"mG","2019-04-29T20:09:04","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
103.636,"mG","2019-04-29T20:09:04","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-152.727,"mG","2019-04-29T20:09:04","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-29T20:09:04","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-29T20:09:04","lightsense.hih6130.humidity","01C",-87.71299,41.751238
14.628,"lux","2019-04-29T20:09:04","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
0.99946,"ppm","2019-04-29T20:09:04","chemsense.so2.concentration","01C",-87.71299,41.751238
0.42833,"ppm","2019-04-29T20:09:04","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.12953,"ppm","2019-04-29T20:09:04","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-29T20:09:04","chemsense.o3.concentration","01C",-87.71299,41.751238
-0.04924,"ppm","2019-04-29T20:09:04","chemsense.no2.concentration","01C",-87.71299,41.751238
15.02,"C","2019-04-29T20:09:04","chemsense.lps25h.temperature","01C",-87.71299,41.751238
994.15,"hPa","2019-04-29T20:09:04","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.27232,"ppm","2019-04-29T20:09:04","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.53211,"ppm","2019-04-29T20:09:04","chemsense.co.concentration","01C",-87.71299,41.751238
12.94,"C","2019-04-29T20:09:04","chemsense.at3.temperature","01C",-87.71299,41.751238
12.31,"C","2019-04-29T20:09:04","chemsense.at2.temperature","01C",-87.71299,41.751238
11.58,"C","2019-04-29T20:09:04","chemsense.at1.temperature","01C",-87.71299,41.751238
11.17,"C","2019-04-29T20:09:04","chemsense.at0.temperature","01C",-87.71299,41.751238
11.84,"C","2019-04-29T20:09:02","metsense.tsys01.temperature","08C",-87.687703,41.924903
31.824,"uW/cm^2","2019-04-29T20:09:02","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
11.5,"C","2019-04-29T20:09:02","metsense.tmp112.temperature","08C",-87.687703,41.924903
56.72,"dB","2019-04-29T20:09:02","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
11.5,"C","2019-04-29T20:09:02","metsense.pr103j2.temperature","08C",-87.687703,41.924903
-3.906,"mg","2019-04-29T20:09:02","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-989.258,"mg","2019-04-29T20:09:02","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
48.828,"mg","2019-04-29T20:09:02","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
10.87,"C","2019-04-29T20:09:02","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-29T20:09:02","metsense.htu21d.humidity","08C",-87.687703,41.924903
84.55,"RH","2019-04-29T20:09:02","metsense.hih4030.humidity","08C",-87.687703,41.924903
10.9,"C","2019-04-29T20:09:02","metsense.bmp180.temperature","08C",-87.687703,41.924903
1039.43,"hPa","2019-04-29T20:09:02","metsense.bmp180.pressure","08C",-87.687703,41.924903
26.487,"uW/cm^2","2019-04-29T20:09:02","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.792,"uW/cm^2","2019-04-29T20:09:02","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
23.94,"C","2019-04-29T20:09:02","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.733,"uW/cm^2","2019-04-29T20:09:02","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
49.065,"uW/cm^2","2019-04-29T20:09:02","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-258.163,"mG","2019-04-29T20:09:02","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-16.364,"mG","2019-04-29T20:09:02","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-186.364,"mG","2019-04-29T20:09:02","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-29T20:09:02","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-29T20:09:02","lightsense.hih6130.humidity","08C",-87.687703,41.924903
10.61,"lux","2019-04-29T20:09:02","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
18.7591,"ppm","2019-04-29T20:09:02","chemsense.so2.concentration","08C",-87.687703,41.924903
12.20086,"ppm","2019-04-29T20:09:02","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
-21.14876,"ppm","2019-04-29T20:09:02","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-29T20:09:02","chemsense.o3.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-29T20:09:02","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-29T20:09:02","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-29T20:09:02","chemsense.lps25h.pressure","08C",-87.687703,41.924903
1.59748,"ppm","2019-04-29T20:09:02","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.44549,"ppm","2019-04-29T20:09:02","chemsense.co.concentration","08C",-87.687703,41.924903
12.64,"C","2019-04-29T20:09:02","chemsense.at3.temperature","08C",-87.687703,41.924903
12.19,"C","2019-04-29T20:09:02","chemsense.at2.temperature","08C",-87.687703,41.924903
11.53,"C","2019-04-29T20:09:02","chemsense.at1.temperature","08C",-87.687703,41.924903
11.08,"C","2019-04-29T20:09:02","chemsense.at0.temperature","08C",-87.687703,41.924903
11.01,"C","2019-04-29T20:09:01","metsense.tsys01.temperature","08D",-87.745817,41.895005
28.4,"uW/cm^2","2019-04-29T20:09:01","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
11,"C","2019-04-29T20:09:01","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-29T20:09:01","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
10.6,"C","2019-04-29T20:09:01","metsense.pr103j2.temperature","08D",-87.745817,41.895005
17.578,"mg","2019-04-29T20:09:01","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-990.234,"mg","2019-04-29T20:09:01","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
28.32,"mg","2019-04-29T20:09:01","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
10.35,"C","2019-04-29T20:09:01","metsense.htu21d.temperature","08D",-87.745817,41.895005
86.69,"RH","2019-04-29T20:09:01","metsense.htu21d.humidity","08D",-87.745817,41.895005
78.56,"RH","2019-04-29T20:09:01","metsense.hih4030.humidity","08D",-87.745817,41.895005
12.7,"C","2019-04-29T20:09:01","metsense.bmp180.temperature","08D",-87.745817,41.895005
1011.12,"hPa","2019-04-29T20:09:01","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.522,"uW/cm^2","2019-04-29T20:09:01","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
24.043,"uW/cm^2","2019-04-29T20:09:01","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
19.56,"C","2019-04-29T20:09:01","lightsense.tmp421.temperature","08D",-87.745817,41.895005
686.05,"uW/cm^2","2019-04-29T20:09:01","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
48.908,"uW/cm^2","2019-04-29T20:09:01","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-268.367,"mG","2019-04-29T20:09:01","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
326.364,"mG","2019-04-29T20:09:01","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-117.273,"mG","2019-04-29T20:09:01","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
22.89,"C","2019-04-29T20:09:01","lightsense.hih6130.temperature","08D",-87.745817,41.895005
61.04,"RH","2019-04-29T20:09:01","lightsense.hih6130.humidity","08D",-87.745817,41.895005
8.6,"lux","2019-04-29T20:09:01","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
12.54,"C","2019-04-29T20:09:01","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-29T20:09:01","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
12.18,"C","2019-04-29T20:09:01","metsense.tmp112.temperature","02D",-87.679076,41.965089
12.75,"C","2019-04-29T20:09:01","metsense.pr103j2.temperature","02D",-87.679076,41.965089
11.98,"C","2019-04-29T20:09:01","metsense.htu21d.temperature","02D",-87.679076,41.965089
77.01,"RH","2019-04-29T20:09:01","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.76,"RH","2019-04-29T20:09:01","metsense.hih4030.humidity","02D",-87.679076,41.965089
12.6,"C","2019-04-29T20:09:01","metsense.bmp180.temperature","02D",-87.679076,41.965089
993.65,"hPa","2019-04-29T20:09:01","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.05,"uW/cm^2","2019-04-29T20:09:01","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.583,"uW/cm^2","2019-04-29T20:09:01","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
22.93,"C","2019-04-29T20:09:01","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.844,"uW/cm^2","2019-04-29T20:09:01","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
47.347,"uW/cm^2","2019-04-29T20:09:01","lightsense.ml8511.intensity","02D",-87.679076,41.965089
26.91,"C","2019-04-29T20:09:01","lightsense.hih6130.temperature","02D",-87.679076,41.965089
40.7,"RH","2019-04-29T20:09:01","lightsense.hih6130.humidity","02D",-87.679076,41.965089
9.324,"lux","2019-04-29T20:09:01","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
11.65,"C","2019-04-29T20:09:01","chemsense.sht25.temperature","02D",-87.679076,41.965089
89.33,"RH","2019-04-29T20:09:01","chemsense.sht25.humidity","02D",-87.679076,41.965089
13.4,"C","2019-04-29T20:09:01","chemsense.lps25h.temperature","02D",-87.679076,41.965089
993.1,"hPa","2019-04-29T20:09:01","chemsense.lps25h.pressure","02D",-87.679076,41.965089
12.65,"C","2019-04-29T20:09:01","chemsense.at3.temperature","02D",-87.679076,41.965089
11.95,"C","2019-04-29T20:09:01","chemsense.at2.temperature","02D",-87.679076,41.965089
11.23,"C","2019-04-29T20:09:01","chemsense.at1.temperature","02D",-87.679076,41.965089
10.81,"C","2019-04-29T20:09:01","chemsense.at0.temperature","02D",-87.679076,41.965089
10.85,"C","2019-04-29T20:09:00","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-29T20:09:00","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
11.25,"C","2019-04-29T20:09:00","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-29T20:09:00","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
12.1,"C","2019-04-29T20:09:00","metsense.pr103j2.temperature","08F",-87.665948,41.961622
3.906,"mg","2019-04-29T20:09:00","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-992.188,"mg","2019-04-29T20:09:00","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
0.977,"mg","2019-04-29T20:09:00","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
10.54,"C","2019-04-29T20:09:00","metsense.htu21d.temperature","08F",-87.665948,41.961622
79.87,"RH","2019-04-29T20:09:00","metsense.htu21d.humidity","08F",-87.665948,41.961622
92.79,"RH","2019-04-29T20:09:00","metsense.hih4030.humidity","08F",-87.665948,41.961622
12.4,"C","2019-04-29T20:09:00","metsense.bmp180.temperature","08F",-87.665948,41.961622
988.94,"hPa","2019-04-29T20:09:00","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.06,"uW/cm^2","2019-04-29T20:09:00","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.187,"uW/cm^2","2019-04-29T20:09:00","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
20.31,"C","2019-04-29T20:09:00","lightsense.tmp421.temperature","08F",-87.665948,41.961622
684.197,"uW/cm^2","2019-04-29T20:09:00","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
49.728,"uW/cm^2","2019-04-29T20:09:00","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-552.041,"mG","2019-04-29T20:09:00","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-29T20:09:00","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-332.727,"mG","2019-04-29T20:09:00","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-29T20:09:00","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-29T20:09:00","lightsense.hih6130.humidity","08F",-87.665948,41.961622
13.503,"lux","2019-04-29T20:09:00","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-1.89713,"ppm","2019-04-29T20:09:00","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.2222,"ppm","2019-04-29T20:09:00","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
0.01268,"ppm","2019-04-29T20:09:00","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-29T20:09:00","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.13523,"ppm","2019-04-29T20:09:00","chemsense.no2.concentration","08F",-87.665948,41.961622
13.23,"C","2019-04-29T20:09:00","chemsense.lps25h.temperature","08F",-87.665948,41.961622
993.7,"hPa","2019-04-29T20:09:00","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.32639,"ppm","2019-04-29T20:09:00","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.07569,"ppm","2019-04-29T20:09:00","chemsense.co.concentration","08F",-87.665948,41.961622
11.84,"C","2019-04-29T20:09:00","chemsense.at3.temperature","08F",-87.665948,41.961622
11.3,"C","2019-04-29T20:09:00","chemsense.at2.temperature","08F",-87.665948,41.961622
10.61,"C","2019-04-29T20:09:00","chemsense.at1.temperature","08F",-87.665948,41.961622
10.22,"C","2019-04-29T20:09:00","chemsense.at0.temperature","08F",-87.665948,41.961622
214.75,"C","2019-04-29T20:08:58","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.413,"uW/cm^2","2019-04-29T20:08:58","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-29T20:08:58","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-29T20:08:58","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
6.3,"C","2019-04-29T20:08:58","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T20:08:58","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T20:08:58","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T20:08:58","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-29T20:08:58","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-29T20:08:58","metsense.htu21d.humidity","094",-87.6116431,41.8920031
71.07,"RH","2019-04-29T20:08:58","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-29T20:08:58","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-29T20:08:58","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-29T20:08:58","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-29T20:08:58","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-29T20:08:58","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-29T20:08:58","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-29T20:08:58","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-29T20:08:58","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T20:08:58","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T20:08:58","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-29T20:08:58","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-29T20:08:58","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-29T20:08:58","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
214.75,"C","2019-04-29T20:08:57","metsense.tsys01.temperature","083",-87.604482,41.722044
35.55,"uW/cm^2","2019-04-29T20:08:57","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-29T20:08:57","metsense.tmp112.temperature","083",-87.604482,41.722044
55,"dB","2019-04-29T20:08:57","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
13.9,"C","2019-04-29T20:08:57","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T20:08:57","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T20:08:57","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T20:08:57","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-29T20:08:57","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-29T20:08:57","metsense.htu21d.humidity","083",-87.604482,41.722044
80.5,"RH","2019-04-29T20:08:57","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-29T20:08:57","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-29T20:08:57","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-29T20:08:57","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-29T20:08:57","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-29T20:08:57","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-29T20:08:57","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-29T20:08:57","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-29T20:08:57","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T20:08:57","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T20:08:57","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-29T20:08:57","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-29T20:08:57","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-29T20:08:57","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
12.04,"C","2019-04-29T20:08:57","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-29T20:08:57","metsense.tsl250rd.intensity","072",-87.71299,41.751142
11.81,"C","2019-04-29T20:08:57","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-29T20:08:57","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
11.1,"C","2019-04-29T20:08:57","metsense.pr103j2.temperature","072",-87.71299,41.751142
7.812,"mg","2019-04-29T20:08:57","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1012.695,"mg","2019-04-29T20:08:57","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
14.648,"mg","2019-04-29T20:08:57","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
11.59,"C","2019-04-29T20:08:57","metsense.htu21d.temperature","072",-87.71299,41.751142
74.95,"RH","2019-04-29T20:08:57","metsense.htu21d.humidity","072",-87.71299,41.751142
63.58,"RH","2019-04-29T20:08:57","metsense.hih4030.humidity","072",-87.71299,41.751142
20.3,"C","2019-04-29T20:08:57","metsense.bmp180.temperature","072",-87.71299,41.751142
1042.24,"hPa","2019-04-29T20:08:57","metsense.bmp180.pressure","072",-87.71299,41.751142
84.068,"uW/cm^2","2019-04-29T20:08:57","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.029,"uW/cm^2","2019-04-29T20:08:57","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
35.12,"C","2019-04-29T20:08:57","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.264,"uW/cm^2","2019-04-29T20:08:57","lightsense.mlx75305.intensity","072",-87.71299,41.751142
48.42,"uW/cm^2","2019-04-29T20:08:57","lightsense.ml8511.intensity","072",-87.71299,41.751142
-21.429,"mG","2019-04-29T20:08:57","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
550,"mG","2019-04-29T20:08:57","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
314.545,"mG","2019-04-29T20:08:57","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-29T20:08:57","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-29T20:08:57","lightsense.hih6130.humidity","072",-87.71299,41.751142
25.881,"lux","2019-04-29T20:08:57","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.00242,"ppm","2019-04-29T20:08:57","chemsense.so2.concentration","072",-87.71299,41.751142
-0.01761,"ppm","2019-04-29T20:08:57","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.12693,"ppm","2019-04-29T20:08:57","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0.01446,"ppm","2019-04-29T20:08:57","chemsense.o3.concentration","072",-87.71299,41.751142
0.01115,"ppm","2019-04-29T20:08:57","chemsense.no2.concentration","072",-87.71299,41.751142
16.09,"C","2019-04-29T20:08:57","chemsense.lps25h.temperature","072",-87.71299,41.751142
990.47,"hPa","2019-04-29T20:08:57","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.02129,"ppm","2019-04-29T20:08:57","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.47189,"ppm","2019-04-29T20:08:57","chemsense.co.concentration","072",-87.71299,41.751142
13.89,"C","2019-04-29T20:08:57","chemsense.at3.temperature","072",-87.71299,41.751142
13.16,"C","2019-04-29T20:08:57","chemsense.at2.temperature","072",-87.71299,41.751142
12.33,"C","2019-04-29T20:08:57","chemsense.at1.temperature","072",-87.71299,41.751142
11.84,"C","2019-04-29T20:08:57","chemsense.at0.temperature","072",-87.71299,41.751142
25.8861,NA,"2019-04-29T20:08:57","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.76474,NA,"2019-04-29T20:08:57","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.049,"μg/m^3","2019-04-29T20:08:57","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.049,"μg/m^3","2019-04-29T20:08:57","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.048,"μg/m^3","2019-04-29T20:08:57","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-29T20:08:57","alphasense.opc_n2.fw","072",-87.71299,41.751142
10.97,"C","2019-04-29T20:08:55","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-29T20:08:55","metsense.tsl250rd.intensity","088",-87.66672,41.965256
11.31,"C","2019-04-29T20:08:55","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-29T20:08:55","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
10.3,"C","2019-04-29T20:08:55","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-29T20:08:55","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-29T20:08:55","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-29T20:08:55","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-0.16,"C","2019-04-29T20:08:55","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-29T20:08:55","metsense.htu21d.humidity","088",-87.66672,41.965256
83.95,"RH","2019-04-29T20:08:55","metsense.hih4030.humidity","088",-87.66672,41.965256
45,"C","2019-04-29T20:08:55","metsense.bmp180.temperature","088",-87.66672,41.965256
1005.76,"hPa","2019-04-29T20:08:55","metsense.bmp180.pressure","088",-87.66672,41.965256
84.469,"uW/cm^2","2019-04-29T20:08:55","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-29T20:08:55","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
21.88,"C","2019-04-29T20:08:55","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.59,"uW/cm^2","2019-04-29T20:08:55","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-29T20:08:55","lightsense.ml8511.intensity","088",-87.66672,41.965256
-115.306,"mG","2019-04-29T20:08:55","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-82.727,"mG","2019-04-29T20:08:55","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-483.636,"mG","2019-04-29T20:08:55","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-29T20:08:55","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-29T20:08:55","lightsense.hih6130.humidity","088",-87.66672,41.965256
13.182,"lux","2019-04-29T20:08:55","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
21.19,"C","2019-04-29T20:08:54","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T20:08:54","metsense.tsl250rd.intensity","064",0,0
21.06,"C","2019-04-29T20:08:54","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T20:08:54","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-29T20:08:54","metsense.pr103j2.temperature","064",0,0
40.039,"mg","2019-04-29T20:08:54","metsense.mma8452q.acceleration_z","064",0,0
-961.914,"mg","2019-04-29T20:08:54","metsense.mma8452q.acceleration_y","064",0,0
12.695,"mg","2019-04-29T20:08:54","metsense.mma8452q.acceleration_x","064",0,0
20.53,"C","2019-04-29T20:08:54","metsense.htu21d.temperature","064",0,0
16.28,"RH","2019-04-29T20:08:54","metsense.htu21d.humidity","064",0,0
43.5,"RH","2019-04-29T20:08:54","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T20:08:54","metsense.bmp180.temperature","064",0,0
960.43,"hPa","2019-04-29T20:08:54","metsense.bmp180.pressure","064",0,0
