"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.909,"mG","2019-04-30T12:23:50","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T12:23:50","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-30T12:23:50","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-30T12:23:50","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-30T12:23:50","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
214.75,"C","2019-04-30T12:23:49","metsense.tsys01.temperature","086",-87.679174,41.968757
10.222,"uW/cm^2","2019-04-30T12:23:49","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-30T12:23:49","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-30T12:23:49","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
5.65,"C","2019-04-30T12:23:49","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T12:23:49","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T12:23:49","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T12:23:49","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-30T12:23:49","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-30T12:23:49","metsense.htu21d.humidity","086",-87.679174,41.968757
74.66,"RH","2019-04-30T12:23:49","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-30T12:23:49","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-30T12:23:49","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-30T12:23:49","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-30T12:23:49","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-30T12:23:49","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-30T12:23:49","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-30T12:23:49","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-30T12:23:49","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-30T12:23:49","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-30T12:23:49","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-30T12:23:49","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-30T12:23:49","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-30T12:23:49","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
-0.94373,"ppm","2019-04-30T12:23:49","chemsense.so2.concentration","086",-87.679174,41.968757
-0.20806,"ppm","2019-04-30T12:23:49","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
3.19461,"ppm","2019-04-30T12:23:49","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-30T12:23:49","chemsense.o3.concentration","086",-87.679174,41.968757
-0.3979,"ppm","2019-04-30T12:23:49","chemsense.no2.concentration","086",-87.679174,41.968757
8.39,"C","2019-04-30T12:23:49","chemsense.lps25h.temperature","086",-87.679174,41.968757
1003.43,"hPa","2019-04-30T12:23:49","chemsense.lps25h.pressure","086",-87.679174,41.968757
0.20326,"ppm","2019-04-30T12:23:49","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.36477,"ppm","2019-04-30T12:23:49","chemsense.co.concentration","086",-87.679174,41.968757
6.57,"C","2019-04-30T12:23:49","chemsense.at3.temperature","086",-87.679174,41.968757
5.94,"C","2019-04-30T12:23:49","chemsense.at2.temperature","086",-87.679174,41.968757
5.34,"C","2019-04-30T12:23:49","chemsense.at1.temperature","086",-87.679174,41.968757
4.97,"C","2019-04-30T12:23:49","chemsense.at0.temperature","086",-87.679174,41.968757
0,NA,"2019-04-30T12:23:49","alphasense.opc_n2.fw","086",-87.679174,41.968757
7.77,"C","2019-04-30T12:23:49","metsense.tsys01.temperature","004",-87.627678,41.878377
5.035,"uW/cm^2","2019-04-30T12:23:49","metsense.tsl250rd.intensity","004",-87.627678,41.878377
7.44,"C","2019-04-30T12:23:49","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-30T12:23:49","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
7.25,"C","2019-04-30T12:23:49","metsense.pr103j2.temperature","004",-87.627678,41.878377
25.391,"mg","2019-04-30T12:23:49","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1010.742,"mg","2019-04-30T12:23:49","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-31.25,"mg","2019-04-30T12:23:49","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
6.99,"C","2019-04-30T12:23:49","metsense.htu21d.temperature","004",-87.627678,41.878377
78.85,"RH","2019-04-30T12:23:49","metsense.htu21d.humidity","004",-87.627678,41.878377
77.81,"RH","2019-04-30T12:23:49","metsense.hih4030.humidity","004",-87.627678,41.878377
4,"C","2019-04-30T12:23:49","metsense.bmp180.temperature","004",-87.627678,41.878377
1011.58,"hPa","2019-04-30T12:23:49","metsense.bmp180.pressure","004",-87.627678,41.878377
84.1,"uW/cm^2","2019-04-30T12:23:49","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.223,"uW/cm^2","2019-04-30T12:23:49","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
14.44,"C","2019-04-30T12:23:49","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.532,"uW/cm^2","2019-04-30T12:23:49","lightsense.mlx75305.intensity","004",-87.627678,41.878377
46.449,"uW/cm^2","2019-04-30T12:23:49","lightsense.ml8511.intensity","004",-87.627678,41.878377
-107.143,"mG","2019-04-30T12:23:49","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
136.364,"mG","2019-04-30T12:23:49","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-379.091,"mG","2019-04-30T12:23:49","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-30T12:23:49","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-30T12:23:49","lightsense.hih6130.humidity","004",-87.627678,41.878377
2.813,"lux","2019-04-30T12:23:49","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-1.69721,"ppm","2019-04-30T12:23:49","chemsense.so2.concentration","004",-87.627678,41.878377
-0.11047,"ppm","2019-04-30T12:23:49","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
0.34478,"ppm","2019-04-30T12:23:49","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0.00578,"ppm","2019-04-30T12:23:49","chemsense.o3.concentration","004",-87.627678,41.878377
0.03592,"ppm","2019-04-30T12:23:49","chemsense.no2.concentration","004",-87.627678,41.878377
10.32,"C","2019-04-30T12:23:49","chemsense.lps25h.temperature","004",-87.627678,41.878377
912.72,"hPa","2019-04-30T12:23:49","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.26861,"ppm","2019-04-30T12:23:49","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.24815,"ppm","2019-04-30T12:23:49","chemsense.co.concentration","004",-87.627678,41.878377
7.89,"C","2019-04-30T12:23:49","chemsense.at3.temperature","004",-87.627678,41.878377
7.34,"C","2019-04-30T12:23:49","chemsense.at2.temperature","004",-87.627678,41.878377
6.71,"C","2019-04-30T12:23:49","chemsense.at1.temperature","004",-87.627678,41.878377
6.42,"C","2019-04-30T12:23:49","chemsense.at0.temperature","004",-87.627678,41.878377
5.54,"C","2019-04-30T12:23:48","metsense.tsys01.temperature","09C",-87.627864,41.884688
8.661,"uW/cm^2","2019-04-30T12:23:48","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
6.44,"C","2019-04-30T12:23:48","metsense.tmp112.temperature","09C",-87.627864,41.884688
55,"dB","2019-04-30T12:23:48","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
4.8,"C","2019-04-30T12:23:48","metsense.pr103j2.temperature","09C",-87.627864,41.884688
8.789,"mg","2019-04-30T12:23:48","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-1003.906,"mg","2019-04-30T12:23:48","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
16.602,"mg","2019-04-30T12:23:48","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
5.67,"C","2019-04-30T12:23:48","metsense.htu21d.temperature","09C",-87.627864,41.884688
90.08,"RH","2019-04-30T12:23:48","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.92,"RH","2019-04-30T12:23:48","metsense.hih4030.humidity","09C",-87.627864,41.884688
38.5,"C","2019-04-30T12:23:48","metsense.bmp180.temperature","09C",-87.627864,41.884688
1035.87,"hPa","2019-04-30T12:23:48","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.356,"uW/cm^2","2019-04-30T12:23:48","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
23.875,"uW/cm^2","2019-04-30T12:23:48","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
12.94,"C","2019-04-30T12:23:48","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.652,"uW/cm^2","2019-04-30T12:23:48","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
53.827,"uW/cm^2","2019-04-30T12:23:48","lightsense.ml8511.intensity","09C",-87.627864,41.884688
59.184,"mG","2019-04-30T12:23:48","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
-56.364,"mG","2019-04-30T12:23:48","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-410,"mG","2019-04-30T12:23:48","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
16.6,"C","2019-04-30T12:23:48","lightsense.hih6130.temperature","09C",-87.627864,41.884688
60.86,"RH","2019-04-30T12:23:48","lightsense.hih6130.humidity","09C",-87.627864,41.884688
3.456,"lux","2019-04-30T12:23:48","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
4.04,"C","2019-04-30T12:23:47","metsense.tsys01.temperature","07C",-87.683022,41.9140942
17.473,"uW/cm^2","2019-04-30T12:23:47","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
4.62,"C","2019-04-30T12:23:47","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-30T12:23:47","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
3.95,"C","2019-04-30T12:23:47","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
14.648,"mg","2019-04-30T12:23:47","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-990.234,"mg","2019-04-30T12:23:47","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-26.367,"mg","2019-04-30T12:23:47","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
4.73,"C","2019-04-30T12:23:47","metsense.htu21d.temperature","07C",-87.683022,41.9140942
118.99,"RH","2019-04-30T12:23:47","metsense.htu21d.humidity","07C",-87.683022,41.9140942
68.37,"RH","2019-04-30T12:23:47","metsense.hih4030.humidity","07C",-87.683022,41.9140942
32.5,"C","2019-04-30T12:23:47","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1033.08,"hPa","2019-04-30T12:23:47","metsense.bmp180.pressure","07C",-87.683022,41.9140942
56.942,"uW/cm^2","2019-04-30T12:23:47","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.147,"uW/cm^2","2019-04-30T12:23:47","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
18.94,"C","2019-04-30T12:23:47","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.84,"uW/cm^2","2019-04-30T12:23:47","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.657,"uW/cm^2","2019-04-30T12:23:47","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-292.857,"mG","2019-04-30T12:23:47","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-76.364,"mG","2019-04-30T12:23:47","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-110.909,"mG","2019-04-30T12:23:47","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
23.58,"C","2019-04-30T12:23:47","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
37.81,"RH","2019-04-30T12:23:47","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
6.028,"lux","2019-04-30T12:23:47","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-8.50768,"ppm","2019-04-30T12:23:47","chemsense.so2.concentration","07C",-87.683022,41.9140942
1.35296,"ppm","2019-04-30T12:23:47","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
8.76359,"ppm","2019-04-30T12:23:47","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.85358,"ppm","2019-04-30T12:23:47","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-30T12:23:47","chemsense.no2.concentration","07C",-87.683022,41.9140942
7,"C","2019-04-30T12:23:47","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1002.13,"hPa","2019-04-30T12:23:47","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
1.91566,"ppm","2019-04-30T12:23:47","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.25228,"ppm","2019-04-30T12:23:47","chemsense.co.concentration","07C",-87.683022,41.9140942
6.33,"C","2019-04-30T12:23:47","chemsense.at3.temperature","07C",-87.683022,41.9140942
5.79,"C","2019-04-30T12:23:47","chemsense.at2.temperature","07C",-87.683022,41.9140942
5.09,"C","2019-04-30T12:23:47","chemsense.at1.temperature","07C",-87.683022,41.9140942
4.74,"C","2019-04-30T12:23:47","chemsense.at0.temperature","07C",-87.683022,41.9140942
214.75,"C","2019-04-30T12:23:47","metsense.tsys01.temperature","083",-87.604482,41.722044
34.039,"uW/cm^2","2019-04-30T12:23:47","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-30T12:23:47","metsense.tmp112.temperature","083",-87.604482,41.722044
55,"dB","2019-04-30T12:23:47","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
4.55,"C","2019-04-30T12:23:47","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T12:23:47","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T12:23:47","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-30T12:23:47","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-30T12:23:47","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-30T12:23:47","metsense.htu21d.humidity","083",-87.604482,41.722044
80.2,"RH","2019-04-30T12:23:47","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-30T12:23:47","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-30T12:23:47","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-30T12:23:47","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-30T12:23:47","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-30T12:23:47","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-30T12:23:47","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-30T12:23:47","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-30T12:23:47","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T12:23:47","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-30T12:23:47","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-30T12:23:47","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-30T12:23:47","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-30T12:23:47","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
21.07,"C","2019-04-30T12:23:46","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-30T12:23:46","metsense.tsl250rd.intensity","064",0,0
20.94,"C","2019-04-30T12:23:46","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-30T12:23:46","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-30T12:23:46","metsense.pr103j2.temperature","064",0,0
36.133,"mg","2019-04-30T12:23:46","metsense.mma8452q.acceleration_z","064",0,0
-967.773,"mg","2019-04-30T12:23:46","metsense.mma8452q.acceleration_y","064",0,0
9.766,"mg","2019-04-30T12:23:46","metsense.mma8452q.acceleration_x","064",0,0
20.42,"C","2019-04-30T12:23:46","metsense.htu21d.temperature","064",0,0
16.32,"RH","2019-04-30T12:23:46","metsense.htu21d.humidity","064",0,0
43.35,"RH","2019-04-30T12:23:46","metsense.hih4030.humidity","064",0,0
47.9,"C","2019-04-30T12:23:46","metsense.bmp180.temperature","064",0,0
960.51,"hPa","2019-04-30T12:23:46","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-30T12:23:46","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-30T12:23:46","lightsense.tsl250rd.intensity","064",0,0
30.62,"C","2019-04-30T12:23:46","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-30T12:23:46","lightsense.mlx75305.intensity","064",0,0
43.306,"uW/cm^2","2019-04-30T12:23:46","lightsense.ml8511.intensity","064",0,0
189.796,"mG","2019-04-30T12:23:46","lightsense.hmc5883l.magnetic_field_z","064",0,0
-303.636,"mG","2019-04-30T12:23:46","lightsense.hmc5883l.magnetic_field_y","064",0,0
-213.636,"mG","2019-04-30T12:23:46","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.21,"C","2019-04-30T12:23:46","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-30T12:23:46","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-30T12:23:46","lightsense.apds_9006_020.intensity","064",0,0
-0.0214,"ppm","2019-04-30T12:23:46","chemsense.so2.concentration","064",0,0
0.05251,"ppm","2019-04-30T12:23:46","chemsense.reducing_gases.concentration","064",0,0
0.6586,"ppm","2019-04-30T12:23:46","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-30T12:23:46","chemsense.o3.concentration","064",0,0
0,"ppm","2019-04-30T12:23:46","chemsense.no2.concentration","064",0,0
21.24,"C","2019-04-30T12:23:46","chemsense.lps25h.temperature","064",0,0
1014.85,"hPa","2019-04-30T12:23:46","chemsense.lps25h.pressure","064",0,0
-0.01633,"ppm","2019-04-30T12:23:46","chemsense.h2s.concentration","064",0,0
-0.77977,"ppm","2019-04-30T12:23:46","chemsense.co.concentration","064",0,0
20.33,"C","2019-04-30T12:23:46","chemsense.at3.temperature","064",0,0
19.55,"C","2019-04-30T12:23:46","chemsense.at2.temperature","064",0,0
18.71,"C","2019-04-30T12:23:46","chemsense.at1.temperature","064",0,0
18.36,"C","2019-04-30T12:23:46","chemsense.at0.temperature","064",0,0
24.99017,NA,"2019-04-30T12:23:46","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-30T12:23:46","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-30T12:23:46","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-30T12:23:46","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-30T12:23:46","alphasense.opc_n2.pm1","064",0,0
4.15,"C","2019-04-30T12:23:46","metsense.tsys01.temperature","081",-87.641054,41.823527
32.629,"uW/cm^2","2019-04-30T12:23:46","metsense.tsl250rd.intensity","081",-87.641054,41.823527
4.56,"C","2019-04-30T12:23:46","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-30T12:23:46","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
0.7,"C","2019-04-30T12:23:46","metsense.pr103j2.temperature","081",-87.641054,41.823527
45.898,"mg","2019-04-30T12:23:46","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1021.484,"mg","2019-04-30T12:23:46","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
27.344,"mg","2019-04-30T12:23:46","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
4.36,"C","2019-04-30T12:23:46","metsense.htu21d.temperature","081",-87.641054,41.823527
94.47,"RH","2019-04-30T12:23:46","metsense.htu21d.humidity","081",-87.641054,41.823527
59.98,"RH","2019-04-30T12:23:46","metsense.hih4030.humidity","081",-87.641054,41.823527
30.9,"C","2019-04-30T12:23:46","metsense.bmp180.temperature","081",-87.641054,41.823527
951.31,"hPa","2019-04-30T12:23:46","metsense.bmp180.pressure","081",-87.641054,41.823527
26.169,"uW/cm^2","2019-04-30T12:23:46","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.362,"uW/cm^2","2019-04-30T12:23:46","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
12.25,"C","2019-04-30T12:23:46","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.804,"uW/cm^2","2019-04-30T12:23:46","lightsense.mlx75305.intensity","081",-87.641054,41.823527
46.761,"uW/cm^2","2019-04-30T12:23:46","lightsense.ml8511.intensity","081",-87.641054,41.823527
-122.449,"mG","2019-04-30T12:23:46","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
687.273,"mG","2019-04-30T12:23:46","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
71.818,"mG","2019-04-30T12:23:46","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
15.03,"C","2019-04-30T12:23:46","lightsense.hih6130.temperature","081",-87.641054,41.823527
58.12,"RH","2019-04-30T12:23:46","lightsense.hih6130.humidity","081",-87.641054,41.823527
2.974,"lux","2019-04-30T12:23:46","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-55.09524,"ppm","2019-04-30T12:23:46","chemsense.so2.concentration","081",-87.641054,41.823527
9.7245,"ppm","2019-04-30T12:23:46","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
24.17323,"ppm","2019-04-30T12:23:46","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
1.79441,"ppm","2019-04-30T12:23:46","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-30T12:23:46","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-30T12:23:46","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-30T12:23:46","chemsense.lps25h.pressure","081",-87.641054,41.823527
15.95236,"ppm","2019-04-30T12:23:46","chemsense.h2s.concentration","081",-87.641054,41.823527
-2.11866,"ppm","2019-04-30T12:23:46","chemsense.co.concentration","081",-87.641054,41.823527
5.83,"C","2019-04-30T12:23:46","chemsense.at3.temperature","081",-87.641054,41.823527
5.35,"C","2019-04-30T12:23:46","chemsense.at2.temperature","081",-87.641054,41.823527
4.71,"C","2019-04-30T12:23:46","chemsense.at1.temperature","081",-87.641054,41.823527
4.38,"C","2019-04-30T12:23:46","chemsense.at0.temperature","081",-87.641054,41.823527
6.03,"C","2019-04-30T12:23:43","metsense.tsys01.temperature","071",-87.601646,41.794167
34.442,"uW/cm^2","2019-04-30T12:23:43","metsense.tsl250rd.intensity","071",-87.601646,41.794167
6.25,"C","2019-04-30T12:23:43","metsense.tmp112.temperature","071",-87.601646,41.794167
55,"dB","2019-04-30T12:23:43","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
5.55,"C","2019-04-30T12:23:43","metsense.pr103j2.temperature","071",-87.601646,41.794167
16.602,"mg","2019-04-30T12:23:43","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1020.508,"mg","2019-04-30T12:23:43","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
0,"mg","2019-04-30T12:23:43","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
-3.83,"C","2019-04-30T12:23:43","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-30T12:23:43","metsense.htu21d.humidity","071",-87.601646,41.794167
88.89,"RH","2019-04-30T12:23:43","metsense.hih4030.humidity","071",-87.601646,41.794167
30.2,"C","2019-04-30T12:23:43","metsense.bmp180.temperature","071",-87.601646,41.794167
1016.73,"hPa","2019-04-30T12:23:43","metsense.bmp180.pressure","071",-87.601646,41.794167
84.706,"uW/cm^2","2019-04-30T12:23:43","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.33,"uW/cm^2","2019-04-30T12:23:43","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
17.44,"C","2019-04-30T12:23:43","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.554,"uW/cm^2","2019-04-30T12:23:43","lightsense.mlx75305.intensity","071",-87.601646,41.794167
43.657,"uW/cm^2","2019-04-30T12:23:43","lightsense.ml8511.intensity","071",-87.601646,41.794167
-387.755,"mG","2019-04-30T12:23:43","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
28.182,"mG","2019-04-30T12:23:43","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-320,"mG","2019-04-30T12:23:43","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-30T12:23:43","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-30T12:23:43","lightsense.hih6130.humidity","071",-87.601646,41.794167
1.125,"lux","2019-04-30T12:23:43","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
6.03,"C","2019-04-30T12:23:43","metsense.tsys01.temperature","08D",-87.745817,41.895005
6.949,"uW/cm^2","2019-04-30T12:23:43","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
6.12,"C","2019-04-30T12:23:43","metsense.tmp112.temperature","08D",-87.745817,41.895005
62.74,"dB","2019-04-30T12:23:43","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
5.3,"C","2019-04-30T12:23:43","metsense.pr103j2.temperature","08D",-87.745817,41.895005
19.531,"mg","2019-04-30T12:23:43","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-991.211,"mg","2019-04-30T12:23:43","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
30.273,"mg","2019-04-30T12:23:43","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
5.46,"C","2019-04-30T12:23:43","metsense.htu21d.temperature","08D",-87.745817,41.895005
90.65,"RH","2019-04-30T12:23:43","metsense.htu21d.humidity","08D",-87.745817,41.895005
78.86,"RH","2019-04-30T12:23:43","metsense.hih4030.humidity","08D",-87.745817,41.895005
7.8,"C","2019-04-30T12:23:43","metsense.bmp180.temperature","08D",-87.745817,41.895005
1020.14,"hPa","2019-04-30T12:23:43","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.231,"uW/cm^2","2019-04-30T12:23:43","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.779,"uW/cm^2","2019-04-30T12:23:43","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
