"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
11.22,"C","2019-04-29T18:49:06","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-29T18:49:06","metsense.tsl250rd.intensity","054",-87.688258,41.946731
11,"C","2019-04-29T18:49:06","metsense.tmp112.temperature","054",-87.688258,41.946731
62.74,"dB","2019-04-29T18:49:06","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.95,"C","2019-04-29T18:49:06","metsense.pr103j2.temperature","054",-87.688258,41.946731
-14.648,"mg","2019-04-29T18:49:06","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-1031.25,"mg","2019-04-29T18:49:06","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
41.992,"mg","2019-04-29T18:49:06","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
10.3,"C","2019-04-29T18:49:06","metsense.htu21d.temperature","054",-87.688258,41.946731
81.69,"RH","2019-04-29T18:49:06","metsense.htu21d.humidity","054",-87.688258,41.946731
83.5,"RH","2019-04-29T18:49:06","metsense.hih4030.humidity","054",-87.688258,41.946731
23.8,"C","2019-04-29T18:49:06","metsense.bmp180.temperature","054",-87.688258,41.946731
1082.02,"hPa","2019-04-29T18:49:06","metsense.bmp180.pressure","054",-87.688258,41.946731
27.214,"uW/cm^2","2019-04-29T18:49:06","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
24.67,"uW/cm^2","2019-04-29T18:49:06","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
19.69,"C","2019-04-29T18:49:06","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.478,"uW/cm^2","2019-04-29T18:49:06","lightsense.mlx75305.intensity","054",-87.688258,41.946731
54.335,"uW/cm^2","2019-04-29T18:49:06","lightsense.ml8511.intensity","054",-87.688258,41.946731
-395.918,"mG","2019-04-29T18:49:06","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-613.636,"mG","2019-04-29T18:49:06","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-54.545,"mG","2019-04-29T18:49:06","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
22.28,"C","2019-04-29T18:49:06","lightsense.hih6130.temperature","054",-87.688258,41.946731
56.09,"RH","2019-04-29T18:49:06","lightsense.hih6130.humidity","054",-87.688258,41.946731
22.184,"lux","2019-04-29T18:49:06","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
214.75,"C","2019-04-29T18:49:05","metsense.tsys01.temperature","0AA",-87.62969,41.88575
32.629,"uW/cm^2","2019-04-29T18:49:05","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
7.56,"C","2019-04-29T18:49:05","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-29T18:49:05","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
7.75,"C","2019-04-29T18:49:05","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-19.531,"mg","2019-04-29T18:49:05","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-931.641,"mg","2019-04-29T18:49:05","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
35.156,"mg","2019-04-29T18:49:05","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
7.45,"C","2019-04-29T18:49:05","metsense.htu21d.temperature","0AA",-87.62969,41.88575
90.37,"RH","2019-04-29T18:49:05","metsense.htu21d.humidity","0AA",-87.62969,41.88575
85.75,"RH","2019-04-29T18:49:05","metsense.hih4030.humidity","0AA",-87.62969,41.88575
29.6,"C","2019-04-29T18:49:05","metsense.bmp180.temperature","0AA",-87.62969,41.88575
980.96,"hPa","2019-04-29T18:49:05","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-29T18:49:05","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-29T18:49:05","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-29T18:49:05","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-29T18:49:05","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-29T18:49:05","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-29T18:49:05","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T18:49:05","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T18:49:05","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-29T18:49:05","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-29T18:49:05","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-29T18:49:05","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
8.87,"C","2019-04-29T18:49:05","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-29T18:49:05","metsense.tsl250rd.intensity","088",-87.66672,41.965256
9.56,"C","2019-04-29T18:49:05","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-29T18:49:05","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
8.2,"C","2019-04-29T18:49:05","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-29T18:49:05","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-29T18:49:05","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-29T18:49:05","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-1.33,"C","2019-04-29T18:49:05","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-29T18:49:05","metsense.htu21d.humidity","088",-87.66672,41.965256
83.8,"RH","2019-04-29T18:49:05","metsense.hih4030.humidity","088",-87.66672,41.965256
43.3,"C","2019-04-29T18:49:05","metsense.bmp180.temperature","088",-87.66672,41.965256
1006.6,"hPa","2019-04-29T18:49:05","metsense.bmp180.pressure","088",-87.66672,41.965256
84.472,"uW/cm^2","2019-04-29T18:49:05","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-29T18:49:05","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
19.19,"C","2019-04-29T18:49:05","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.612,"uW/cm^2","2019-04-29T18:49:05","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-29T18:49:05","lightsense.ml8511.intensity","088",-87.66672,41.965256
-116.327,"mG","2019-04-29T18:49:05","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-82.727,"mG","2019-04-29T18:49:05","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-489.091,"mG","2019-04-29T18:49:05","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-29T18:49:05","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-29T18:49:05","lightsense.hih6130.humidity","088",-87.66672,41.965256
24.354,"lux","2019-04-29T18:49:05","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
9.2,"C","2019-04-29T18:49:05","metsense.tsys01.temperature","09A",-87.611081,41.685445
35.953,"uW/cm^2","2019-04-29T18:49:05","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
9.12,"C","2019-04-29T18:49:05","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-29T18:49:05","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
8.95,"C","2019-04-29T18:49:05","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-36.133,"mg","2019-04-29T18:49:05","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1113.281,"mg","2019-04-29T18:49:05","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-25.391,"mg","2019-04-29T18:49:05","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
8.9,"C","2019-04-29T18:49:05","metsense.htu21d.temperature","09A",-87.611081,41.685445
114.5,"RH","2019-04-29T18:49:05","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.18,"RH","2019-04-29T18:49:05","metsense.hih4030.humidity","09A",-87.611081,41.685445
21.2,"C","2019-04-29T18:49:05","metsense.bmp180.temperature","09A",-87.611081,41.685445
926.6,"hPa","2019-04-29T18:49:05","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T18:49:05","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T18:49:05","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T18:49:05","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T18:49:05","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T18:49:05","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T18:49:05","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T18:49:05","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T18:49:05","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-29T18:49:05","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-29T18:49:05","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-29T18:49:05","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
21.14,"C","2019-04-29T18:49:03","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T18:49:03","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-29T18:49:03","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T18:49:03","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-29T18:49:03","metsense.pr103j2.temperature","064",0,0
52.734,"mg","2019-04-29T18:49:03","metsense.mma8452q.acceleration_z","064",0,0
-962.891,"mg","2019-04-29T18:49:03","metsense.mma8452q.acceleration_y","064",0,0
8.789,"mg","2019-04-29T18:49:03","metsense.mma8452q.acceleration_x","064",0,0
20.5,"C","2019-04-29T18:49:03","metsense.htu21d.temperature","064",0,0
16.31,"RH","2019-04-29T18:49:03","metsense.htu21d.humidity","064",0,0
43.65,"RH","2019-04-29T18:49:03","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T18:49:03","metsense.bmp180.temperature","064",0,0
961.16,"hPa","2019-04-29T18:49:03","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-29T18:49:03","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-29T18:49:03","lightsense.tsl250rd.intensity","064",0,0
30.62,"C","2019-04-29T18:49:03","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-29T18:49:03","lightsense.mlx75305.intensity","064",0,0
43.306,"uW/cm^2","2019-04-29T18:49:03","lightsense.ml8511.intensity","064",0,0
206.122,"mG","2019-04-29T18:49:03","lightsense.hmc5883l.magnetic_field_z","064",0,0
-299.091,"mG","2019-04-29T18:49:03","lightsense.hmc5883l.magnetic_field_y","064",0,0
-224.545,"mG","2019-04-29T18:49:03","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.22,"C","2019-04-29T18:49:03","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-29T18:49:03","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-29T18:49:03","lightsense.apds_9006_020.intensity","064",0,0
-0.05799,"ppm","2019-04-29T18:49:03","chemsense.so2.concentration","064",0,0
0.05403,"ppm","2019-04-29T18:49:03","chemsense.reducing_gases.concentration","064",0,0
0.76291,"ppm","2019-04-29T18:49:03","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-29T18:49:03","chemsense.o3.concentration","064",0,0
-0.00506,"ppm","2019-04-29T18:49:03","chemsense.no2.concentration","064",0,0
21.31,"C","2019-04-29T18:49:03","chemsense.lps25h.temperature","064",0,0
1015.53,"hPa","2019-04-29T18:49:03","chemsense.lps25h.pressure","064",0,0
-0.00848,"ppm","2019-04-29T18:49:03","chemsense.h2s.concentration","064",0,0
-0.98362,"ppm","2019-04-29T18:49:03","chemsense.co.concentration","064",0,0
20.38,"C","2019-04-29T18:49:03","chemsense.at3.temperature","064",0,0
19.6,"C","2019-04-29T18:49:03","chemsense.at2.temperature","064",0,0
18.78,"C","2019-04-29T18:49:03","chemsense.at1.temperature","064",0,0
18.43,"C","2019-04-29T18:49:03","chemsense.at0.temperature","064",0,0
24.96917,NA,"2019-04-29T18:49:03","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-29T18:49:03","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-29T18:49:03","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-29T18:49:03","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-29T18:49:03","alphasense.opc_n2.pm1","064",0,0
9.96,"C","2019-04-29T18:49:03","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-29T18:49:03","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
9.78,"C","2019-04-29T18:49:03","metsense.tmp112.temperature","02D",-87.679076,41.965089
9.9,"C","2019-04-29T18:49:03","metsense.pr103j2.temperature","02D",-87.679076,41.965089
9.74,"C","2019-04-29T18:49:03","metsense.htu21d.temperature","02D",-87.679076,41.965089
84.92,"RH","2019-04-29T18:49:03","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.61,"RH","2019-04-29T18:49:03","metsense.hih4030.humidity","02D",-87.679076,41.965089
10.1,"C","2019-04-29T18:49:03","metsense.bmp180.temperature","02D",-87.679076,41.965089
993.38,"hPa","2019-04-29T18:49:03","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.018,"uW/cm^2","2019-04-29T18:49:03","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.556,"uW/cm^2","2019-04-29T18:49:03","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
21,"C","2019-04-29T18:49:03","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.956,"uW/cm^2","2019-04-29T18:49:03","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
54.257,"uW/cm^2","2019-04-29T18:49:03","lightsense.ml8511.intensity","02D",-87.679076,41.965089
24.8,"C","2019-04-29T18:49:03","lightsense.hih6130.temperature","02D",-87.679076,41.965089
37.6,"RH","2019-04-29T18:49:03","lightsense.hih6130.humidity","02D",-87.679076,41.965089
25.801,"lux","2019-04-29T18:49:03","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.01,"C","2019-04-29T18:49:03","chemsense.sht25.temperature","02D",-87.679076,41.965089
94.31,"RH","2019-04-29T18:49:03","chemsense.sht25.humidity","02D",-87.679076,41.965089
11.7,"C","2019-04-29T18:49:03","chemsense.lps25h.temperature","02D",-87.679076,41.965089
992.58,"hPa","2019-04-29T18:49:03","chemsense.lps25h.pressure","02D",-87.679076,41.965089
10.79,"C","2019-04-29T18:49:03","chemsense.at3.temperature","02D",-87.679076,41.965089
10.14,"C","2019-04-29T18:49:03","chemsense.at2.temperature","02D",-87.679076,41.965089
9.49,"C","2019-04-29T18:49:03","chemsense.at1.temperature","02D",-87.679076,41.965089
9.11,"C","2019-04-29T18:49:03","chemsense.at0.temperature","02D",-87.679076,41.965089
54.688,"mg","2019-04-29T18:49:02","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
9.06,"C","2019-04-29T18:49:02","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-29T18:49:02","metsense.htu21d.humidity","08C",-87.687703,41.924903
84.55,"RH","2019-04-29T18:49:02","metsense.hih4030.humidity","08C",-87.687703,41.924903
8.9,"C","2019-04-29T18:49:02","metsense.bmp180.temperature","08C",-87.687703,41.924903
1039.1,"hPa","2019-04-29T18:49:02","metsense.bmp180.pressure","08C",-87.687703,41.924903
27.231,"uW/cm^2","2019-04-29T18:49:02","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.799,"uW/cm^2","2019-04-29T18:49:02","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
21.75,"C","2019-04-29T18:49:02","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.8,"uW/cm^2","2019-04-29T18:49:02","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
54.452,"uW/cm^2","2019-04-29T18:49:02","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-263.265,"mG","2019-04-29T18:49:02","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-19.091,"mG","2019-04-29T18:49:02","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-189.091,"mG","2019-04-29T18:49:02","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-29T18:49:02","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-29T18:49:02","lightsense.hih6130.humidity","08C",-87.687703,41.924903
23.47,"lux","2019-04-29T18:49:02","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
16.72259,"ppm","2019-04-29T18:49:02","chemsense.so2.concentration","08C",-87.687703,41.924903
11.4405,"ppm","2019-04-29T18:49:02","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
-17.93495,"ppm","2019-04-29T18:49:02","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-29T18:49:02","chemsense.o3.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-29T18:49:02","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-29T18:49:02","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-29T18:49:02","chemsense.lps25h.pressure","08C",-87.687703,41.924903
1.48286,"ppm","2019-04-29T18:49:02","chemsense.h2s.concentration","08C",-87.687703,41.924903
0.01163,"ppm","2019-04-29T18:49:02","chemsense.co.concentration","08C",-87.687703,41.924903
11.17,"C","2019-04-29T18:49:02","chemsense.at3.temperature","08C",-87.687703,41.924903
10.74,"C","2019-04-29T18:49:02","chemsense.at2.temperature","08C",-87.687703,41.924903
10.1,"C","2019-04-29T18:49:02","chemsense.at1.temperature","08C",-87.687703,41.924903
9.68,"C","2019-04-29T18:49:02","chemsense.at0.temperature","08C",-87.687703,41.924903
8.91,"C","2019-04-29T18:49:02","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.902,"uW/cm^2","2019-04-29T18:49:02","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
8.81,"C","2019-04-29T18:49:02","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-29T18:49:02","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.55,"C","2019-04-29T18:49:02","metsense.pr103j2.temperature","02A",-87.57535,41.722457
23.438,"mg","2019-04-29T18:49:02","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1008.789,"mg","2019-04-29T18:49:02","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
30.273,"mg","2019-04-29T18:49:02","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
6.78,"C","2019-04-29T18:49:02","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-29T18:49:02","metsense.htu21d.humidity","02A",-87.57535,41.722457
81.7,"RH","2019-04-29T18:49:02","metsense.hih4030.humidity","02A",-87.57535,41.722457
7.5,"C","2019-04-29T18:49:02","metsense.bmp180.temperature","02A",-87.57535,41.722457
978.28,"hPa","2019-04-29T18:49:02","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.706,"uW/cm^2","2019-04-29T18:49:02","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.772,"uW/cm^2","2019-04-29T18:49:02","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
19.81,"C","2019-04-29T18:49:02","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.554,"uW/cm^2","2019-04-29T18:49:02","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
54.667,"uW/cm^2","2019-04-29T18:49:02","lightsense.ml8511.intensity","02A",-87.57535,41.722457
26.531,"mG","2019-04-29T18:49:02","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-453.636,"mG","2019-04-29T18:49:02","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-391.818,"mG","2019-04-29T18:49:02","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-29T18:49:02","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-29T18:49:02","lightsense.hih6130.humidity","02A",-87.57535,41.722457
35.365,"lux","2019-04-29T18:49:02","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
9.75,"C","2019-04-29T18:49:02","metsense.tsys01.temperature","08C",-87.687703,41.924903
36.205,"uW/cm^2","2019-04-29T18:49:02","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
9.56,"C","2019-04-29T18:49:02","metsense.tmp112.temperature","08C",-87.687703,41.924903
62.74,"dB","2019-04-29T18:49:02","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
9.35,"C","2019-04-29T18:49:02","metsense.pr103j2.temperature","08C",-87.687703,41.924903
-6.836,"mg","2019-04-29T18:49:02","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-987.305,"mg","2019-04-29T18:49:02","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
8.56,"C","2019-04-29T18:49:01","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-29T18:49:01","metsense.tsl250rd.intensity","081",-87.641054,41.823527
8.75,"C","2019-04-29T18:49:01","metsense.tmp112.temperature","081",-87.641054,41.823527
68.76,"dB","2019-04-29T18:49:01","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
4.6,"C","2019-04-29T18:49:01","metsense.pr103j2.temperature","081",-87.641054,41.823527
51.758,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1014.648,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
21.484,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
8.48,"C","2019-04-29T18:49:01","metsense.htu21d.temperature","081",-87.641054,41.823527
88.88,"RH","2019-04-29T18:49:01","metsense.htu21d.humidity","081",-87.641054,41.823527
59.08,"RH","2019-04-29T18:49:01","metsense.hih4030.humidity","081",-87.641054,41.823527
34.5,"C","2019-04-29T18:49:01","metsense.bmp180.temperature","081",-87.641054,41.823527
940.38,"hPa","2019-04-29T18:49:01","metsense.bmp180.pressure","081",-87.641054,41.823527
26.872,"uW/cm^2","2019-04-29T18:49:01","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.36,"uW/cm^2","2019-04-29T18:49:01","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
16.88,"C","2019-04-29T18:49:01","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.782,"uW/cm^2","2019-04-29T18:49:01","lightsense.mlx75305.intensity","081",-87.641054,41.823527
51.856,"uW/cm^2","2019-04-29T18:49:01","lightsense.ml8511.intensity","081",-87.641054,41.823527
-123.469,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
676.364,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
70,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
19.59,"C","2019-04-29T18:49:01","lightsense.hih6130.temperature","081",-87.641054,41.823527
58.4,"RH","2019-04-29T18:49:01","lightsense.hih6130.humidity","081",-87.641054,41.823527
18.808,"lux","2019-04-29T18:49:01","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.08132,"ppm","2019-04-29T18:49:01","chemsense.so2.concentration","081",-87.641054,41.823527
10.52398,"ppm","2019-04-29T18:49:01","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
41.76539,"ppm","2019-04-29T18:49:01","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
3.27545,"ppm","2019-04-29T18:49:01","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-29T18:49:01","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-29T18:49:01","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-29T18:49:01","chemsense.lps25h.pressure","081",-87.641054,41.823527
18.61624,"ppm","2019-04-29T18:49:01","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.86894,"ppm","2019-04-29T18:49:01","chemsense.co.concentration","081",-87.641054,41.823527
10.07,"C","2019-04-29T18:49:01","chemsense.at3.temperature","081",-87.641054,41.823527
9.53,"C","2019-04-29T18:49:01","chemsense.at2.temperature","081",-87.641054,41.823527
8.83,"C","2019-04-29T18:49:01","chemsense.at1.temperature","081",-87.641054,41.823527
8.48,"C","2019-04-29T18:49:01","chemsense.at0.temperature","081",-87.641054,41.823527
9.95,"C","2019-04-29T18:49:01","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-29T18:49:01","metsense.tsl250rd.intensity","056",-87.761072,41.923996
9.69,"C","2019-04-29T18:49:01","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-29T18:49:01","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
9.7,"C","2019-04-29T18:49:01","metsense.pr103j2.temperature","056",-87.761072,41.923996
-13.672,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-966.797,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
26.367,"mg","2019-04-29T18:49:01","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
9.31,"C","2019-04-29T18:49:01","metsense.htu21d.temperature","056",-87.761072,41.923996
85.97,"RH","2019-04-29T18:49:01","metsense.htu21d.humidity","056",-87.761072,41.923996
79.46,"RH","2019-04-29T18:49:01","metsense.hih4030.humidity","056",-87.761072,41.923996
12.8,"C","2019-04-29T18:49:01","metsense.bmp180.temperature","056",-87.761072,41.923996
1036.19,"hPa","2019-04-29T18:49:01","metsense.bmp180.pressure","056",-87.761072,41.923996
84.701,"uW/cm^2","2019-04-29T18:49:01","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
24.312,"uW/cm^2","2019-04-29T18:49:01","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
19.44,"C","2019-04-29T18:49:01","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.509,"uW/cm^2","2019-04-29T18:49:01","lightsense.mlx75305.intensity","056",-87.761072,41.923996
51.466,"uW/cm^2","2019-04-29T18:49:01","lightsense.ml8511.intensity","056",-87.761072,41.923996
-726.531,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
256.364,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
19.091,"mG","2019-04-29T18:49:01","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
