"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
14.33,"C","2019-04-29T20:53:59","chemsense.at1.temperature","04C",-87.685557,41.846579
13.64,"C","2019-04-29T20:53:59","chemsense.at0.temperature","04C",-87.685557,41.846579
14.87,"C","2019-04-29T20:53:58","metsense.tsys01.temperature","010",-87.710543,41.866349
11.33,"uW/cm^2","2019-04-29T20:53:58","metsense.tsl250rd.intensity","010",-87.710543,41.866349
14.5,"C","2019-04-29T20:53:58","metsense.tmp112.temperature","010",-87.710543,41.866349
13.9,"C","2019-04-29T20:53:58","metsense.pr103j2.temperature","010",-87.710543,41.866349
13.75,"C","2019-04-29T20:53:58","metsense.htu21d.temperature","010",-87.710543,41.866349
66.95,"RH","2019-04-29T20:53:58","metsense.htu21d.humidity","010",-87.710543,41.866349
83.05,"RH","2019-04-29T20:53:58","metsense.hih4030.humidity","010",-87.710543,41.866349
15,"C","2019-04-29T20:53:58","metsense.bmp180.temperature","010",-87.710543,41.866349
994.45,"hPa","2019-04-29T20:53:58","metsense.bmp180.pressure","010",-87.710543,41.866349
57.263,"uW/cm^2","2019-04-29T20:53:58","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.315,"uW/cm^2","2019-04-29T20:53:58","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
25,"C","2019-04-29T20:53:58","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.268,"uW/cm^2","2019-04-29T20:53:58","lightsense.mlx75305.intensity","010",-87.710543,41.866349
48.303,"uW/cm^2","2019-04-29T20:53:58","lightsense.ml8511.intensity","010",-87.710543,41.866349
29.22,"C","2019-04-29T20:53:58","lightsense.hih6130.temperature","010",-87.710543,41.866349
39.79,"RH","2019-04-29T20:53:58","lightsense.hih6130.humidity","010",-87.710543,41.866349
9.163,"lux","2019-04-29T20:53:58","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
14.3,"C","2019-04-29T20:53:58","chemsense.sht25.temperature","010",-87.710543,41.866349
73.46,"RH","2019-04-29T20:53:58","chemsense.sht25.humidity","010",-87.710543,41.866349
14.4,"C","2019-04-29T20:53:58","chemsense.lps25h.temperature","010",-87.710543,41.866349
997.52,"hPa","2019-04-29T20:53:58","chemsense.lps25h.pressure","010",-87.710543,41.866349
15.29,"C","2019-04-29T20:53:58","chemsense.at3.temperature","010",-87.710543,41.866349
14.63,"C","2019-04-29T20:53:58","chemsense.at2.temperature","010",-87.710543,41.866349
13.94,"C","2019-04-29T20:53:58","chemsense.at1.temperature","010",-87.710543,41.866349
13.53,"C","2019-04-29T20:53:58","chemsense.at0.temperature","010",-87.710543,41.866349
21.17,"C","2019-04-29T20:53:57","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T20:53:57","metsense.tsl250rd.intensity","064",0,0
21.06,"C","2019-04-29T20:53:57","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T20:53:57","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-29T20:53:57","metsense.pr103j2.temperature","064",0,0
53.711,"mg","2019-04-29T20:53:57","metsense.mma8452q.acceleration_z","064",0,0
-964.844,"mg","2019-04-29T20:53:57","metsense.mma8452q.acceleration_y","064",0,0
14.648,"mg","2019-04-29T20:53:57","metsense.mma8452q.acceleration_x","064",0,0
20.54,"C","2019-04-29T20:53:57","metsense.htu21d.temperature","064",0,0
16.29,"RH","2019-04-29T20:53:57","metsense.htu21d.humidity","064",0,0
43.8,"RH","2019-04-29T20:53:57","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T20:53:57","metsense.bmp180.temperature","064",0,0
959.76,"hPa","2019-04-29T20:53:57","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-29T20:53:57","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-29T20:53:57","lightsense.tsl250rd.intensity","064",0,0
30.75,"C","2019-04-29T20:53:57","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-29T20:53:57","lightsense.mlx75305.intensity","064",0,0
43.287,"uW/cm^2","2019-04-29T20:53:57","lightsense.ml8511.intensity","064",0,0
209.184,"mG","2019-04-29T20:53:57","lightsense.hmc5883l.magnetic_field_z","064",0,0
-290,"mG","2019-04-29T20:53:57","lightsense.hmc5883l.magnetic_field_y","064",0,0
-231.818,"mG","2019-04-29T20:53:57","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.22,"C","2019-04-29T20:53:57","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-29T20:53:57","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-29T20:53:57","lightsense.apds_9006_020.intensity","064",0,0
0.02314,"ppm","2019-04-29T20:53:57","chemsense.so2.concentration","064",0,0
0.02224,"ppm","2019-04-29T20:53:57","chemsense.reducing_gases.concentration","064",0,0
1.03777,"ppm","2019-04-29T20:53:57","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-29T20:53:57","chemsense.o3.concentration","064",0,0
0.00479,"ppm","2019-04-29T20:53:57","chemsense.no2.concentration","064",0,0
21.36,"C","2019-04-29T20:53:57","chemsense.lps25h.temperature","064",0,0
1014.16,"hPa","2019-04-29T20:53:57","chemsense.lps25h.pressure","064",0,0
-0.02885,"ppm","2019-04-29T20:53:57","chemsense.h2s.concentration","064",0,0
-1.19595,"ppm","2019-04-29T20:53:57","chemsense.co.concentration","064",0,0
20.43,"C","2019-04-29T20:53:57","chemsense.at3.temperature","064",0,0
19.66,"C","2019-04-29T20:53:57","chemsense.at2.temperature","064",0,0
18.83,"C","2019-04-29T20:53:57","chemsense.at1.temperature","064",0,0
18.48,"C","2019-04-29T20:53:57","chemsense.at0.temperature","064",0,0
24.97617,NA,"2019-04-29T20:53:57","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-29T20:53:57","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-29T20:53:57","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-29T20:53:57","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-29T20:53:57","alphasense.opc_n2.pm1","064",0,0
214.75,"C","2019-04-29T20:53:57","metsense.tsys01.temperature","0AA",-87.62969,41.88575
20.041,"uW/cm^2","2019-04-29T20:53:57","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
10.94,"C","2019-04-29T20:53:57","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-29T20:53:57","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
11.3,"C","2019-04-29T20:53:57","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-22.461,"mg","2019-04-29T20:53:57","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-966.797,"mg","2019-04-29T20:53:57","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
31.25,"mg","2019-04-29T20:53:57","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
10.52,"C","2019-04-29T20:53:57","metsense.htu21d.temperature","0AA",-87.62969,41.88575
80.14,"RH","2019-04-29T20:53:57","metsense.htu21d.humidity","0AA",-87.62969,41.88575
98.63,"RH","2019-04-29T20:53:57","metsense.hih4030.humidity","0AA",-87.62969,41.88575
32.7,"C","2019-04-29T20:53:57","metsense.bmp180.temperature","0AA",-87.62969,41.88575
980.39,"hPa","2019-04-29T20:53:57","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-29T20:53:57","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-29T20:53:57","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-29T20:53:57","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-29T20:53:57","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-29T20:53:57","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-29T20:53:57","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T20:53:57","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T20:53:57","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-29T20:53:57","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-29T20:53:57","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-29T20:53:57","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
13.05,"C","2019-04-29T20:53:57","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-29T20:53:57","metsense.tsl250rd.intensity","081",-87.641054,41.823527
12.88,"C","2019-04-29T20:53:57","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-29T20:53:57","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
9.15,"C","2019-04-29T20:53:57","metsense.pr103j2.temperature","081",-87.641054,41.823527
43.945,"mg","2019-04-29T20:53:57","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1018.555,"mg","2019-04-29T20:53:57","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
18.555,"mg","2019-04-29T20:53:57","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
12.38,"C","2019-04-29T20:53:57","metsense.htu21d.temperature","081",-87.641054,41.823527
74.54,"RH","2019-04-29T20:53:57","metsense.htu21d.humidity","081",-87.641054,41.823527
58.78,"RH","2019-04-29T20:53:57","metsense.hih4030.humidity","081",-87.641054,41.823527
38.1,"C","2019-04-29T20:53:57","metsense.bmp180.temperature","081",-87.641054,41.823527
939.13,"hPa","2019-04-29T20:53:57","metsense.bmp180.pressure","081",-87.641054,41.823527
26.705,"uW/cm^2","2019-04-29T20:53:57","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.348,"uW/cm^2","2019-04-29T20:53:57","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
22.38,"C","2019-04-29T20:53:57","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.67,"uW/cm^2","2019-04-29T20:53:57","lightsense.mlx75305.intensity","081",-87.641054,41.823527
50.646,"uW/cm^2","2019-04-29T20:53:57","lightsense.ml8511.intensity","081",-87.641054,41.823527
-107.143,"mG","2019-04-29T20:53:57","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
654.545,"mG","2019-04-29T20:53:57","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
64.545,"mG","2019-04-29T20:53:57","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
25.03,"C","2019-04-29T20:53:57","lightsense.hih6130.temperature","081",-87.641054,41.823527
57.71,"RH","2019-04-29T20:53:57","lightsense.hih6130.humidity","081",-87.641054,41.823527
17.924,"lux","2019-04-29T20:53:57","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-59.48487,"ppm","2019-04-29T20:53:57","chemsense.so2.concentration","081",-87.641054,41.823527
7.17961,"ppm","2019-04-29T20:53:57","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
23.18141,"ppm","2019-04-29T20:53:57","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.07958,"ppm","2019-04-29T20:53:57","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-29T20:53:57","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-29T20:53:57","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-29T20:53:57","chemsense.lps25h.pressure","081",-87.641054,41.823527
15.66858,"ppm","2019-04-29T20:53:57","chemsense.h2s.concentration","081",-87.641054,41.823527
-1.08911,"ppm","2019-04-29T20:53:57","chemsense.co.concentration","081",-87.641054,41.823527
13.32,"C","2019-04-29T20:53:57","chemsense.at3.temperature","081",-87.641054,41.823527
12.75,"C","2019-04-29T20:53:57","chemsense.at2.temperature","081",-87.641054,41.823527
12.01,"C","2019-04-29T20:53:57","chemsense.at1.temperature","081",-87.641054,41.823527
11.62,"C","2019-04-29T20:53:57","chemsense.at0.temperature","081",-87.641054,41.823527
12.92,"C","2019-04-29T20:53:57","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-29T20:53:57","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
12.75,"C","2019-04-29T20:53:57","metsense.tmp112.temperature","09A",-87.611081,41.685445
55,"dB","2019-04-29T20:53:57","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
12.55,"C","2019-04-29T20:53:57","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-29.297,"mg","2019-04-29T20:53:57","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1115.234,"mg","2019-04-29T20:53:57","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-35.156,"mg","2019-04-29T20:53:57","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
12.33,"C","2019-04-29T20:53:57","metsense.htu21d.temperature","09A",-87.611081,41.685445
102.1,"RH","2019-04-29T20:53:57","metsense.htu21d.humidity","09A",-87.611081,41.685445
63.88,"RH","2019-04-29T20:53:57","metsense.hih4030.humidity","09A",-87.611081,41.685445
24.5,"C","2019-04-29T20:53:57","metsense.bmp180.temperature","09A",-87.611081,41.685445
926.86,"hPa","2019-04-29T20:53:57","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T20:53:57","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T20:53:57","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T20:53:57","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T20:53:57","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T20:53:57","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T20:53:57","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T20:53:57","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T20:53:57","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-29T20:53:57","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-29T20:53:57","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-29T20:53:57","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
11.52,"C","2019-04-29T20:53:56","metsense.tsys01.temperature","092",-87.703739,41.800846
34.291,"uW/cm^2","2019-04-29T20:53:56","metsense.tsl250rd.intensity","092",-87.703739,41.800846
12.38,"C","2019-04-29T20:53:56","metsense.tmp112.temperature","092",-87.703739,41.800846
62.74,"dB","2019-04-29T20:53:56","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
12.4,"C","2019-04-29T20:53:56","metsense.pr103j2.temperature","092",-87.703739,41.800846
0,"mg","2019-04-29T20:53:56","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1000,"mg","2019-04-29T20:53:56","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
3.906,"mg","2019-04-29T20:53:56","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
12.01,"C","2019-04-29T20:53:56","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-29T20:53:56","metsense.htu21d.humidity","092",-87.703739,41.800846
79.31,"RH","2019-04-29T20:53:56","metsense.hih4030.humidity","092",-87.703739,41.800846
38.2,"C","2019-04-29T20:53:56","metsense.bmp180.temperature","092",-87.703739,41.800846
941.85,"hPa","2019-04-29T20:53:56","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-29T20:53:56","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-29T20:53:56","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
30.44,"C","2019-04-29T20:53:56","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.478,"uW/cm^2","2019-04-29T20:53:56","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-29T20:53:56","lightsense.ml8511.intensity","092",-87.703739,41.800846
-274.49,"mG","2019-04-29T20:53:56","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-747.273,"mG","2019-04-29T20:53:56","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-7.273,"mG","2019-04-29T20:53:56","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-29T20:53:56","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-29T20:53:56","lightsense.hih6130.humidity","092",-87.703739,41.800846
11.896,"lux","2019-04-29T20:53:56","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
12.06,"C","2019-04-29T20:53:56","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-29T20:53:56","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.88,"C","2019-04-29T20:53:56","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-29T20:53:56","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.7,"C","2019-04-29T20:53:56","metsense.pr103j2.temperature","06B",-87.664343,41.786756
24.414,"mg","2019-04-29T20:53:56","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-978.516,"mg","2019-04-29T20:53:56","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
17.578,"mg","2019-04-29T20:53:56","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
11.36,"C","2019-04-29T20:53:56","metsense.htu21d.temperature","06B",-87.664343,41.786756
83.79,"RH","2019-04-29T20:53:56","metsense.htu21d.humidity","06B",-87.664343,41.786756
63.73,"RH","2019-04-29T20:53:56","metsense.hih4030.humidity","06B",-87.664343,41.786756
39.7,"C","2019-04-29T20:53:56","metsense.bmp180.temperature","06B",-87.664343,41.786756
1008.34,"hPa","2019-04-29T20:53:56","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.604,"uW/cm^2","2019-04-29T20:53:56","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.267,"uW/cm^2","2019-04-29T20:53:56","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
30.81,"C","2019-04-29T20:53:56","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.706,"uW/cm^2","2019-04-29T20:53:56","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
43.111,"uW/cm^2","2019-04-29T20:53:56","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-235.714,"mG","2019-04-29T20:53:56","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
439.091,"mG","2019-04-29T20:53:56","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-201.818,"mG","2019-04-29T20:53:56","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
34.31,"C","2019-04-29T20:53:56","lightsense.hih6130.temperature","06B",-87.664343,41.786756
35.25,"RH","2019-04-29T20:53:56","lightsense.hih6130.humidity","06B",-87.664343,41.786756
13.101,"lux","2019-04-29T20:53:56","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
12.78,"C","2019-04-29T20:53:56","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.895,"uW/cm^2","2019-04-29T20:53:56","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
12.49,"C","2019-04-29T20:53:56","metsense.tmp112.temperature","04D",-87.682414,41.913583
12.85,"C","2019-04-29T20:53:56","metsense.pr103j2.temperature","04D",-87.682414,41.913583
98.63,"RH","2019-04-29T20:53:56","metsense.hih4030.humidity","04D",-87.682414,41.913583
12.99,"C","2019-04-29T20:53:56","metsense.bmp180.temperature","04D",-87.682414,41.913583
994.71,"hPa","2019-04-29T20:53:56","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.453,"uW/cm^2","2019-04-29T20:53:56","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.223,"uW/cm^2","2019-04-29T20:53:56","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
22,"C","2019-04-29T20:53:56","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.434,"uW/cm^2","2019-04-29T20:53:56","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
49.435,"uW/cm^2","2019-04-29T20:53:56","lightsense.ml8511.intensity","04D",-87.682414,41.913583
26.08,"C","2019-04-29T20:53:56","lightsense.hih6130.temperature","04D",-87.682414,41.913583
40.01,"RH","2019-04-29T20:53:56","lightsense.hih6130.humidity","04D",-87.682414,41.913583
11.815,"lux","2019-04-29T20:53:56","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
12.15,"C","2019-04-29T20:53:56","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.953,"uW/cm^2","2019-04-29T20:53:56","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
11.94,"C","2019-04-29T20:53:56","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-29T20:53:56","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.1,"C","2019-04-29T20:53:56","metsense.pr103j2.temperature","02A",-87.57535,41.722457
18.555,"mg","2019-04-29T20:53:56","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1007.812,"mg","2019-04-29T20:53:56","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
33.203,"mg","2019-04-29T20:53:56","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
10.97,"C","2019-04-29T20:53:56","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-29T20:53:56","metsense.htu21d.humidity","02A",-87.57535,41.722457
81.55,"RH","2019-04-29T20:53:56","metsense.hih4030.humidity","02A",-87.57535,41.722457
10.8,"C","2019-04-29T20:53:56","metsense.bmp180.temperature","02A",-87.57535,41.722457
979.74,"hPa","2019-04-29T20:53:56","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.696,"uW/cm^2","2019-04-29T20:53:56","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.763,"uW/cm^2","2019-04-29T20:53:56","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
24.38,"C","2019-04-29T20:53:56","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.465,"uW/cm^2","2019-04-29T20:53:56","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
49.865,"uW/cm^2","2019-04-29T20:53:56","lightsense.ml8511.intensity","02A",-87.57535,41.722457
14.286,"mG","2019-04-29T20:53:56","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-446.364,"mG","2019-04-29T20:53:56","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-391.818,"mG","2019-04-29T20:53:56","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-29T20:53:56","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-29T20:53:56","lightsense.hih6130.humidity","02A",-87.57535,41.722457
21.38,"lux","2019-04-29T20:53:56","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
214.75,"C","2019-04-29T20:53:54","metsense.tsys01.temperature","086",-87.679174,41.968757
36.104,"uW/cm^2","2019-04-29T20:53:54","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-29T20:53:54","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-29T20:53:54","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
13.6,"C","2019-04-29T20:53:54","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:53:54","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:53:54","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T20:53:54","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-29T20:53:54","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-29T20:53:54","metsense.htu21d.humidity","086",-87.679174,41.968757
77.81,"RH","2019-04-29T20:53:54","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-29T20:53:54","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-29T20:53:54","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-29T20:53:54","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-29T20:53:54","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-29T20:53:54","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-29T20:53:54","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-29T20:53:54","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-29T20:53:54","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T20:53:54","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-29T20:53:54","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-29T20:53:54","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-29T20:53:54","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-29T20:53:54","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.11735,"ppm","2019-04-29T20:53:54","chemsense.so2.concentration","086",-87.679174,41.968757
0.08145,"ppm","2019-04-29T20:53:54","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
0.5171,"ppm","2019-04-29T20:53:54","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-29T20:53:54","chemsense.o3.concentration","086",-87.679174,41.968757
-0.311,"ppm","2019-04-29T20:53:54","chemsense.no2.concentration","086",-87.679174,41.968757
15.62,"C","2019-04-29T20:53:54","chemsense.lps25h.temperature","086",-87.679174,41.968757
995.11,"hPa","2019-04-29T20:53:54","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.07881,"ppm","2019-04-29T20:53:54","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.82502,"ppm","2019-04-29T20:53:54","chemsense.co.concentration","086",-87.679174,41.968757
13.63,"C","2019-04-29T20:53:54","chemsense.at3.temperature","086",-87.679174,41.968757
13,"C","2019-04-29T20:53:54","chemsense.at2.temperature","086",-87.679174,41.968757
12.39,"C","2019-04-29T20:53:54","chemsense.at1.temperature","086",-87.679174,41.968757
11.97,"C","2019-04-29T20:53:54","chemsense.at0.temperature","086",-87.679174,41.968757
13.05,"C","2019-04-29T20:53:53","metsense.pr103j2.temperature","056",-87.761072,41.923996
-13.672,"mg","2019-04-29T20:53:53","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-967.773,"mg","2019-04-29T20:53:53","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
26.367,"mg","2019-04-29T20:53:53","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
11.98,"C","2019-04-29T20:53:53","metsense.htu21d.temperature","056",-87.761072,41.923996
