"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
25.05,"RH","2019-04-28T17:04:02","lightsense.hih6130.humidity","092",-87.703739,41.800846
5.626,"lux","2019-04-28T17:04:02","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
9.84,"C","2019-04-28T17:04:02","metsense.tsys01.temperature","08C",-87.687703,41.924903
36.205,"uW/cm^2","2019-04-28T17:04:02","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
9.69,"C","2019-04-28T17:04:02","metsense.tmp112.temperature","08C",-87.687703,41.924903
62.74,"dB","2019-04-28T17:04:02","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
9.35,"C","2019-04-28T17:04:02","metsense.pr103j2.temperature","08C",-87.687703,41.924903
0.977,"mg","2019-04-28T17:04:02","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-981.445,"mg","2019-04-28T17:04:02","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
41.992,"mg","2019-04-28T17:04:02","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
9.09,"C","2019-04-28T17:04:02","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-28T17:04:02","metsense.htu21d.humidity","08C",-87.687703,41.924903
71.67,"RH","2019-04-28T17:04:02","metsense.hih4030.humidity","08C",-87.687703,41.924903
9,"C","2019-04-28T17:04:02","metsense.bmp180.temperature","08C",-87.687703,41.924903
1048.04,"hPa","2019-04-28T17:04:02","metsense.bmp180.pressure","08C",-87.687703,41.924903
26.552,"uW/cm^2","2019-04-28T17:04:02","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.78,"uW/cm^2","2019-04-28T17:04:02","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
32,"C","2019-04-28T17:04:02","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.621,"uW/cm^2","2019-04-28T17:04:02","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
49.533,"uW/cm^2","2019-04-28T17:04:02","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-252.041,"mG","2019-04-28T17:04:02","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-8.182,"mG","2019-04-28T17:04:02","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-175.455,"mG","2019-04-28T17:04:02","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-28T17:04:02","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-28T17:04:02","lightsense.hih6130.humidity","08C",-87.687703,41.924903
38.58,"lux","2019-04-28T17:04:02","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
-24.32324,"ppm","2019-04-28T17:04:02","chemsense.so2.concentration","08C",-87.687703,41.924903
1.77408,"ppm","2019-04-28T17:04:02","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
2.34317,"ppm","2019-04-28T17:04:02","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0.01401,"ppm","2019-04-28T17:04:02","chemsense.o3.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-28T17:04:02","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-28T17:04:02","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-28T17:04:02","chemsense.lps25h.pressure","08C",-87.687703,41.924903
5.9576,"ppm","2019-04-28T17:04:02","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.17026,"ppm","2019-04-28T17:04:02","chemsense.co.concentration","08C",-87.687703,41.924903
11.07,"C","2019-04-28T17:04:02","chemsense.at3.temperature","08C",-87.687703,41.924903
10.57,"C","2019-04-28T17:04:02","chemsense.at2.temperature","08C",-87.687703,41.924903
9.84,"C","2019-04-28T17:04:02","chemsense.at1.temperature","08C",-87.687703,41.924903
9.4,"C","2019-04-28T17:04:02","chemsense.at0.temperature","08C",-87.687703,41.924903
11.06,"C","2019-04-28T17:04:02","metsense.tsys01.temperature","010",-87.710543,41.866349
35.55,"uW/cm^2","2019-04-28T17:04:02","metsense.tsl250rd.intensity","010",-87.710543,41.866349
10.87,"C","2019-04-28T17:04:02","metsense.tmp112.temperature","010",-87.710543,41.866349
10.5,"C","2019-04-28T17:04:02","metsense.pr103j2.temperature","010",-87.710543,41.866349
10.22,"C","2019-04-28T17:04:02","metsense.htu21d.temperature","010",-87.710543,41.866349
34.21,"RH","2019-04-28T17:04:02","metsense.htu21d.humidity","010",-87.710543,41.866349
61.93,"RH","2019-04-28T17:04:02","metsense.hih4030.humidity","010",-87.710543,41.866349
11.35,"C","2019-04-28T17:04:02","metsense.bmp180.temperature","010",-87.710543,41.866349
1002.23,"hPa","2019-04-28T17:04:02","metsense.bmp180.pressure","010",-87.710543,41.866349
57.303,"uW/cm^2","2019-04-28T17:04:02","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.34,"uW/cm^2","2019-04-28T17:04:02","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
29.31,"C","2019-04-28T17:04:02","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.134,"uW/cm^2","2019-04-28T17:04:02","lightsense.mlx75305.intensity","010",-87.710543,41.866349
77.857,"uW/cm^2","2019-04-28T17:04:02","lightsense.ml8511.intensity","010",-87.710543,41.866349
31.42,"C","2019-04-28T17:04:02","lightsense.hih6130.temperature","010",-87.710543,41.866349
34.41,"RH","2019-04-28T17:04:02","lightsense.hih6130.humidity","010",-87.710543,41.866349
50.315,"lux","2019-04-28T17:04:02","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
10.37,"C","2019-04-28T17:04:02","chemsense.sht25.temperature","010",-87.710543,41.866349
44.47,"RH","2019-04-28T17:04:02","chemsense.sht25.humidity","010",-87.710543,41.866349
10.32,"C","2019-04-28T17:04:02","chemsense.lps25h.temperature","010",-87.710543,41.866349
1005.48,"hPa","2019-04-28T17:04:02","chemsense.lps25h.pressure","010",-87.710543,41.866349
11.25,"C","2019-04-28T17:04:02","chemsense.at3.temperature","010",-87.710543,41.866349
10.65,"C","2019-04-28T17:04:02","chemsense.at2.temperature","010",-87.710543,41.866349
10.04,"C","2019-04-28T17:04:02","chemsense.at1.temperature","010",-87.710543,41.866349
9.71,"C","2019-04-28T17:04:02","chemsense.at0.temperature","010",-87.710543,41.866349
214.75,"C","2019-04-28T17:04:00","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-28T17:04:00","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-28T17:04:00","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-28T17:04:00","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
8.95,"C","2019-04-28T17:04:00","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T17:04:00","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T17:04:00","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T17:04:00","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-28T17:04:00","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-28T17:04:00","metsense.htu21d.humidity","062",-87.666306,41.866786
63.58,"RH","2019-04-28T17:04:00","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-28T17:04:00","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-28T17:04:00","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-28T17:04:00","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-28T17:04:00","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-28T17:04:00","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-28T17:04:00","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-28T17:04:00","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-28T17:04:00","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T17:04:00","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T17:04:00","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-28T17:04:00","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-28T17:04:00","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-28T17:04:00","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
10.2,"C","2019-04-28T17:03:58","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.01,"uW/cm^2","2019-04-28T17:03:58","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
10.25,"C","2019-04-28T17:03:58","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-28T17:03:58","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
9.35,"C","2019-04-28T17:03:58","metsense.pr103j2.temperature","08D",-87.745817,41.895005
21.484,"mg","2019-04-28T17:03:58","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-986.328,"mg","2019-04-28T17:03:58","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
24.414,"mg","2019-04-28T17:03:58","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
9.67,"C","2019-04-28T17:03:58","metsense.htu21d.temperature","08D",-87.745817,41.895005
34.55,"RH","2019-04-28T17:03:58","metsense.htu21d.humidity","08D",-87.745817,41.895005
62.23,"RH","2019-04-28T17:03:58","metsense.hih4030.humidity","08D",-87.745817,41.895005
11.8,"C","2019-04-28T17:03:58","metsense.bmp180.temperature","08D",-87.745817,41.895005
1019.95,"hPa","2019-04-28T17:03:58","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.576,"uW/cm^2","2019-04-28T17:03:58","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
24.092,"uW/cm^2","2019-04-28T17:03:58","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
26.31,"C","2019-04-28T17:03:58","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.916,"uW/cm^2","2019-04-28T17:03:58","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
49.689,"uW/cm^2","2019-04-28T17:03:58","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-258.163,"mG","2019-04-28T17:03:58","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
325.455,"mG","2019-04-28T17:03:58","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-107.273,"mG","2019-04-28T17:03:58","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
31.48,"C","2019-04-28T17:03:58","lightsense.hih6130.temperature","08D",-87.745817,41.895005
40.48,"RH","2019-04-28T17:03:58","lightsense.hih6130.humidity","08D",-87.745817,41.895005
41.152,"lux","2019-04-28T17:03:58","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
9.58,"C","2019-04-28T17:03:57","metsense.tsys01.temperature","085",-87.663518,41.75034
35.902,"uW/cm^2","2019-04-28T17:03:57","metsense.tsl250rd.intensity","085",-87.663518,41.75034
9.56,"C","2019-04-28T17:03:57","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-28T17:03:57","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
10.1,"C","2019-04-28T17:03:57","metsense.pr103j2.temperature","085",-87.663518,41.75034
57.617,"mg","2019-04-28T17:03:57","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-985.352,"mg","2019-04-28T17:03:57","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
41.992,"mg","2019-04-28T17:03:57","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
9.65,"C","2019-04-28T17:03:57","metsense.htu21d.temperature","085",-87.663518,41.75034
36,"RH","2019-04-28T17:03:57","metsense.htu21d.humidity","085",-87.663518,41.75034
65.67,"RH","2019-04-28T17:03:57","metsense.hih4030.humidity","085",-87.663518,41.75034
43.3,"C","2019-04-28T17:03:57","metsense.bmp180.temperature","085",-87.663518,41.75034
1116.87,"hPa","2019-04-28T17:03:57","metsense.bmp180.pressure","085",-87.663518,41.75034
25.63,"uW/cm^2","2019-04-28T17:03:57","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.863,"uW/cm^2","2019-04-28T17:03:57","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
24.38,"C","2019-04-28T17:03:57","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.376,"uW/cm^2","2019-04-28T17:03:57","lightsense.mlx75305.intensity","085",-87.663518,41.75034
46.898,"uW/cm^2","2019-04-28T17:03:57","lightsense.ml8511.intensity","085",-87.663518,41.75034
-324.49,"mG","2019-04-28T17:03:57","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-243.636,"mG","2019-04-28T17:03:57","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-316.364,"mG","2019-04-28T17:03:57","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T17:03:57","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T17:03:57","lightsense.hih6130.humidity","085",-87.663518,41.75034
4.662,"lux","2019-04-28T17:03:57","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
6.4,"C","2019-04-28T17:03:56","metsense.tsys01.temperature","081",-87.641054,41.823527
35.902,"uW/cm^2","2019-04-28T17:03:56","metsense.tsl250rd.intensity","081",-87.641054,41.823527
6.75,"C","2019-04-28T17:03:56","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-28T17:03:56","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
2.75,"C","2019-04-28T17:03:56","metsense.pr103j2.temperature","081",-87.641054,41.823527
50.781,"mg","2019-04-28T17:03:56","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1010.742,"mg","2019-04-28T17:03:56","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
7.812,"mg","2019-04-28T17:03:56","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
6.5,"C","2019-04-28T17:03:56","metsense.htu21d.temperature","081",-87.641054,41.823527
46.44,"RH","2019-04-28T17:03:56","metsense.htu21d.humidity","081",-87.641054,41.823527
59.08,"RH","2019-04-28T17:03:56","metsense.hih4030.humidity","081",-87.641054,41.823527
32.7,"C","2019-04-28T17:03:56","metsense.bmp180.temperature","081",-87.641054,41.823527
950.17,"hPa","2019-04-28T17:03:56","metsense.bmp180.pressure","081",-87.641054,41.823527
26.767,"uW/cm^2","2019-04-28T17:03:56","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.34,"uW/cm^2","2019-04-28T17:03:56","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
25.31,"C","2019-04-28T17:03:56","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.603,"uW/cm^2","2019-04-28T17:03:56","lightsense.mlx75305.intensity","081",-87.641054,41.823527
51.095,"uW/cm^2","2019-04-28T17:03:56","lightsense.ml8511.intensity","081",-87.641054,41.823527
-116.327,"mG","2019-04-28T17:03:56","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
655.455,"mG","2019-04-28T17:03:56","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
66.364,"mG","2019-04-28T17:03:56","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
26.74,"C","2019-04-28T17:03:56","lightsense.hih6130.temperature","081",-87.641054,41.823527
35.99,"RH","2019-04-28T17:03:56","lightsense.hih6130.humidity","081",-87.641054,41.823527
41.795,"lux","2019-04-28T17:03:56","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.28475,"ppm","2019-04-28T17:03:56","chemsense.so2.concentration","081",-87.641054,41.823527
6.07646,"ppm","2019-04-28T17:03:56","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
21.44645,"ppm","2019-04-28T17:03:56","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.00149,"ppm","2019-04-28T17:03:56","chemsense.o3.concentration","081",-87.641054,41.823527
0.01913,"ppm","2019-04-28T17:03:56","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T17:03:56","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T17:03:56","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.93565,"ppm","2019-04-28T17:03:56","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.41943,"ppm","2019-04-28T17:03:56","chemsense.co.concentration","081",-87.641054,41.823527
8.54,"C","2019-04-28T17:03:56","chemsense.at3.temperature","081",-87.641054,41.823527
8.01,"C","2019-04-28T17:03:56","chemsense.at2.temperature","081",-87.641054,41.823527
7.31,"C","2019-04-28T17:03:56","chemsense.at1.temperature","081",-87.641054,41.823527
6.92,"C","2019-04-28T17:03:56","chemsense.at0.temperature","081",-87.641054,41.823527
8.32,"C","2019-04-28T17:03:56","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-28T17:03:56","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.12,"C","2019-04-28T17:03:56","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-28T17:03:56","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
7.45,"C","2019-04-28T17:03:56","metsense.pr103j2.temperature","09C",-87.627864,41.884688
3.906,"mg","2019-04-28T17:03:56","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-979.492,"mg","2019-04-28T17:03:56","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
3.906,"mg","2019-04-28T17:03:56","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
8.44,"C","2019-04-28T17:03:56","metsense.htu21d.temperature","09C",-87.627864,41.884688
46.83,"RH","2019-04-28T17:03:56","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.32,"RH","2019-04-28T17:03:56","metsense.hih4030.humidity","09C",-87.627864,41.884688
40.6,"C","2019-04-28T17:03:56","metsense.bmp180.temperature","09C",-87.627864,41.884688
1034.31,"hPa","2019-04-28T17:03:56","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.335,"uW/cm^2","2019-04-28T17:03:56","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
25.925,"uW/cm^2","2019-04-28T17:03:56","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
29.62,"C","2019-04-28T17:03:56","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.474,"uW/cm^2","2019-04-28T17:03:56","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
35.83,"uW/cm^2","2019-04-28T17:03:56","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-93.878,"mG","2019-04-28T17:03:56","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
24.545,"mG","2019-04-28T17:03:56","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-433.636,"mG","2019-04-28T17:03:56","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
32.83,"C","2019-04-28T17:03:56","lightsense.hih6130.temperature","09C",-87.627864,41.884688
38.42,"RH","2019-04-28T17:03:56","lightsense.hih6130.humidity","09C",-87.627864,41.884688
47.984,"lux","2019-04-28T17:03:56","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
8.85,"C","2019-04-28T17:03:56","metsense.tsys01.temperature","08B",-87.598713,41.788608
17.976,"uW/cm^2","2019-04-28T17:03:56","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.5,"C","2019-04-28T17:03:56","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T17:03:56","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.35,"C","2019-04-28T17:03:56","metsense.pr103j2.temperature","08B",-87.598713,41.788608
24.414,"mg","2019-04-28T17:03:56","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-967.773,"mg","2019-04-28T17:03:56","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-1.953,"mg","2019-04-28T17:03:56","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
8.97,"C","2019-04-28T17:03:56","metsense.htu21d.temperature","08B",-87.598713,41.788608
47.09,"RH","2019-04-28T17:03:56","metsense.htu21d.humidity","08B",-87.598713,41.788608
76.01,"RH","2019-04-28T17:03:56","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.5,"C","2019-04-28T17:03:56","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.3,"hPa","2019-04-28T17:03:56","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T17:03:56","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T17:03:56","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
30.06,"C","2019-04-28T17:03:56","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T17:03:56","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T17:03:56","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-105.102,"mG","2019-04-28T17:03:56","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
158.182,"mG","2019-04-28T17:03:56","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
258.182,"mG","2019-04-28T17:03:56","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
31.64,"C","2019-04-28T17:03:56","lightsense.hih6130.temperature","08B",-87.598713,41.788608
36.54,"RH","2019-04-28T17:03:56","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.099,"lux","2019-04-28T17:03:56","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.05294,"ppm","2019-04-28T17:03:56","chemsense.so2.concentration","08B",-87.598713,41.788608
0.04634,"ppm","2019-04-28T17:03:56","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.92519,"ppm","2019-04-28T17:03:56","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-28T17:03:56","chemsense.o3.concentration","08B",-87.598713,41.788608
0.03715,"ppm","2019-04-28T17:03:56","chemsense.no2.concentration","08B",-87.598713,41.788608
12.91,"C","2019-04-28T17:03:56","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1004.61,"hPa","2019-04-28T17:03:56","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.03556,"ppm","2019-04-28T17:03:56","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.19749,"ppm","2019-04-28T17:03:56","chemsense.co.concentration","08B",-87.598713,41.788608
10.29,"C","2019-04-28T17:03:56","chemsense.at3.temperature","08B",-87.598713,41.788608
9.65,"C","2019-04-28T17:03:56","chemsense.at2.temperature","08B",-87.598713,41.788608
9.03,"C","2019-04-28T17:03:56","chemsense.at1.temperature","08B",-87.598713,41.788608
8.73,"C","2019-04-28T17:03:56","chemsense.at0.temperature","08B",-87.598713,41.788608
8.2,"C","2019-04-28T17:03:53","metsense.bmp180.temperature","02A",-87.57535,41.722457
987.14,"hPa","2019-04-28T17:03:53","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.688,"uW/cm^2","2019-04-28T17:03:53","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.755,"uW/cm^2","2019-04-28T17:03:53","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
29.69,"C","2019-04-28T17:03:53","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.398,"uW/cm^2","2019-04-28T17:03:53","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
80.102,"uW/cm^2","2019-04-28T17:03:53","lightsense.ml8511.intensity","02A",-87.57535,41.722457
15.306,"mG","2019-04-28T17:03:53","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-422.727,"mG","2019-04-28T17:03:53","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-372.727,"mG","2019-04-28T17:03:53","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-28T17:03:53","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-28T17:03:53","lightsense.hih6130.humidity","02A",-87.57535,41.722457
72.258,"lux","2019-04-28T17:03:53","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
8.47,"C","2019-04-28T17:03:53","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.413,"uW/cm^2","2019-04-28T17:03:53","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
8.81,"C","2019-04-28T17:03:53","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-28T17:03:53","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
5.9,"C","2019-04-28T17:03:53","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
13.672,"mg","2019-04-28T17:03:53","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-971.68,"mg","2019-04-28T17:03:53","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-46.875,"mg","2019-04-28T17:03:53","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
8.34,"C","2019-04-28T17:03:53","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T17:03:53","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.62,"RH","2019-04-28T17:03:53","metsense.hih4030.humidity","094",-87.6116431,41.8920031
37.9,"C","2019-04-28T17:03:53","metsense.bmp180.temperature","094",-87.6116431,41.8920031
964.26,"hPa","2019-04-28T17:03:53","metsense.bmp180.pressure","094",-87.6116431,41.8920031
57.255,"uW/cm^2","2019-04-28T17:03:53","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.53,"uW/cm^2","2019-04-28T17:03:53","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
20.62,"C","2019-04-28T17:03:53","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.201,"uW/cm^2","2019-04-28T17:03:53","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
45.219,"uW/cm^2","2019-04-28T17:03:53","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-410.204,"mG","2019-04-28T17:03:53","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
365.455,"mG","2019-04-28T17:03:53","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-201.818,"mG","2019-04-28T17:03:53","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
24.44,"C","2019-04-28T17:03:53","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
56.91,"RH","2019-04-28T17:03:53","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5.385,"lux","2019-04-28T17:03:53","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
9.86,"C","2019-04-28T17:03:53","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.902,"uW/cm^2","2019-04-28T17:03:53","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
9.69,"C","2019-04-28T17:03:53","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-28T17:03:53","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
