"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
64.62,"RH","2019-04-30T04:09:08","metsense.hih4030.humidity","09A",-87.611081,41.685445
24.5,"C","2019-04-30T04:09:08","metsense.bmp180.temperature","09A",-87.611081,41.685445
932.03,"hPa","2019-04-30T04:09:08","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-30T04:09:08","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-30T04:09:08","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-30T04:09:08","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-30T04:09:08","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-30T04:09:08","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-30T04:09:08","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-30T04:09:08","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-30T04:09:08","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-30T04:09:08","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-30T04:09:08","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-30T04:09:08","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
214.75,"C","2019-04-30T04:09:07","metsense.tsys01.temperature","062",-87.666306,41.866786
0.201,"uW/cm^2","2019-04-30T04:09:07","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-30T04:09:07","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-30T04:09:07","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
10.8,"C","2019-04-30T04:09:07","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-30T04:09:07","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-30T04:09:07","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-30T04:09:07","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-30T04:09:07","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-30T04:09:07","metsense.htu21d.humidity","062",-87.666306,41.866786
67.17,"RH","2019-04-30T04:09:07","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-30T04:09:07","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-30T04:09:07","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-30T04:09:07","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-30T04:09:07","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-30T04:09:07","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-30T04:09:07","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-30T04:09:07","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-30T04:09:07","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-30T04:09:07","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-30T04:09:07","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-30T04:09:07","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-30T04:09:07","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-30T04:09:07","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
21.43,"C","2019-04-30T04:09:06","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-30T04:09:06","metsense.tsl250rd.intensity","065",0,0
21.12,"C","2019-04-30T04:09:06","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-30T04:09:06","metsense.spv1840lr5h_b.intensity","065",0,0
22.55,"C","2019-04-30T04:09:06","metsense.pr103j2.temperature","065",0,0
-199.219,"mg","2019-04-30T04:09:06","metsense.mma8452q.acceleration_z","065",0,0
-953.125,"mg","2019-04-30T04:09:06","metsense.mma8452q.acceleration_y","065",0,0
-90.82,"mg","2019-04-30T04:09:06","metsense.mma8452q.acceleration_x","065",0,0
20.98,"C","2019-04-30T04:09:06","metsense.htu21d.temperature","065",0,0
14.65,"RH","2019-04-30T04:09:06","metsense.htu21d.humidity","065",0,0
43.2,"RH","2019-04-30T04:09:06","metsense.hih4030.humidity","065",0,0
56.6,"C","2019-04-30T04:09:06","metsense.bmp180.temperature","065",0,0
1068.39,"hPa","2019-04-30T04:09:06","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-30T04:09:06","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-30T04:09:06","lightsense.tsl250rd.intensity","065",0,0
29.31,"C","2019-04-30T04:09:06","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-30T04:09:06","lightsense.mlx75305.intensity","065",0,0
42.174,"uW/cm^2","2019-04-30T04:09:06","lightsense.ml8511.intensity","065",0,0
164.286,"mG","2019-04-30T04:09:06","lightsense.hmc5883l.magnetic_field_z","065",0,0
28.182,"mG","2019-04-30T04:09:06","lightsense.hmc5883l.magnetic_field_y","065",0,0
-111.818,"mG","2019-04-30T04:09:06","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-30T04:09:06","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-30T04:09:06","lightsense.hih6130.humidity","065",0,0
1.527,"lux","2019-04-30T04:09:06","lightsense.apds_9006_020.intensity","065",0,0
0.38181,"ppm","2019-04-30T04:09:06","chemsense.so2.concentration","065",0,0
-0.04681,"ppm","2019-04-30T04:09:06","chemsense.reducing_gases.concentration","065",0,0
-0.10025,"ppm","2019-04-30T04:09:06","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-30T04:09:06","chemsense.o3.concentration","065",0,0
-0.0177,"ppm","2019-04-30T04:09:06","chemsense.no2.concentration","065",0,0
22.97,"C","2019-04-30T04:09:06","chemsense.lps25h.temperature","065",0,0
1008.59,"hPa","2019-04-30T04:09:06","chemsense.lps25h.pressure","065",0,0
-0.07496,"ppm","2019-04-30T04:09:06","chemsense.h2s.concentration","065",0,0
-0.98198,"ppm","2019-04-30T04:09:06","chemsense.co.concentration","065",0,0
19.83,"C","2019-04-30T04:09:06","chemsense.at3.temperature","065",0,0
19.33,"C","2019-04-30T04:09:06","chemsense.at2.temperature","065",0,0
18.93,"C","2019-04-30T04:09:06","chemsense.at1.temperature","065",0,0
18.64,"C","2019-04-30T04:09:06","chemsense.at0.temperature","065",0,0
24.97613,NA,"2019-04-30T04:09:06","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-30T04:09:06","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-30T04:09:06","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-30T04:09:06","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-30T04:09:06","alphasense.opc_n2.pm1","065",0,0
19.531,"mg","2019-04-30T04:09:05","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
13.22,"C","2019-04-30T04:09:05","metsense.htu21d.temperature","081",-87.641054,41.823527
70.13,"RH","2019-04-30T04:09:05","metsense.htu21d.humidity","081",-87.641054,41.823527
58.63,"RH","2019-04-30T04:09:05","metsense.hih4030.humidity","081",-87.641054,41.823527
38.9,"C","2019-04-30T04:09:05","metsense.bmp180.temperature","081",-87.641054,41.823527
944.12,"hPa","2019-04-30T04:09:05","metsense.bmp180.pressure","081",-87.641054,41.823527
25.811,"uW/cm^2","2019-04-30T04:09:05","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
1.768,"uW/cm^2","2019-04-30T04:09:05","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
22.06,"C","2019-04-30T04:09:05","lightsense.tmp421.temperature","081",-87.641054,41.823527
3.795,"uW/cm^2","2019-04-30T04:09:05","lightsense.mlx75305.intensity","081",-87.641054,41.823527
44.165,"uW/cm^2","2019-04-30T04:09:05","lightsense.ml8511.intensity","081",-87.641054,41.823527
-130.612,"mG","2019-04-30T04:09:05","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
673.636,"mG","2019-04-30T04:09:05","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
75.455,"mG","2019-04-30T04:09:05","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
24.72,"C","2019-04-30T04:09:05","lightsense.hih6130.temperature","081",-87.641054,41.823527
60.31,"RH","2019-04-30T04:09:05","lightsense.hih6130.humidity","081",-87.641054,41.823527
0.723,"lux","2019-04-30T04:09:05","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-62.71704,"ppm","2019-04-30T04:09:05","chemsense.so2.concentration","081",-87.641054,41.823527
6.74538,"ppm","2019-04-30T04:09:05","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
24.65246,"ppm","2019-04-30T04:09:05","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.08939,"ppm","2019-04-30T04:09:05","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-30T04:09:05","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-30T04:09:05","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-30T04:09:05","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.13394,"ppm","2019-04-30T04:09:05","chemsense.h2s.concentration","081",-87.641054,41.823527
-1.32735,"ppm","2019-04-30T04:09:05","chemsense.co.concentration","081",-87.641054,41.823527
13.64,"C","2019-04-30T04:09:05","chemsense.at3.temperature","081",-87.641054,41.823527
13.11,"C","2019-04-30T04:09:05","chemsense.at2.temperature","081",-87.641054,41.823527
12.41,"C","2019-04-30T04:09:05","chemsense.at1.temperature","081",-87.641054,41.823527
12.04,"C","2019-04-30T04:09:05","chemsense.at0.temperature","081",-87.641054,41.823527
13.97,"C","2019-04-30T04:09:05","metsense.tsys01.temperature","081",-87.641054,41.823527
0,"uW/cm^2","2019-04-30T04:09:05","metsense.tsl250rd.intensity","081",-87.641054,41.823527
13.75,"C","2019-04-30T04:09:05","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-30T04:09:05","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
9.6,"C","2019-04-30T04:09:05","metsense.pr103j2.temperature","081",-87.641054,41.823527
48.828,"mg","2019-04-30T04:09:05","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1014.648,"mg","2019-04-30T04:09:05","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
12.97,"C","2019-04-30T04:09:03","metsense.tsys01.temperature","08D",-87.745817,41.895005
0.05,"uW/cm^2","2019-04-30T04:09:03","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
12.94,"C","2019-04-30T04:09:03","metsense.tmp112.temperature","08D",-87.745817,41.895005
66.26,"dB","2019-04-30T04:09:03","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
12.2,"C","2019-04-30T04:09:03","metsense.pr103j2.temperature","08D",-87.745817,41.895005
17.578,"mg","2019-04-30T04:09:03","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-996.094,"mg","2019-04-30T04:09:03","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
27.344,"mg","2019-04-30T04:09:03","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
12.26,"C","2019-04-30T04:09:03","metsense.htu21d.temperature","08D",-87.745817,41.895005
79.94,"RH","2019-04-30T04:09:03","metsense.htu21d.humidity","08D",-87.745817,41.895005
78.71,"RH","2019-04-30T04:09:03","metsense.hih4030.humidity","08D",-87.745817,41.895005
14.6,"C","2019-04-30T04:09:03","metsense.bmp180.temperature","08D",-87.745817,41.895005
1017.46,"hPa","2019-04-30T04:09:03","metsense.bmp180.pressure","08D",-87.745817,41.895005
25.824,"uW/cm^2","2019-04-30T04:09:03","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.411,"uW/cm^2","2019-04-30T04:09:03","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
20.56,"C","2019-04-30T04:09:03","lightsense.tmp421.temperature","08D",-87.745817,41.895005
0.782,"uW/cm^2","2019-04-30T04:09:03","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
44.126,"uW/cm^2","2019-04-30T04:09:03","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-265.306,"mG","2019-04-30T04:09:03","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
332.727,"mG","2019-04-30T04:09:03","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-113.636,"mG","2019-04-30T04:09:03","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
24.06,"C","2019-04-30T04:09:03","lightsense.hih6130.temperature","08D",-87.745817,41.895005
62.24,"RH","2019-04-30T04:09:03","lightsense.hih6130.humidity","08D",-87.745817,41.895005
0.723,"lux","2019-04-30T04:09:03","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
10.81,"C","2019-04-30T04:09:03","metsense.tsys01.temperature","02D",-87.679076,41.965089
0.101,"uW/cm^2","2019-04-30T04:09:03","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
10.62,"C","2019-04-30T04:09:03","metsense.tmp112.temperature","02D",-87.679076,41.965089
10.9,"C","2019-04-30T04:09:03","metsense.pr103j2.temperature","02D",-87.679076,41.965089
10.62,"C","2019-04-30T04:09:03","metsense.htu21d.temperature","02D",-87.679076,41.965089
83.44,"RH","2019-04-30T04:09:03","metsense.htu21d.humidity","02D",-87.679076,41.965089
73.91,"RH","2019-04-30T04:09:03","metsense.hih4030.humidity","02D",-87.679076,41.965089
11.1,"C","2019-04-30T04:09:03","metsense.bmp180.temperature","02D",-87.679076,41.965089
1000.47,"hPa","2019-04-30T04:09:03","metsense.bmp180.pressure","02D",-87.679076,41.965089
3.586,"uW/cm^2","2019-04-30T04:09:03","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
12.917,"uW/cm^2","2019-04-30T04:09:03","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
21.87,"C","2019-04-30T04:09:03","lightsense.tmp421.temperature","02D",-87.679076,41.965089
67.3,"uW/cm^2","2019-04-30T04:09:03","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
43.696,"uW/cm^2","2019-04-30T04:09:03","lightsense.ml8511.intensity","02D",-87.679076,41.965089
26.01,"C","2019-04-30T04:09:03","lightsense.hih6130.temperature","02D",-87.679076,41.965089
40.47,"RH","2019-04-30T04:09:03","lightsense.hih6130.humidity","02D",-87.679076,41.965089
0.08,"lux","2019-04-30T04:09:03","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.62,"C","2019-04-30T04:09:03","chemsense.sht25.temperature","02D",-87.679076,41.965089
94.7,"RH","2019-04-30T04:09:03","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.31,"C","2019-04-30T04:09:03","chemsense.lps25h.temperature","02D",-87.679076,41.965089
999.65,"hPa","2019-04-30T04:09:03","chemsense.lps25h.pressure","02D",-87.679076,41.965089
11.57,"C","2019-04-30T04:09:03","chemsense.at3.temperature","02D",-87.679076,41.965089
10.88,"C","2019-04-30T04:09:03","chemsense.at2.temperature","02D",-87.679076,41.965089
10.2,"C","2019-04-30T04:09:03","chemsense.at1.temperature","02D",-87.679076,41.965089
9.79,"C","2019-04-30T04:09:03","chemsense.at0.temperature","02D",-87.679076,41.965089
214.75,"C","2019-04-30T04:09:03","metsense.tsys01.temperature","01F",-87.624179,41.736314
0.151,"uW/cm^2","2019-04-30T04:09:03","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-30T04:09:03","metsense.tmp112.temperature","01F",-87.624179,41.736314
55,"dB","2019-04-30T04:09:03","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
9.35,"C","2019-04-30T04:09:03","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-30T04:09:03","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-30T04:09:03","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-30T04:09:03","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-30T04:09:03","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-30T04:09:03","metsense.htu21d.humidity","01F",-87.624179,41.736314
84.4,"RH","2019-04-30T04:09:03","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-30T04:09:03","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-30T04:09:03","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-30T04:09:03","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-30T04:09:03","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-30T04:09:03","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-30T04:09:03","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-30T04:09:03","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-30T04:09:03","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-30T04:09:03","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-30T04:09:03","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-30T04:09:03","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-30T04:09:03","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-30T04:09:03","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
0,NA,"2019-04-30T04:09:03","alphasense.opc_n2.sampling_period","01F",-87.624179,41.736314
0,NA,"2019-04-30T04:09:03","alphasense.opc_n2.sample_flow_rate","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-30T04:09:03","alphasense.opc_n2.pm2_5","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-30T04:09:03","alphasense.opc_n2.pm10","01F",-87.624179,41.736314
0,"µg/m^3","2019-04-30T04:09:03","alphasense.opc_n2.pm1","01F",-87.624179,41.736314
0,NA,"2019-04-30T04:09:03","alphasense.opc_n2.fw","01F",-87.624179,41.736314
13.86,"C","2019-04-30T04:09:03","metsense.tsys01.temperature","01C",-87.71299,41.751238
0,"uW/cm^2","2019-04-30T04:09:03","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
13.62,"C","2019-04-30T04:09:03","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-30T04:09:03","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
14.1,"C","2019-04-30T04:09:03","metsense.pr103j2.temperature","01C",-87.71299,41.751238
40.039,"mg","2019-04-30T04:09:03","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-987.305,"mg","2019-04-30T04:09:03","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-3.906,"mg","2019-04-30T04:09:03","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
13.25,"C","2019-04-30T04:09:03","metsense.htu21d.temperature","01C",-87.71299,41.751238
69.78,"RH","2019-04-30T04:09:03","metsense.htu21d.humidity","01C",-87.71299,41.751238
92.64,"RH","2019-04-30T04:09:03","metsense.hih4030.humidity","01C",-87.71299,41.751238
37.2,"C","2019-04-30T04:09:03","metsense.bmp180.temperature","01C",-87.71299,41.751238
1006.09,"hPa","2019-04-30T04:09:03","metsense.bmp180.pressure","01C",-87.71299,41.751238
1.142,"uW/cm^2","2019-04-30T04:09:03","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
0.01,"uW/cm^2","2019-04-30T04:09:03","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
23.12,"C","2019-04-30T04:09:03","lightsense.tmp421.temperature","01C",-87.71299,41.751238
-2.834,"uW/cm^2","2019-04-30T04:09:03","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
43.657,"uW/cm^2","2019-04-30T04:09:03","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-224.49,"mG","2019-04-30T04:09:03","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
99.091,"mG","2019-04-30T04:09:03","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-155.455,"mG","2019-04-30T04:09:03","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-30T04:09:03","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-30T04:09:03","lightsense.hih6130.humidity","01C",-87.71299,41.751238
2.652,"lux","2019-04-30T04:09:03","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
-0.15487,"ppm","2019-04-30T04:09:03","chemsense.so2.concentration","01C",-87.71299,41.751238
-0.164,"ppm","2019-04-30T04:09:03","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
0.07847,"ppm","2019-04-30T04:09:03","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-30T04:09:03","chemsense.o3.concentration","01C",-87.71299,41.751238
-0.03486,"ppm","2019-04-30T04:09:03","chemsense.no2.concentration","01C",-87.71299,41.751238
15.83,"C","2019-04-30T04:09:03","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1000.69,"hPa","2019-04-30T04:09:03","chemsense.lps25h.pressure","01C",-87.71299,41.751238
0.01542,"ppm","2019-04-30T04:09:03","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.70383,"ppm","2019-04-30T04:09:03","chemsense.co.concentration","01C",-87.71299,41.751238
13.55,"C","2019-04-30T04:09:03","chemsense.at3.temperature","01C",-87.71299,41.751238
13,"C","2019-04-30T04:09:03","chemsense.at2.temperature","01C",-87.71299,41.751238
12.38,"C","2019-04-30T04:09:03","chemsense.at1.temperature","01C",-87.71299,41.751238
12.04,"C","2019-04-30T04:09:03","chemsense.at0.temperature","01C",-87.71299,41.751238
214.75,"C","2019-04-30T04:09:02","metsense.tsys01.temperature","0AA",-87.62969,41.88575
0.151,"uW/cm^2","2019-04-30T04:09:02","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
11.94,"C","2019-04-30T04:09:02","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-30T04:09:02","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
12.2,"C","2019-04-30T04:09:02","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-27.344,"mg","2019-04-30T04:09:02","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-959.961,"mg","2019-04-30T04:09:02","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
38.086,"mg","2019-04-30T04:09:02","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
11.58,"C","2019-04-30T04:09:02","metsense.htu21d.temperature","0AA",-87.62969,41.88575
76.41,"RH","2019-04-30T04:09:02","metsense.htu21d.humidity","0AA",-87.62969,41.88575
96.08,"RH","2019-04-30T04:09:02","metsense.hih4030.humidity","0AA",-87.62969,41.88575
33.6,"C","2019-04-30T04:09:02","metsense.bmp180.temperature","0AA",-87.62969,41.88575
985.58,"hPa","2019-04-30T04:09:02","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-30T04:09:02","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-30T04:09:02","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-30T04:09:02","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-30T04:09:02","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-30T04:09:02","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-30T04:09:02","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T04:09:02","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-30T04:09:02","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-30T04:09:02","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-30T04:09:02","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-30T04:09:02","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
12.3,"C","2019-04-30T04:09:01","metsense.tsys01.temperature","071",-87.601646,41.794167
0,"uW/cm^2","2019-04-30T04:09:01","metsense.tsl250rd.intensity","071",-87.601646,41.794167
12.25,"C","2019-04-30T04:09:01","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-30T04:09:01","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
12.1,"C","2019-04-30T04:09:01","metsense.pr103j2.temperature","071",-87.601646,41.794167
19.531,"mg","2019-04-30T04:09:01","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1022.461,"mg","2019-04-30T04:09:01","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
0,"mg","2019-04-30T04:09:01","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.5,"C","2019-04-30T04:09:01","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-30T04:09:01","metsense.htu21d.humidity","071",-87.601646,41.794167
88.89,"RH","2019-04-30T04:09:01","metsense.hih4030.humidity","071",-87.601646,41.794167
35.7,"C","2019-04-30T04:09:01","metsense.bmp180.temperature","071",-87.601646,41.794167
1012.52,"hPa","2019-04-30T04:09:01","metsense.bmp180.pressure","071",-87.601646,41.794167
1.689,"uW/cm^2","2019-04-30T04:09:01","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.074,"uW/cm^2","2019-04-30T04:09:01","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
24.75,"C","2019-04-30T04:09:01","lightsense.tmp421.temperature","071",-87.601646,41.794167
1.697,"uW/cm^2","2019-04-30T04:09:01","lightsense.mlx75305.intensity","071",-87.601646,41.794167
41.569,"uW/cm^2","2019-04-30T04:09:01","lightsense.ml8511.intensity","071",-87.601646,41.794167
-384.694,"mG","2019-04-30T04:09:01","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
32.727,"mG","2019-04-30T04:09:01","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-309.091,"mG","2019-04-30T04:09:01","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-30T04:09:01","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-30T04:09:01","lightsense.hih6130.humidity","071",-87.601646,41.794167
0.161,"lux","2019-04-30T04:09:01","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
