"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
38.44,"RH","2019-04-28T19:44:09","metsense.htu21d.humidity","051",-87.605288,41.751295
68.22,"RH","2019-04-28T19:44:09","metsense.hih4030.humidity","051",-87.605288,41.751295
13.9,"C","2019-04-28T19:44:09","metsense.bmp180.temperature","051",-87.605288,41.751295
1042.5,"hPa","2019-04-28T19:44:09","metsense.bmp180.pressure","051",-87.605288,41.751295
26.393,"uW/cm^2","2019-04-28T19:44:09","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.926,"uW/cm^2","2019-04-28T19:44:09","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
27.62,"C","2019-04-28T19:44:09","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.121,"uW/cm^2","2019-04-28T19:44:09","lightsense.mlx75305.intensity","051",-87.605288,41.751295
48.381,"uW/cm^2","2019-04-28T19:44:09","lightsense.ml8511.intensity","051",-87.605288,41.751295
-476.531,"mG","2019-04-28T19:44:09","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1435.455,"mG","2019-04-28T19:44:09","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-147.273,"mG","2019-04-28T19:44:09","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-28T19:44:09","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-28T19:44:09","lightsense.hih6130.humidity","051",-87.605288,41.751295
32.793,"lux","2019-04-28T19:44:09","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
11.09,"C","2019-04-28T19:44:08","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-28T19:44:08","metsense.tsl250rd.intensity","056",-87.761072,41.923996
10.88,"C","2019-04-28T19:44:08","metsense.tmp112.temperature","056",-87.761072,41.923996
56.72,"dB","2019-04-28T19:44:08","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
10.8,"C","2019-04-28T19:44:08","metsense.pr103j2.temperature","056",-87.761072,41.923996
-27.344,"mg","2019-04-28T19:44:08","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-962.891,"mg","2019-04-28T19:44:08","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
7.812,"mg","2019-04-28T19:44:08","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
10.62,"C","2019-04-28T19:44:08","metsense.htu21d.temperature","056",-87.761072,41.923996
26.47,"RH","2019-04-28T19:44:08","metsense.htu21d.humidity","056",-87.761072,41.923996
58.33,"RH","2019-04-28T19:44:08","metsense.hih4030.humidity","056",-87.761072,41.923996
14,"C","2019-04-28T19:44:08","metsense.bmp180.temperature","056",-87.761072,41.923996
1044.83,"hPa","2019-04-28T19:44:08","metsense.bmp180.pressure","056",-87.761072,41.923996
84.712,"uW/cm^2","2019-04-28T19:44:08","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.97,"uW/cm^2","2019-04-28T19:44:08","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
18.25,"C","2019-04-28T19:44:08","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.576,"uW/cm^2","2019-04-28T19:44:08","lightsense.mlx75305.intensity","056",-87.761072,41.923996
48.733,"uW/cm^2","2019-04-28T19:44:08","lightsense.ml8511.intensity","056",-87.761072,41.923996
-731.633,"mG","2019-04-28T19:44:08","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
258.182,"mG","2019-04-28T19:44:08","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
15.455,"mG","2019-04-28T19:44:08","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-28T19:44:08","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-28T19:44:08","lightsense.hih6130.humidity","056",-87.761072,41.923996
6.912,"lux","2019-04-28T19:44:08","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
10.93,"C","2019-04-28T19:44:08","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-28T19:44:08","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
11.31,"C","2019-04-28T19:44:08","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-28T19:44:08","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
12.1,"C","2019-04-28T19:44:08","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-2.93,"mg","2019-04-28T19:44:08","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-983.398,"mg","2019-04-28T19:44:08","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-10.742,"mg","2019-04-28T19:44:08","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
10.67,"C","2019-04-28T19:44:08","metsense.htu21d.temperature","08F",-87.665948,41.961622
38.13,"RH","2019-04-28T19:44:08","metsense.htu21d.humidity","08F",-87.665948,41.961622
68.67,"RH","2019-04-28T19:44:08","metsense.hih4030.humidity","08F",-87.665948,41.961622
12.7,"C","2019-04-28T19:44:08","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.23,"hPa","2019-04-28T19:44:08","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.025,"uW/cm^2","2019-04-28T19:44:08","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.155,"uW/cm^2","2019-04-28T19:44:08","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
31.5,"C","2019-04-28T19:44:08","lightsense.tmp421.temperature","08F",-87.665948,41.961622
683.907,"uW/cm^2","2019-04-28T19:44:08","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
86.758,"uW/cm^2","2019-04-28T19:44:08","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-556.122,"mG","2019-04-28T19:44:08","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-28T19:44:08","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-310.909,"mG","2019-04-28T19:44:08","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-28T19:44:08","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-28T19:44:08","lightsense.hih6130.humidity","08F",-87.665948,41.961622
56.022,"lux","2019-04-28T19:44:08","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-0.29586,"ppm","2019-04-28T19:44:08","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.03215,"ppm","2019-04-28T19:44:08","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.35625,"ppm","2019-04-28T19:44:08","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T19:44:08","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.02885,"ppm","2019-04-28T19:44:08","chemsense.no2.concentration","08F",-87.665948,41.961622
14.05,"C","2019-04-28T19:44:08","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1001.73,"hPa","2019-04-28T19:44:08","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.02538,"ppm","2019-04-28T19:44:08","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.68598,"ppm","2019-04-28T19:44:08","chemsense.co.concentration","08F",-87.665948,41.961622
12.72,"C","2019-04-28T19:44:08","chemsense.at3.temperature","08F",-87.665948,41.961622
12.17,"C","2019-04-28T19:44:08","chemsense.at2.temperature","08F",-87.665948,41.961622
11.45,"C","2019-04-28T19:44:08","chemsense.at1.temperature","08F",-87.665948,41.961622
11.03,"C","2019-04-28T19:44:08","chemsense.at0.temperature","08F",-87.665948,41.961622
10.44,"C","2019-04-28T19:44:06","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-28T19:44:06","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
10.75,"C","2019-04-28T19:44:06","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-28T19:44:06","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
10.5,"C","2019-04-28T19:44:06","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
29.297,"mg","2019-04-28T19:44:06","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-984.375,"mg","2019-04-28T19:44:06","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-24.414,"mg","2019-04-28T19:44:06","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
10.78,"C","2019-04-28T19:44:06","metsense.htu21d.temperature","07C",-87.683022,41.9140942
34.03,"RH","2019-04-28T19:44:06","metsense.htu21d.humidity","07C",-87.683022,41.9140942
61.78,"RH","2019-04-28T19:44:06","metsense.hih4030.humidity","07C",-87.683022,41.9140942
37.8,"C","2019-04-28T19:44:06","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1029.43,"hPa","2019-04-28T19:44:06","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.047,"uW/cm^2","2019-04-28T19:44:06","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.138,"uW/cm^2","2019-04-28T19:44:06","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
25.69,"C","2019-04-28T19:44:06","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.751,"uW/cm^2","2019-04-28T19:44:06","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.54,"uW/cm^2","2019-04-28T19:44:06","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-292.857,"mG","2019-04-28T19:44:06","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-65.455,"mG","2019-04-28T19:44:06","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-105.455,"mG","2019-04-28T19:44:06","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
30.39,"C","2019-04-28T19:44:06","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
35.87,"RH","2019-04-28T19:44:06","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
9.163,"lux","2019-04-28T19:44:06","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-0.02441,"ppm","2019-04-28T19:44:06","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.06882,"ppm","2019-04-28T19:44:06","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
0.38105,"ppm","2019-04-28T19:44:06","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.03793,"ppm","2019-04-28T19:44:06","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.01178,"ppm","2019-04-28T19:44:06","chemsense.no2.concentration","07C",-87.683022,41.9140942
13.51,"C","2019-04-28T19:44:06","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1001.25,"hPa","2019-04-28T19:44:06","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.03666,"ppm","2019-04-28T19:44:06","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.7434,"ppm","2019-04-28T19:44:06","chemsense.co.concentration","07C",-87.683022,41.9140942
12.39,"C","2019-04-28T19:44:06","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.82,"C","2019-04-28T19:44:06","chemsense.at2.temperature","07C",-87.683022,41.9140942
11.08,"C","2019-04-28T19:44:06","chemsense.at1.temperature","07C",-87.683022,41.9140942
10.67,"C","2019-04-28T19:44:06","chemsense.at0.temperature","07C",-87.683022,41.9140942
13.45,"C","2019-04-28T19:44:05","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T19:44:05","metsense.tsl250rd.intensity","071",-87.601646,41.794167
13.44,"C","2019-04-28T19:44:05","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T19:44:05","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
13.15,"C","2019-04-28T19:44:05","metsense.pr103j2.temperature","071",-87.601646,41.794167
40.039,"mg","2019-04-28T19:44:05","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-986.328,"mg","2019-04-28T19:44:05","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-18.555,"mg","2019-04-28T19:44:05","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
1.39,"C","2019-04-28T19:44:05","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T19:44:05","metsense.htu21d.humidity","071",-87.601646,41.794167
67.92,"RH","2019-04-28T19:44:05","metsense.hih4030.humidity","071",-87.601646,41.794167
36.7,"C","2019-04-28T19:44:05","metsense.bmp180.temperature","071",-87.601646,41.794167
1013.94,"hPa","2019-04-28T19:44:05","metsense.bmp180.pressure","071",-87.601646,41.794167
84.677,"uW/cm^2","2019-04-28T19:44:05","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.333,"uW/cm^2","2019-04-28T19:44:05","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
42.06,"C","2019-04-28T19:44:05","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.309,"uW/cm^2","2019-04-28T19:44:05","lightsense.mlx75305.intensity","071",-87.601646,41.794167
43.54,"uW/cm^2","2019-04-28T19:44:05","lightsense.ml8511.intensity","071",-87.601646,41.794167
-365.306,"mG","2019-04-28T19:44:05","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
34.545,"mG","2019-04-28T19:44:05","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-286.364,"mG","2019-04-28T19:44:05","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T19:44:05","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T19:44:05","lightsense.hih6130.humidity","071",-87.601646,41.794167
45.894,"lux","2019-04-28T19:44:05","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
11.05,"C","2019-04-28T19:44:05","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-28T19:44:05","metsense.tsl250rd.intensity","054",-87.688258,41.946731
10.94,"C","2019-04-28T19:44:05","metsense.tmp112.temperature","054",-87.688258,41.946731
62.74,"dB","2019-04-28T19:44:05","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.85,"C","2019-04-28T19:44:05","metsense.pr103j2.temperature","054",-87.688258,41.946731
12.695,"mg","2019-04-28T19:44:05","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-988.281,"mg","2019-04-28T19:44:05","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
-7.812,"mg","2019-04-28T19:44:05","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
10.26,"C","2019-04-28T19:44:05","metsense.htu21d.temperature","054",-87.688258,41.946731
37.59,"RH","2019-04-28T19:44:05","metsense.htu21d.humidity","054",-87.688258,41.946731
65.67,"RH","2019-04-28T19:44:05","metsense.hih4030.humidity","054",-87.688258,41.946731
23.5,"C","2019-04-28T19:44:05","metsense.bmp180.temperature","054",-87.688258,41.946731
1090.9,"hPa","2019-04-28T19:44:05","metsense.bmp180.pressure","054",-87.688258,41.946731
29.663,"uW/cm^2","2019-04-28T19:44:05","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
26.89,"uW/cm^2","2019-04-28T19:44:05","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
27.19,"C","2019-04-28T19:44:05","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.367,"uW/cm^2","2019-04-28T19:44:05","lightsense.mlx75305.intensity","054",-87.688258,41.946731
72.079,"uW/cm^2","2019-04-28T19:44:05","lightsense.ml8511.intensity","054",-87.688258,41.946731
-383.673,"mG","2019-04-28T19:44:05","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-594.545,"mG","2019-04-28T19:44:05","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-51.818,"mG","2019-04-28T19:44:05","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
32.27,"C","2019-04-28T19:44:05","lightsense.hih6130.temperature","054",-87.688258,41.946731
39.04,"RH","2019-04-28T19:44:05","lightsense.hih6130.humidity","054",-87.688258,41.946731
53.369,"lux","2019-04-28T19:44:05","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
214.75,"C","2019-04-28T19:44:04","metsense.tsys01.temperature","0AA",-87.62969,41.88575
35.701,"uW/cm^2","2019-04-28T19:44:04","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
10,"C","2019-04-28T19:44:04","metsense.tmp112.temperature","0AA",-87.62969,41.88575
55,"dB","2019-04-28T19:44:04","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
9.9,"C","2019-04-28T19:44:04","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-23.438,"mg","2019-04-28T19:44:04","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-963.867,"mg","2019-04-28T19:44:04","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
29.297,"mg","2019-04-28T19:44:04","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
9.53,"C","2019-04-28T19:44:04","metsense.htu21d.temperature","0AA",-87.62969,41.88575
42.93,"RH","2019-04-28T19:44:04","metsense.htu21d.humidity","0AA",-87.62969,41.88575
72.27,"RH","2019-04-28T19:44:04","metsense.hih4030.humidity","0AA",-87.62969,41.88575
31.7,"C","2019-04-28T19:44:04","metsense.bmp180.temperature","0AA",-87.62969,41.88575
988.73,"hPa","2019-04-28T19:44:04","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-28T19:44:04","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-28T19:44:04","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-28T19:44:04","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-28T19:44:04","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-28T19:44:04","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-28T19:44:04","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T19:44:04","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T19:44:04","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-28T19:44:04","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-28T19:44:04","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-28T19:44:04","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
214.75,"C","2019-04-28T19:44:04","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-28T19:44:04","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-28T19:44:04","metsense.tmp112.temperature","086",-87.679174,41.968757
55,"dB","2019-04-28T19:44:04","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
8.65,"C","2019-04-28T19:44:04","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T19:44:04","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T19:44:04","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T19:44:04","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-28T19:44:04","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-28T19:44:04","metsense.htu21d.humidity","086",-87.679174,41.968757
69.57,"RH","2019-04-28T19:44:04","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-28T19:44:04","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-28T19:44:04","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-28T19:44:04","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-28T19:44:04","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-28T19:44:04","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-28T19:44:04","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-28T19:44:04","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-28T19:44:04","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T19:44:04","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T19:44:04","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-28T19:44:04","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-28T19:44:04","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-28T19:44:04","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.34164,"ppm","2019-04-28T19:44:04","chemsense.so2.concentration","086",-87.679174,41.968757
0.0802,"ppm","2019-04-28T19:44:04","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
-0.14554,"ppm","2019-04-28T19:44:04","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0.01218,"ppm","2019-04-28T19:44:04","chemsense.o3.concentration","086",-87.679174,41.968757
0.01901,"ppm","2019-04-28T19:44:04","chemsense.no2.concentration","086",-87.679174,41.968757
12.45,"C","2019-04-28T19:44:04","chemsense.lps25h.temperature","086",-87.679174,41.968757
1002.47,"hPa","2019-04-28T19:44:04","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.12369,"ppm","2019-04-28T19:44:04","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.25155,"ppm","2019-04-28T19:44:04","chemsense.co.concentration","086",-87.679174,41.968757
10.54,"C","2019-04-28T19:44:04","chemsense.at3.temperature","086",-87.679174,41.968757
9.91,"C","2019-04-28T19:44:04","chemsense.at2.temperature","086",-87.679174,41.968757
9.3,"C","2019-04-28T19:44:04","chemsense.at1.temperature","086",-87.679174,41.968757
8.9,"C","2019-04-28T19:44:04","chemsense.at0.temperature","086",-87.679174,41.968757
10.91,"C","2019-04-28T19:44:04","metsense.tsys01.temperature","085",-87.663518,41.75034
35.953,"uW/cm^2","2019-04-28T19:44:04","metsense.tsl250rd.intensity","085",-87.663518,41.75034
10.94,"C","2019-04-28T19:44:04","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-28T19:44:04","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
11.3,"C","2019-04-28T19:44:04","metsense.pr103j2.temperature","085",-87.663518,41.75034
44.922,"mg","2019-04-28T19:44:04","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-980.469,"mg","2019-04-28T19:44:04","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
41.992,"mg","2019-04-28T19:44:04","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
11.11,"C","2019-04-28T19:44:04","metsense.htu21d.temperature","085",-87.663518,41.75034
27.01,"RH","2019-04-28T19:44:04","metsense.htu21d.humidity","085",-87.663518,41.75034
57.43,"RH","2019-04-28T19:44:04","metsense.hih4030.humidity","085",-87.663518,41.75034
44.5,"C","2019-04-28T19:44:04","metsense.bmp180.temperature","085",-87.663518,41.75034
1115.58,"hPa","2019-04-28T19:44:04","metsense.bmp180.pressure","085",-87.663518,41.75034
27.406,"uW/cm^2","2019-04-28T19:44:04","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.963,"uW/cm^2","2019-04-28T19:44:04","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
30.94,"C","2019-04-28T19:44:04","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.331,"uW/cm^2","2019-04-28T19:44:04","lightsense.mlx75305.intensity","085",-87.663518,41.75034
53.261,"uW/cm^2","2019-04-28T19:44:04","lightsense.ml8511.intensity","085",-87.663518,41.75034
-314.286,"mG","2019-04-28T19:44:04","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-230.909,"mG","2019-04-28T19:44:04","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-300.909,"mG","2019-04-28T19:44:04","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T19:44:04","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T19:44:04","lightsense.hih6130.humidity","085",-87.663518,41.75034
29.819,"lux","2019-04-28T19:44:04","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
214.75,"C","2019-04-28T19:44:02","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T19:44:02","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T19:44:02","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-28T19:44:02","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
9.25,"C","2019-04-28T19:44:02","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T19:44:02","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T19:44:02","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T19:44:02","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T19:44:02","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T19:44:02","metsense.htu21d.humidity","083",-87.604482,41.722044
63.13,"RH","2019-04-28T19:44:02","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T19:44:02","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T19:44:02","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T19:44:02","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T19:44:02","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T19:44:02","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T19:44:02","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T19:44:02","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T19:44:02","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T19:44:02","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T19:44:02","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T19:44:02","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T19:44:02","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T19:44:02","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
12.81,"C","2019-04-28T19:44:02","metsense.tsys01.temperature","010",-87.710543,41.866349
26.939,"uW/cm^2","2019-04-28T19:44:02","metsense.tsl250rd.intensity","010",-87.710543,41.866349
12.59,"C","2019-04-28T19:44:02","metsense.tmp112.temperature","010",-87.710543,41.866349
12.3,"C","2019-04-28T19:44:02","metsense.pr103j2.temperature","010",-87.710543,41.866349
12,"C","2019-04-28T19:44:02","metsense.htu21d.temperature","010",-87.710543,41.866349
