"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-965.82,"mg","2019-04-29T23:14:10","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
22.461,"mg","2019-04-29T23:14:10","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
11.96,"C","2019-04-29T23:14:10","metsense.htu21d.temperature","056",-87.761072,41.923996
78.58,"RH","2019-04-29T23:14:10","metsense.htu21d.humidity","056",-87.761072,41.923996
78.86,"RH","2019-04-29T23:14:10","metsense.hih4030.humidity","056",-87.761072,41.923996
15.6,"C","2019-04-29T23:14:10","metsense.bmp180.temperature","056",-87.761072,41.923996
1039.73,"hPa","2019-04-29T23:14:10","metsense.bmp180.pressure","056",-87.761072,41.923996
84.698,"uW/cm^2","2019-04-29T23:14:10","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.665,"uW/cm^2","2019-04-29T23:14:10","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
21.56,"C","2019-04-29T23:14:10","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.487,"uW/cm^2","2019-04-29T23:14:10","lightsense.mlx75305.intensity","056",-87.761072,41.923996
46.293,"uW/cm^2","2019-04-29T23:14:10","lightsense.ml8511.intensity","056",-87.761072,41.923996
-724.49,"mG","2019-04-29T23:14:10","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
254.545,"mG","2019-04-29T23:14:10","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
20.909,"mG","2019-04-29T23:14:10","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-29T23:14:10","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-29T23:14:10","lightsense.hih6130.humidity","056",-87.761072,41.923996
3.537,"lux","2019-04-29T23:14:10","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
13.7,"C","2019-04-29T23:14:09","metsense.tsys01.temperature","051",-87.605288,41.751295
4.733,"uW/cm^2","2019-04-29T23:14:09","metsense.tsl250rd.intensity","051",-87.605288,41.751295
13.5,"C","2019-04-29T23:14:09","metsense.tmp112.temperature","051",-87.605288,41.751295
55,"dB","2019-04-29T23:14:09","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
13.25,"C","2019-04-29T23:14:09","metsense.pr103j2.temperature","051",-87.605288,41.751295
0,"mg","2019-04-29T23:14:09","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-975.586,"mg","2019-04-29T23:14:09","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-17.578,"mg","2019-04-29T23:14:09","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
13.27,"C","2019-04-29T23:14:09","metsense.htu21d.temperature","051",-87.605288,41.751295
71.48,"RH","2019-04-29T23:14:09","metsense.htu21d.humidity","051",-87.605288,41.751295
84.7,"RH","2019-04-29T23:14:09","metsense.hih4030.humidity","051",-87.605288,41.751295
16.1,"C","2019-04-29T23:14:09","metsense.bmp180.temperature","051",-87.605288,41.751295
1037.28,"hPa","2019-04-29T23:14:09","metsense.bmp180.pressure","051",-87.605288,41.751295
25.857,"uW/cm^2","2019-04-29T23:14:09","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.44,"uW/cm^2","2019-04-29T23:14:09","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
21.5,"C","2019-04-29T23:14:09","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.076,"uW/cm^2","2019-04-29T23:14:09","lightsense.mlx75305.intensity","051",-87.605288,41.751295
44.497,"uW/cm^2","2019-04-29T23:14:09","lightsense.ml8511.intensity","051",-87.605288,41.751295
-492.857,"mG","2019-04-29T23:14:09","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1486.364,"mG","2019-04-29T23:14:09","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-154.545,"mG","2019-04-29T23:14:09","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-29T23:14:09","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-29T23:14:09","lightsense.hih6130.humidity","051",-87.605288,41.751295
2.09,"lux","2019-04-29T23:14:09","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
11.6,"C","2019-04-29T23:14:08","metsense.tsys01.temperature","0A3",-87.76257,41.96759
15.862,"uW/cm^2","2019-04-29T23:14:08","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
11.69,"C","2019-04-29T23:14:08","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-29T23:14:08","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
11.5,"C","2019-04-29T23:14:08","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
12.695,"mg","2019-04-29T23:14:08","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-1017.578,"mg","2019-04-29T23:14:08","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-24.414,"mg","2019-04-29T23:14:08","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
11.02,"C","2019-04-29T23:14:08","metsense.htu21d.temperature","0A3",-87.76257,41.96759
83.24,"RH","2019-04-29T23:14:08","metsense.htu21d.humidity","0A3",-87.76257,41.96759
74.66,"RH","2019-04-29T23:14:08","metsense.hih4030.humidity","0A3",-87.76257,41.96759
32.3,"C","2019-04-29T23:14:08","metsense.bmp180.temperature","0A3",-87.76257,41.96759
996.14,"hPa","2019-04-29T23:14:08","metsense.bmp180.pressure","0A3",-87.76257,41.96759
176.441,"uW/cm^2","2019-04-29T23:14:08","lightsense.tsl260rd.intensity","0A3",-87.76257,41.96759
159.907,"uW/cm^2","2019-04-29T23:14:08","lightsense.tsl250rd.intensity","0A3",-87.76257,41.96759
-0.06,"C","2019-04-29T23:14:08","lightsense.tmp421.temperature","0A3",-87.76257,41.96759
1449.643,"uW/cm^2","2019-04-29T23:14:08","lightsense.mlx75305.intensity","0A3",-87.76257,41.96759
1135.624,"uW/cm^2","2019-04-29T23:14:08","lightsense.ml8511.intensity","0A3",-87.76257,41.96759
-1.02,"mG","2019-04-29T23:14:08","lightsense.hmc5883l.magnetic_field_z","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-29T23:14:08","lightsense.hmc5883l.magnetic_field_y","0A3",-87.76257,41.96759
-0.909,"mG","2019-04-29T23:14:08","lightsense.hmc5883l.magnetic_field_x","0A3",-87.76257,41.96759
125.01,"C","2019-04-29T23:14:08","lightsense.hih6130.temperature","0A3",-87.76257,41.96759
100,"RH","2019-04-29T23:14:08","lightsense.hih6130.humidity","0A3",-87.76257,41.96759
5267.409,"lux","2019-04-29T23:14:08","lightsense.apds_9006_020.intensity","0A3",-87.76257,41.96759
13.29,"C","2019-04-29T23:14:08","metsense.tsys01.temperature","08F",-87.665948,41.961622
13.042,"uW/cm^2","2019-04-29T23:14:08","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
13.62,"C","2019-04-29T23:14:08","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-29T23:14:08","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
13.8,"C","2019-04-29T23:14:08","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-1.953,"mg","2019-04-29T23:14:08","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-993.164,"mg","2019-04-29T23:14:08","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-5.859,"mg","2019-04-29T23:14:08","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
13,"C","2019-04-29T23:14:08","metsense.htu21d.temperature","08F",-87.665948,41.961622
72.96,"RH","2019-04-29T23:14:08","metsense.htu21d.humidity","08F",-87.665948,41.961622
92.49,"RH","2019-04-29T23:14:08","metsense.hih4030.humidity","08F",-87.665948,41.961622
14.9,"C","2019-04-29T23:14:08","metsense.bmp180.temperature","08F",-87.665948,41.961622
992.03,"hPa","2019-04-29T23:14:08","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.049,"uW/cm^2","2019-04-29T23:14:08","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.177,"uW/cm^2","2019-04-29T23:14:08","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
22.06,"C","2019-04-29T23:14:08","lightsense.tmp421.temperature","08F",-87.665948,41.961622
684.13,"uW/cm^2","2019-04-29T23:14:08","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
45.668,"uW/cm^2","2019-04-29T23:14:08","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-558.163,"mG","2019-04-29T23:14:08","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-29T23:14:08","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-322.727,"mG","2019-04-29T23:14:08","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-29T23:14:08","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-29T23:14:08","lightsense.hih6130.humidity","08F",-87.665948,41.961622
4.019,"lux","2019-04-29T23:14:08","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-1.07706,"ppm","2019-04-29T23:14:08","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.09731,"ppm","2019-04-29T23:14:08","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.24886,"ppm","2019-04-29T23:14:08","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-29T23:14:08","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.09934,"ppm","2019-04-29T23:14:08","chemsense.no2.concentration","08F",-87.665948,41.961622
15.54,"C","2019-04-29T23:14:08","chemsense.lps25h.temperature","08F",-87.665948,41.961622
996.72,"hPa","2019-04-29T23:14:08","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.17644,"ppm","2019-04-29T23:14:08","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.39586,"ppm","2019-04-29T23:14:08","chemsense.co.concentration","08F",-87.665948,41.961622
14.07,"C","2019-04-29T23:14:08","chemsense.at3.temperature","08F",-87.665948,41.961622
13.57,"C","2019-04-29T23:14:08","chemsense.at2.temperature","08F",-87.665948,41.961622
12.92,"C","2019-04-29T23:14:08","chemsense.at1.temperature","08F",-87.665948,41.961622
12.56,"C","2019-04-29T23:14:08","chemsense.at0.temperature","08F",-87.665948,41.961622
21.16,"C","2019-04-29T23:14:07","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T23:14:07","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-29T23:14:07","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T23:14:07","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-29T23:14:07","metsense.pr103j2.temperature","064",0,0
37.109,"mg","2019-04-29T23:14:07","metsense.mma8452q.acceleration_z","064",0,0
-969.727,"mg","2019-04-29T23:14:07","metsense.mma8452q.acceleration_y","064",0,0
8.789,"mg","2019-04-29T23:14:07","metsense.mma8452q.acceleration_x","064",0,0
20.51,"C","2019-04-29T23:14:07","metsense.htu21d.temperature","064",0,0
16.3,"RH","2019-04-29T23:14:07","metsense.htu21d.humidity","064",0,0
43.5,"RH","2019-04-29T23:14:07","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T23:14:07","metsense.bmp180.temperature","064",0,0
958.08,"hPa","2019-04-29T23:14:07","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-29T23:14:07","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-29T23:14:07","lightsense.tsl250rd.intensity","064",0,0
30.75,"C","2019-04-29T23:14:07","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-29T23:14:07","lightsense.mlx75305.intensity","064",0,0
43.267,"uW/cm^2","2019-04-29T23:14:07","lightsense.ml8511.intensity","064",0,0
192.857,"mG","2019-04-29T23:14:07","lightsense.hmc5883l.magnetic_field_z","064",0,0
-293.636,"mG","2019-04-29T23:14:07","lightsense.hmc5883l.magnetic_field_y","064",0,0
-223.636,"mG","2019-04-29T23:14:07","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.33,"C","2019-04-29T23:14:07","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-29T23:14:07","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-29T23:14:07","lightsense.apds_9006_020.intensity","064",0,0
0.28329,"ppm","2019-04-29T23:14:07","chemsense.so2.concentration","064",0,0
0.11106,"ppm","2019-04-29T23:14:07","chemsense.reducing_gases.concentration","064",0,0
0.70761,"ppm","2019-04-29T23:14:07","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-29T23:14:07","chemsense.o3.concentration","064",0,0
-0.00222,"ppm","2019-04-29T23:14:07","chemsense.no2.concentration","064",0,0
21.35,"C","2019-04-29T23:14:07","chemsense.lps25h.temperature","064",0,0
1012.44,"hPa","2019-04-29T23:14:07","chemsense.lps25h.pressure","064",0,0
-0.04549,"ppm","2019-04-29T23:14:07","chemsense.h2s.concentration","064",0,0
-1.05286,"ppm","2019-04-29T23:14:07","chemsense.co.concentration","064",0,0
20.42,"C","2019-04-29T23:14:07","chemsense.at3.temperature","064",0,0
19.65,"C","2019-04-29T23:14:07","chemsense.at2.temperature","064",0,0
18.81,"C","2019-04-29T23:14:07","chemsense.at1.temperature","064",0,0
18.46,"C","2019-04-29T23:14:07","chemsense.at0.temperature","064",0,0
24.97218,NA,"2019-04-29T23:14:07","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-29T23:14:07","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"μg/m^3","2019-04-29T23:14:07","alphasense.opc_n2.pm2_5","064",0,0
0,"μg/m^3","2019-04-29T23:14:07","alphasense.opc_n2.pm10","064",0,0
0,"μg/m^3","2019-04-29T23:14:07","alphasense.opc_n2.pm1","064",0,0
12.17,"C","2019-04-29T23:14:05","metsense.tsys01.temperature","08D",-87.745817,41.895005
8.057,"uW/cm^2","2019-04-29T23:14:05","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
12.19,"C","2019-04-29T23:14:05","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-29T23:14:05","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
11.7,"C","2019-04-29T23:14:05","metsense.pr103j2.temperature","08D",-87.745817,41.895005
30.273,"mg","2019-04-29T23:14:05","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-990.234,"mg","2019-04-29T23:14:05","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
28.32,"mg","2019-04-29T23:14:05","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
11.61,"C","2019-04-29T23:14:05","metsense.htu21d.temperature","08D",-87.745817,41.895005
85.37,"RH","2019-04-29T23:14:05","metsense.htu21d.humidity","08D",-87.745817,41.895005
78.86,"RH","2019-04-29T23:14:05","metsense.hih4030.humidity","08D",-87.745817,41.895005
13.8,"C","2019-04-29T23:14:05","metsense.bmp180.temperature","08D",-87.745817,41.895005
1014.14,"hPa","2019-04-29T23:14:05","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.088,"uW/cm^2","2019-04-29T23:14:05","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.65,"uW/cm^2","2019-04-29T23:14:05","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
19.5,"C","2019-04-29T23:14:05","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.983,"uW/cm^2","2019-04-29T23:14:05","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
46,"uW/cm^2","2019-04-29T23:14:05","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-260.204,"mG","2019-04-29T23:14:05","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
321.818,"mG","2019-04-29T23:14:05","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-117.273,"mG","2019-04-29T23:14:05","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
22.96,"C","2019-04-29T23:14:05","lightsense.hih6130.temperature","08D",-87.745817,41.895005
62.53,"RH","2019-04-29T23:14:05","lightsense.hih6130.humidity","08D",-87.745817,41.895005
2.974,"lux","2019-04-29T23:14:05","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
214.75,"C","2019-04-29T23:14:03","metsense.tsys01.temperature","01F",-87.624179,41.736314
3.978,"uW/cm^2","2019-04-29T23:14:03","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-29T23:14:03","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-29T23:14:03","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
9.9,"C","2019-04-29T23:14:03","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T23:14:03","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T23:14:03","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-29T23:14:03","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-29T23:14:03","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-29T23:14:03","metsense.htu21d.humidity","01F",-87.624179,41.736314
102.97,"RH","2019-04-29T23:14:03","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-29T23:14:03","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-29T23:14:03","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-29T23:14:03","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-29T23:14:03","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-29T23:14:03","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-29T23:14:03","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-29T23:14:03","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-29T23:14:03","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T23:14:03","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-29T23:14:03","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-29T23:14:03","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-29T23:14:03","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-29T23:14:03","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
0,NA,"2019-04-29T23:14:03","alphasense.opc_n2.sampling_period","01F",-87.624179,41.736314
0,NA,"2019-04-29T23:14:03","alphasense.opc_n2.sample_flow_rate","01F",-87.624179,41.736314
0,"μg/m^3","2019-04-29T23:14:03","alphasense.opc_n2.pm2_5","01F",-87.624179,41.736314
0,"μg/m^3","2019-04-29T23:14:03","alphasense.opc_n2.pm10","01F",-87.624179,41.736314
0,"μg/m^3","2019-04-29T23:14:03","alphasense.opc_n2.pm1","01F",-87.624179,41.736314
0,NA,"2019-04-29T23:14:03","alphasense.opc_n2.fw","01F",-87.624179,41.736314
18.12,"RH","2019-04-29T23:14:02","lightsense.hih6130.humidity","085",-87.663518,41.75034
2.009,"lux","2019-04-29T23:14:02","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
11.91,"C","2019-04-29T23:14:02","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-29T23:14:02","metsense.tsl250rd.intensity","088",-87.66672,41.965256
12.38,"C","2019-04-29T23:14:02","metsense.tmp112.temperature","088",-87.66672,41.965256
55,"dB","2019-04-29T23:14:02","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
11,"C","2019-04-29T23:14:02","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-29T23:14:02","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-29T23:14:02","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-29T23:14:02","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
0.65,"C","2019-04-29T23:14:02","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-29T23:14:02","metsense.htu21d.humidity","088",-87.66672,41.965256
84.1,"RH","2019-04-29T23:14:02","metsense.hih4030.humidity","088",-87.66672,41.965256
45.8,"C","2019-04-29T23:14:02","metsense.bmp180.temperature","088",-87.66672,41.965256
1008.39,"hPa","2019-04-29T23:14:02","metsense.bmp180.pressure","088",-87.66672,41.965256
84.469,"uW/cm^2","2019-04-29T23:14:02","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-29T23:14:02","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
20.12,"C","2019-04-29T23:14:02","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.59,"uW/cm^2","2019-04-29T23:14:02","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-29T23:14:02","lightsense.ml8511.intensity","088",-87.66672,41.965256
-116.327,"mG","2019-04-29T23:14:02","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-80.909,"mG","2019-04-29T23:14:02","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-483.636,"mG","2019-04-29T23:14:02","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-29T23:14:02","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-29T23:14:02","lightsense.hih6130.humidity","088",-87.66672,41.965256
4.34,"lux","2019-04-29T23:14:02","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
11.4,"C","2019-04-29T23:14:02","metsense.tsys01.temperature","08B",-87.598713,41.788608
2.266,"uW/cm^2","2019-04-29T23:14:02","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
12.12,"C","2019-04-29T23:14:02","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-29T23:14:02","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
11.5,"C","2019-04-29T23:14:02","metsense.pr103j2.temperature","08B",-87.598713,41.788608
32.227,"mg","2019-04-29T23:14:02","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-975.586,"mg","2019-04-29T23:14:02","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
1.953,"mg","2019-04-29T23:14:02","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
11.93,"C","2019-04-29T23:14:02","metsense.htu21d.temperature","08B",-87.598713,41.788608
77.11,"RH","2019-04-29T23:14:02","metsense.htu21d.humidity","08B",-87.598713,41.788608
83.95,"RH","2019-04-29T23:14:02","metsense.hih4030.humidity","08B",-87.598713,41.788608
8.3,"C","2019-04-29T23:14:02","metsense.bmp180.temperature","08B",-87.598713,41.788608
1006.85,"hPa","2019-04-29T23:14:02","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T23:14:02","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
76.433,"uW/cm^2","2019-04-29T23:14:02","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.75,"C","2019-04-29T23:14:02","lightsense.tmp421.temperature","08B",-87.598713,41.788608
686.451,"uW/cm^2","2019-04-29T23:14:02","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T23:14:02","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-110.204,"mG","2019-04-29T23:14:02","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
158.182,"mG","2019-04-29T23:14:02","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
259.091,"mG","2019-04-29T23:14:02","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
29.24,"C","2019-04-29T23:14:02","lightsense.hih6130.temperature","08B",-87.598713,41.788608
43.6,"RH","2019-04-29T23:14:02","lightsense.hih6130.humidity","08B",-87.598713,41.788608
2.733,"lux","2019-04-29T23:14:02","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.10291,"ppm","2019-04-29T23:14:02","chemsense.so2.concentration","08B",-87.598713,41.788608
0.0641,"ppm","2019-04-29T23:14:02","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.24532,"ppm","2019-04-29T23:14:02","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.02143,"ppm","2019-04-29T23:14:02","chemsense.o3.concentration","08B",-87.598713,41.788608
0.00242,"ppm","2019-04-29T23:14:02","chemsense.no2.concentration","08B",-87.598713,41.788608
16.22,"C","2019-04-29T23:14:02","chemsense.lps25h.temperature","08B",-87.598713,41.788608
999.19,"hPa","2019-04-29T23:14:02","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.02904,"ppm","2019-04-29T23:14:02","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.1221,"ppm","2019-04-29T23:14:02","chemsense.co.concentration","08B",-87.598713,41.788608
13.35,"C","2019-04-29T23:14:02","chemsense.at3.temperature","08B",-87.598713,41.788608
12.79,"C","2019-04-29T23:14:02","chemsense.at2.temperature","08B",-87.598713,41.788608
12.27,"C","2019-04-29T23:14:02","chemsense.at1.temperature","08B",-87.598713,41.788608
12.03,"C","2019-04-29T23:14:02","chemsense.at0.temperature","08B",-87.598713,41.788608
214.75,"C","2019-04-29T23:14:02","metsense.tsys01.temperature","086",-87.679174,41.968757
19.386,"uW/cm^2","2019-04-29T23:14:02","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-29T23:14:02","metsense.tmp112.temperature","086",-87.679174,41.968757
55,"dB","2019-04-29T23:14:02","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
12.75,"C","2019-04-29T23:14:02","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T23:14:02","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T23:14:02","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-29T23:14:02","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-29T23:14:02","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-29T23:14:02","metsense.htu21d.humidity","086",-87.679174,41.968757
76.01,"RH","2019-04-29T23:14:02","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-29T23:14:02","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-29T23:14:02","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-29T23:14:02","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-29T23:14:02","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-29T23:14:02","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-29T23:14:02","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-29T23:14:02","lightsense.ml8511.intensity","086",-87.679174,41.968757
