"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
14.23,"C","2019-04-28T18:34:12","chemsense.at3.temperature","01C",-87.71299,41.751238
13.62,"C","2019-04-28T18:34:12","chemsense.at2.temperature","01C",-87.71299,41.751238
12.87,"C","2019-04-28T18:34:12","chemsense.at1.temperature","01C",-87.71299,41.751238
12.45,"C","2019-04-28T18:34:12","chemsense.at0.temperature","01C",-87.71299,41.751238
214.75,"C","2019-04-28T18:34:12","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-28T18:34:12","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-28T18:34:12","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-28T18:34:12","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
9.7,"C","2019-04-28T18:34:12","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:34:12","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:34:12","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:34:12","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-28T18:34:12","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-28T18:34:12","metsense.htu21d.humidity","062",-87.666306,41.866786
60.73,"RH","2019-04-28T18:34:12","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-28T18:34:12","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-28T18:34:12","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-28T18:34:12","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-28T18:34:12","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-28T18:34:12","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-28T18:34:12","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-28T18:34:12","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-28T18:34:12","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T18:34:12","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T18:34:12","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-28T18:34:12","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-28T18:34:12","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-28T18:34:12","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
12.34,"C","2019-04-28T18:34:12","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-28T18:34:12","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
12.25,"C","2019-04-28T18:34:12","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-28T18:34:12","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
13.05,"C","2019-04-28T18:34:12","metsense.pr103j2.temperature","01C",-87.71299,41.751238
47.852,"mg","2019-04-28T18:34:12","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-990.234,"mg","2019-04-28T18:34:12","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-2.93,"mg","2019-04-28T18:34:12","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
11.97,"C","2019-04-28T18:34:12","metsense.htu21d.temperature","01C",-87.71299,41.751238
29.6,"RH","2019-04-28T18:34:12","metsense.htu21d.humidity","01C",-87.71299,41.751238
58.33,"RH","2019-04-28T18:34:12","metsense.hih4030.humidity","01C",-87.71299,41.751238
35.9,"C","2019-04-28T18:34:12","metsense.bmp180.temperature","01C",-87.71299,41.751238
1009.22,"hPa","2019-04-28T18:34:12","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.151,"uW/cm^2","2019-04-28T18:34:12","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.986,"uW/cm^2","2019-04-28T18:34:12","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
36.75,"C","2019-04-28T18:34:12","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.237,"uW/cm^2","2019-04-28T18:34:12","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
46.429,"uW/cm^2","2019-04-28T18:34:12","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-217.347,"mG","2019-04-28T18:34:12","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
105.455,"mG","2019-04-28T18:34:12","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-145.455,"mG","2019-04-28T18:34:12","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-28T18:34:12","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-28T18:34:12","lightsense.hih6130.humidity","01C",-87.71299,41.751238
43.322,"lux","2019-04-28T18:34:12","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
-0.60159,"ppm","2019-04-28T18:34:12","chemsense.so2.concentration","01C",-87.71299,41.751238
-0.34395,"ppm","2019-04-28T18:34:12","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
0.00751,"ppm","2019-04-28T18:34:12","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-28T18:34:12","chemsense.o3.concentration","01C",-87.71299,41.751238
21.34,"C","2019-04-28T18:34:11","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-28T18:34:11","metsense.tsl250rd.intensity","065",0,0
21,"C","2019-04-28T18:34:11","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-28T18:34:11","metsense.spv1840lr5h_b.intensity","065",0,0
22.25,"C","2019-04-28T18:34:11","metsense.pr103j2.temperature","065",0,0
-196.289,"mg","2019-04-28T18:34:11","metsense.mma8452q.acceleration_z","065",0,0
-957.031,"mg","2019-04-28T18:34:11","metsense.mma8452q.acceleration_y","065",0,0
-92.773,"mg","2019-04-28T18:34:11","metsense.mma8452q.acceleration_x","065",0,0
20.88,"C","2019-04-28T18:34:11","metsense.htu21d.temperature","065",0,0
14.69,"RH","2019-04-28T18:34:11","metsense.htu21d.humidity","065",0,0
42.45,"RH","2019-04-28T18:34:11","metsense.hih4030.humidity","065",0,0
56.5,"C","2019-04-28T18:34:11","metsense.bmp180.temperature","065",0,0
1077.28,"hPa","2019-04-28T18:34:11","metsense.bmp180.pressure","065",0,0
1.334,"uW/cm^2","2019-04-28T18:34:11","lightsense.tsl260rd.intensity","065",0,0
1.216,"uW/cm^2","2019-04-28T18:34:11","lightsense.tsl250rd.intensity","065",0,0
29.19,"C","2019-04-28T18:34:11","lightsense.tmp421.temperature","065",0,0
-1.249,"uW/cm^2","2019-04-28T18:34:11","lightsense.mlx75305.intensity","065",0,0
42.213,"uW/cm^2","2019-04-28T18:34:11","lightsense.ml8511.intensity","065",0,0
146.939,"mG","2019-04-28T18:34:11","lightsense.hmc5883l.magnetic_field_z","065",0,0
30,"mG","2019-04-28T18:34:11","lightsense.hmc5883l.magnetic_field_y","065",0,0
-97.273,"mG","2019-04-28T18:34:11","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-28T18:34:11","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-28T18:34:11","lightsense.hih6130.humidity","065",0,0
1.608,"lux","2019-04-28T18:34:11","lightsense.apds_9006_020.intensity","065",0,0
0.29019,"ppm","2019-04-28T18:34:11","chemsense.so2.concentration","065",0,0
-0.0954,"ppm","2019-04-28T18:34:11","chemsense.reducing_gases.concentration","065",0,0
-0.2581,"ppm","2019-04-28T18:34:11","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-28T18:34:11","chemsense.o3.concentration","065",0,0
-0.00568,"ppm","2019-04-28T18:34:11","chemsense.no2.concentration","065",0,0
22.88,"C","2019-04-28T18:34:11","chemsense.lps25h.temperature","065",0,0
1017.69,"hPa","2019-04-28T18:34:11","chemsense.lps25h.pressure","065",0,0
-0.07802,"ppm","2019-04-28T18:34:11","chemsense.h2s.concentration","065",0,0
-0.70214,"ppm","2019-04-28T18:34:11","chemsense.co.concentration","065",0,0
19.74,"C","2019-04-28T18:34:11","chemsense.at3.temperature","065",0,0
19.24,"C","2019-04-28T18:34:11","chemsense.at2.temperature","065",0,0
18.84,"C","2019-04-28T18:34:11","chemsense.at1.temperature","065",0,0
18.54,"C","2019-04-28T18:34:11","chemsense.at0.temperature","065",0,0
24.96715,NA,"2019-04-28T18:34:11","alphasense.opc_n2.sampling_period","065",0,0
2.87425,NA,"2019-04-28T18:34:11","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-28T18:34:11","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-28T18:34:11","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-28T18:34:11","alphasense.opc_n2.pm1","065",0,0
9.06,"C","2019-04-28T18:34:11","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.593,"uW/cm^2","2019-04-28T18:34:11","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
9,"C","2019-04-28T18:34:11","metsense.tmp112.temperature","02D",-87.679076,41.965089
8.85,"C","2019-04-28T18:34:11","metsense.pr103j2.temperature","02D",-87.679076,41.965089
9.04,"C","2019-04-28T18:34:11","metsense.htu21d.temperature","02D",-87.679076,41.965089
42.83,"RH","2019-04-28T18:34:11","metsense.htu21d.humidity","02D",-87.679076,41.965089
69.87,"RH","2019-04-28T18:34:11","metsense.hih4030.humidity","02D",-87.679076,41.965089
9.35,"C","2019-04-28T18:34:11","metsense.bmp180.temperature","02D",-87.679076,41.965089
1002.75,"hPa","2019-04-28T18:34:11","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.182,"uW/cm^2","2019-04-28T18:34:11","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.668,"uW/cm^2","2019-04-28T18:34:11","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
32.93,"C","2019-04-28T18:34:11","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.554,"uW/cm^2","2019-04-28T18:34:11","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
87.246,"uW/cm^2","2019-04-28T18:34:11","lightsense.ml8511.intensity","02D",-87.679076,41.965089
33.57,"C","2019-04-28T18:34:11","lightsense.hih6130.temperature","02D",-87.679076,41.965089
35.24,"RH","2019-04-28T18:34:11","lightsense.hih6130.humidity","02D",-87.679076,41.965089
48.627,"lux","2019-04-28T18:34:11","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
9.77,"C","2019-04-28T18:34:11","chemsense.sht25.temperature","02D",-87.679076,41.965089
45.75,"RH","2019-04-28T18:34:11","chemsense.sht25.humidity","02D",-87.679076,41.965089
11.48,"C","2019-04-28T18:34:11","chemsense.lps25h.temperature","02D",-87.679076,41.965089
1001.98,"hPa","2019-04-28T18:34:11","chemsense.lps25h.pressure","02D",-87.679076,41.965089
10.76,"C","2019-04-28T18:34:11","chemsense.at3.temperature","02D",-87.679076,41.965089
10.05,"C","2019-04-28T18:34:11","chemsense.at2.temperature","02D",-87.679076,41.965089
9.37,"C","2019-04-28T18:34:11","chemsense.at1.temperature","02D",-87.679076,41.965089
8.97,"C","2019-04-28T18:34:11","chemsense.at0.temperature","02D",-87.679076,41.965089
214.75,"C","2019-04-28T18:34:10","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T18:34:10","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T18:34:10","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-28T18:34:10","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
9.5,"C","2019-04-28T18:34:10","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:34:10","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:34:10","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:34:10","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T18:34:10","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T18:34:10","metsense.htu21d.humidity","083",-87.604482,41.722044
60.13,"RH","2019-04-28T18:34:10","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T18:34:10","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T18:34:10","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T18:34:10","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T18:34:10","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T18:34:10","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T18:34:10","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T18:34:10","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T18:34:10","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:34:10","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:34:10","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T18:34:10","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T18:34:10","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T18:34:10","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
8.41,"C","2019-04-28T18:34:10","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.946,"uW/cm^2","2019-04-28T18:34:10","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.44,"C","2019-04-28T18:34:10","metsense.tmp112.temperature","09C",-87.627864,41.884688
55,"dB","2019-04-28T18:34:10","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
7.45,"C","2019-04-28T18:34:10","metsense.pr103j2.temperature","09C",-87.627864,41.884688
7.812,"mg","2019-04-28T18:34:10","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-978.516,"mg","2019-04-28T18:34:10","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
0.977,"mg","2019-04-28T18:34:10","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
8.42,"C","2019-04-28T18:34:10","metsense.htu21d.temperature","09C",-87.627864,41.884688
47.76,"RH","2019-04-28T18:34:10","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.32,"RH","2019-04-28T18:34:10","metsense.hih4030.humidity","09C",-87.627864,41.884688
40.8,"C","2019-04-28T18:34:10","metsense.bmp180.temperature","09C",-87.627864,41.884688
1034.49,"hPa","2019-04-28T18:34:10","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.343,"uW/cm^2","2019-04-28T18:34:10","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
22.346,"uW/cm^2","2019-04-28T18:34:10","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
21.06,"C","2019-04-28T18:34:10","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.541,"uW/cm^2","2019-04-28T18:34:10","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
60.738,"uW/cm^2","2019-04-28T18:34:10","lightsense.ml8511.intensity","09C",-87.627864,41.884688
22.449,"mG","2019-04-28T18:34:10","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
-38.182,"mG","2019-04-28T18:34:10","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-404.545,"mG","2019-04-28T18:34:10","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
24.92,"C","2019-04-28T18:34:10","lightsense.hih6130.temperature","09C",-87.627864,41.884688
54.41,"RH","2019-04-28T18:34:10","lightsense.hih6130.humidity","09C",-87.627864,41.884688
5.144,"lux","2019-04-28T18:34:10","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
8.95,"C","2019-04-28T18:34:10","metsense.tsys01.temperature","08B",-87.598713,41.788608
16.617,"uW/cm^2","2019-04-28T18:34:10","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
9.62,"C","2019-04-28T18:34:10","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T18:34:10","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
9.4,"C","2019-04-28T18:34:10","metsense.pr103j2.temperature","08B",-87.598713,41.788608
29.297,"mg","2019-04-28T18:34:10","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-968.75,"mg","2019-04-28T18:34:10","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-3.906,"mg","2019-04-28T18:34:10","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.06,"C","2019-04-28T18:34:10","metsense.htu21d.temperature","08B",-87.598713,41.788608
46.67,"RH","2019-04-28T18:34:10","metsense.htu21d.humidity","08B",-87.598713,41.788608
76.16,"RH","2019-04-28T18:34:10","metsense.hih4030.humidity","08B",-87.598713,41.788608
5.6,"C","2019-04-28T18:34:10","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.6,"hPa","2019-04-28T18:34:10","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T18:34:10","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T18:34:10","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.56,"C","2019-04-28T18:34:10","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T18:34:10","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T18:34:10","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-110.204,"mG","2019-04-28T18:34:10","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
157.273,"mG","2019-04-28T18:34:10","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
260,"mG","2019-04-28T18:34:10","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
29.04,"C","2019-04-28T18:34:10","lightsense.hih6130.temperature","08B",-87.598713,41.788608
36.53,"RH","2019-04-28T18:34:10","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.421,"lux","2019-04-28T18:34:10","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.04943,"ppm","2019-04-28T18:34:10","chemsense.so2.concentration","08B",-87.598713,41.788608
0.02742,"ppm","2019-04-28T18:34:10","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.98734,"ppm","2019-04-28T18:34:10","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.00118,"ppm","2019-04-28T18:34:10","chemsense.o3.concentration","08B",-87.598713,41.788608
0.03078,"ppm","2019-04-28T18:34:10","chemsense.no2.concentration","08B",-87.598713,41.788608
12.99,"C","2019-04-28T18:34:10","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1004.96,"hPa","2019-04-28T18:34:10","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.02846,"ppm","2019-04-28T18:34:10","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.16601,"ppm","2019-04-28T18:34:10","chemsense.co.concentration","08B",-87.598713,41.788608
10.37,"C","2019-04-28T18:34:10","chemsense.at3.temperature","08B",-87.598713,41.788608
9.72,"C","2019-04-28T18:34:10","chemsense.at2.temperature","08B",-87.598713,41.788608
9.08,"C","2019-04-28T18:34:10","chemsense.at1.temperature","08B",-87.598713,41.788608
8.77,"C","2019-04-28T18:34:10","chemsense.at0.temperature","08B",-87.598713,41.788608
7.43,"C","2019-04-28T18:34:09","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-28T18:34:09","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
7.88,"C","2019-04-28T18:34:09","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-28T18:34:09","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
4.85,"C","2019-04-28T18:34:09","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
9.766,"mg","2019-04-28T18:34:09","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-976.562,"mg","2019-04-28T18:34:09","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-48.828,"mg","2019-04-28T18:34:09","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
7.39,"C","2019-04-28T18:34:09","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T18:34:09","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.62,"RH","2019-04-28T18:34:09","metsense.hih4030.humidity","094",-87.6116431,41.8920031
37.1,"C","2019-04-28T18:34:09","metsense.bmp180.temperature","094",-87.6116431,41.8920031
965.28,"hPa","2019-04-28T18:34:09","metsense.bmp180.pressure","094",-87.6116431,41.8920031
57.241,"uW/cm^2","2019-04-28T18:34:09","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.679,"uW/cm^2","2019-04-28T18:34:09","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
26.81,"C","2019-04-28T18:34:09","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.157,"uW/cm^2","2019-04-28T18:34:09","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
46.41,"uW/cm^2","2019-04-28T18:34:09","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-394.898,"mG","2019-04-28T18:34:09","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
352.727,"mG","2019-04-28T18:34:09","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-202.727,"mG","2019-04-28T18:34:09","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
30.64,"C","2019-04-28T18:34:09","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
43.29,"RH","2019-04-28T18:34:09","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
48.627,"lux","2019-04-28T18:34:09","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
10.03,"C","2019-04-28T18:34:09","metsense.tsys01.temperature","085",-87.663518,41.75034
35.953,"uW/cm^2","2019-04-28T18:34:09","metsense.tsl250rd.intensity","085",-87.663518,41.75034
10.06,"C","2019-04-28T18:34:09","metsense.tmp112.temperature","085",-87.663518,41.75034
55,"dB","2019-04-28T18:34:09","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
10.4,"C","2019-04-28T18:34:09","metsense.pr103j2.temperature","085",-87.663518,41.75034
47.852,"mg","2019-04-28T18:34:09","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-985.352,"mg","2019-04-28T18:34:09","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
44.922,"mg","2019-04-28T18:34:09","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
10.18,"C","2019-04-28T18:34:09","metsense.htu21d.temperature","085",-87.663518,41.75034
26.68,"RH","2019-04-28T18:34:09","metsense.htu21d.humidity","085",-87.663518,41.75034
57.58,"RH","2019-04-28T18:34:09","metsense.hih4030.humidity","085",-87.663518,41.75034
43.7,"C","2019-04-28T18:34:09","metsense.bmp180.temperature","085",-87.663518,41.75034
1116.8,"hPa","2019-04-28T18:34:09","metsense.bmp180.pressure","085",-87.663518,41.75034
25.865,"uW/cm^2","2019-04-28T18:34:09","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.877,"uW/cm^2","2019-04-28T18:34:09","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
25.31,"C","2019-04-28T18:34:09","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.376,"uW/cm^2","2019-04-28T18:34:09","lightsense.mlx75305.intensity","085",-87.663518,41.75034
43.228,"uW/cm^2","2019-04-28T18:34:09","lightsense.ml8511.intensity","085",-87.663518,41.75034
-302.041,"mG","2019-04-28T18:34:09","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-260,"mG","2019-04-28T18:34:09","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-320.909,"mG","2019-04-28T18:34:09","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T18:34:09","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T18:34:09","lightsense.hih6130.humidity","085",-87.663518,41.75034
5.224,"lux","2019-04-28T18:34:09","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
21.03,"C","2019-04-28T18:34:08","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-28T18:34:08","metsense.tsl250rd.intensity","064",0,0
20.88,"C","2019-04-28T18:34:08","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-28T18:34:08","metsense.spv1840lr5h_b.intensity","064",0,0
21.55,"C","2019-04-28T18:34:08","metsense.pr103j2.temperature","064",0,0
40.039,"mg","2019-04-28T18:34:08","metsense.mma8452q.acceleration_z","064",0,0
-968.75,"mg","2019-04-28T18:34:08","metsense.mma8452q.acceleration_y","064",0,0
11.719,"mg","2019-04-28T18:34:08","metsense.mma8452q.acceleration_x","064",0,0
20.4,"C","2019-04-28T18:34:08","metsense.htu21d.temperature","064",0,0
16.38,"RH","2019-04-28T18:34:08","metsense.htu21d.humidity","064",0,0
43.5,"RH","2019-04-28T18:34:08","metsense.hih4030.humidity","064",0,0
47.9,"C","2019-04-28T18:34:08","metsense.bmp180.temperature","064",0,0
966.56,"hPa","2019-04-28T18:34:08","metsense.bmp180.pressure","064",0,0
1.53,"uW/cm^2","2019-04-28T18:34:08","lightsense.tsl260rd.intensity","064",0,0
1.394,"uW/cm^2","2019-04-28T18:34:08","lightsense.tsl250rd.intensity","064",0,0
30.56,"C","2019-04-28T18:34:08","lightsense.tmp421.temperature","064",0,0
0.38,"uW/cm^2","2019-04-28T18:34:08","lightsense.mlx75305.intensity","064",0,0
43.345,"uW/cm^2","2019-04-28T18:34:08","lightsense.ml8511.intensity","064",0,0
207.143,"mG","2019-04-28T18:34:08","lightsense.hmc5883l.magnetic_field_z","064",0,0
-292.727,"mG","2019-04-28T18:34:08","lightsense.hmc5883l.magnetic_field_y","064",0,0
-230,"mG","2019-04-28T18:34:08","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.12,"C","2019-04-28T18:34:08","lightsense.hih6130.temperature","064",0,0
13.18,"RH","2019-04-28T18:34:08","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-28T18:34:08","lightsense.apds_9006_020.intensity","064",0,0
-0.21972,"ppm","2019-04-28T18:34:08","chemsense.so2.concentration","064",0,0
0.04309,"ppm","2019-04-28T18:34:08","chemsense.reducing_gases.concentration","064",0,0
1.0549,"ppm","2019-04-28T18:34:08","chemsense.oxidizing_gases.concentration","064",0,0
-0.00013,"ppm","2019-04-28T18:34:08","chemsense.o3.concentration","064",0,0
0,"ppm","2019-04-28T18:34:08","chemsense.no2.concentration","064",0,0
21.2,"C","2019-04-28T18:34:08","chemsense.lps25h.temperature","064",0,0
