"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
118.99,"RH","2019-04-28T18:44:01","metsense.htu21d.humidity","086",-87.679174,41.968757
72.56,"RH","2019-04-28T18:44:01","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-28T18:44:01","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-28T18:44:01","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-28T18:44:01","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-28T18:44:01","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-28T18:44:01","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-28T18:44:01","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-28T18:44:01","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-28T18:44:01","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T18:44:01","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T18:44:01","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-28T18:44:01","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-28T18:44:01","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-28T18:44:01","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
-0.08287,"ppm","2019-04-28T18:44:01","chemsense.so2.concentration","086",-87.679174,41.968757
-0.02847,"ppm","2019-04-28T18:44:01","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
0.12178,"ppm","2019-04-28T18:44:01","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-28T18:44:01","chemsense.o3.concentration","086",-87.679174,41.968757
-0.01562,"ppm","2019-04-28T18:44:01","chemsense.no2.concentration","086",-87.679174,41.968757
12.6,"C","2019-04-28T18:44:01","chemsense.lps25h.temperature","086",-87.679174,41.968757
1002.99,"hPa","2019-04-28T18:44:01","chemsense.lps25h.pressure","086",-87.679174,41.968757
0.00435,"ppm","2019-04-28T18:44:01","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.52489,"ppm","2019-04-28T18:44:01","chemsense.co.concentration","086",-87.679174,41.968757
10.65,"C","2019-04-28T18:44:01","chemsense.at3.temperature","086",-87.679174,41.968757
10,"C","2019-04-28T18:44:01","chemsense.at2.temperature","086",-87.679174,41.968757
9.37,"C","2019-04-28T18:44:01","chemsense.at1.temperature","086",-87.679174,41.968757
8.95,"C","2019-04-28T18:44:01","chemsense.at0.temperature","086",-87.679174,41.968757
214.75,"C","2019-04-28T18:44:00","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-28T18:44:00","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-28T18:44:00","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-28T18:44:00","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
9.15,"C","2019-04-28T18:44:00","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:44:00","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:44:00","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T18:44:00","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-28T18:44:00","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-28T18:44:00","metsense.htu21d.humidity","062",-87.666306,41.866786
58.93,"RH","2019-04-28T18:44:00","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-28T18:44:00","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-28T18:44:00","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-28T18:44:00","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-28T18:44:00","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-28T18:44:00","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-28T18:44:00","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-28T18:44:00","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-28T18:44:00","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T18:44:00","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T18:44:00","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-28T18:44:00","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-28T18:44:00","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-28T18:44:00","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
214.75,"C","2019-04-28T18:43:58","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T18:43:58","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T18:43:58","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-28T18:43:58","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
8.45,"C","2019-04-28T18:43:58","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:43:58","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:43:58","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:43:58","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T18:43:58","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T18:43:58","metsense.htu21d.humidity","083",-87.604482,41.722044
63.28,"RH","2019-04-28T18:43:58","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T18:43:58","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T18:43:58","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T18:43:58","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T18:43:58","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T18:43:58","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T18:43:58","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T18:43:58","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T18:43:58","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:43:58","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:43:58","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T18:43:58","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T18:43:58","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T18:43:58","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
10.13,"C","2019-04-28T18:43:58","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-28T18:43:58","metsense.tsl250rd.intensity","088",-87.66672,41.965256
10.56,"C","2019-04-28T18:43:58","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-28T18:43:58","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
9.25,"C","2019-04-28T18:43:58","metsense.pr103j2.temperature","088",-87.66672,41.965256
11.719,"mg","2019-04-28T18:43:58","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-28T18:43:58","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
11.719,"mg","2019-04-28T18:43:58","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-0.5,"C","2019-04-28T18:43:58","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-28T18:43:58","metsense.htu21d.humidity","088",-87.66672,41.965256
72.27,"RH","2019-04-28T18:43:58","metsense.hih4030.humidity","088",-87.66672,41.965256
44.2,"C","2019-04-28T18:43:58","metsense.bmp180.temperature","088",-87.66672,41.965256
1015.45,"hPa","2019-04-28T18:43:58","metsense.bmp180.pressure","088",-87.66672,41.965256
84.459,"uW/cm^2","2019-04-28T18:43:58","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-28T18:43:58","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
28.38,"C","2019-04-28T18:43:58","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.501,"uW/cm^2","2019-04-28T18:43:58","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-28T18:43:58","lightsense.ml8511.intensity","088",-87.66672,41.965256
-114.286,"mG","2019-04-28T18:43:58","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-73.636,"mG","2019-04-28T18:43:58","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-466.364,"mG","2019-04-28T18:43:58","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-28T18:43:58","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-28T18:43:58","lightsense.hih6130.humidity","088",-87.66672,41.965256
52.164,"lux","2019-04-28T18:43:58","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
214.75,"C","2019-04-28T18:43:56","metsense.tsys01.temperature","0AA",-87.62969,41.88575
36.406,"uW/cm^2","2019-04-28T18:43:56","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
10.62,"C","2019-04-28T18:43:56","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-28T18:43:56","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
10.5,"C","2019-04-28T18:43:56","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-10.742,"mg","2019-04-28T18:43:56","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-965.82,"mg","2019-04-28T18:43:56","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
26.367,"mg","2019-04-28T18:43:56","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
10.27,"C","2019-04-28T18:43:56","metsense.htu21d.temperature","0AA",-87.62969,41.88575
38.05,"RH","2019-04-28T18:43:56","metsense.htu21d.humidity","0AA",-87.62969,41.88575
67.92,"RH","2019-04-28T18:43:56","metsense.hih4030.humidity","0AA",-87.62969,41.88575
32.2,"C","2019-04-28T18:43:56","metsense.bmp180.temperature","0AA",-87.62969,41.88575
988.83,"hPa","2019-04-28T18:43:56","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-28T18:43:56","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-28T18:43:56","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-28T18:43:56","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-28T18:43:56","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-28T18:43:56","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-28T18:43:56","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T18:43:56","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T18:43:56","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-28T18:43:56","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-28T18:43:56","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-28T18:43:56","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
9.48,"C","2019-04-28T18:43:55","metsense.tsys01.temperature","08B",-87.598713,41.788608
17.02,"uW/cm^2","2019-04-28T18:43:55","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
10.06,"C","2019-04-28T18:43:55","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T18:43:55","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
10.1,"C","2019-04-28T18:43:55","metsense.pr103j2.temperature","08B",-87.598713,41.788608
27.344,"mg","2019-04-28T18:43:55","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-968.75,"mg","2019-04-28T18:43:55","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-1.953,"mg","2019-04-28T18:43:55","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
9.44,"C","2019-04-28T18:43:55","metsense.htu21d.temperature","08B",-87.598713,41.788608
41.54,"RH","2019-04-28T18:43:55","metsense.htu21d.humidity","08B",-87.598713,41.788608
70.47,"RH","2019-04-28T18:43:55","metsense.hih4030.humidity","08B",-87.598713,41.788608
6.1,"C","2019-04-28T18:43:55","metsense.bmp180.temperature","08B",-87.598713,41.788608
1012.65,"hPa","2019-04-28T18:43:55","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T18:43:55","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T18:43:55","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.5,"C","2019-04-28T18:43:55","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T18:43:55","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T18:43:55","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-105.102,"mG","2019-04-28T18:43:55","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
160,"mG","2019-04-28T18:43:55","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
260,"mG","2019-04-28T18:43:55","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
29.04,"C","2019-04-28T18:43:55","lightsense.hih6130.temperature","08B",-87.598713,41.788608
36.65,"RH","2019-04-28T18:43:55","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.099,"lux","2019-04-28T18:43:55","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.28163,"ppm","2019-04-28T18:43:55","chemsense.so2.concentration","08B",-87.598713,41.788608
0.04751,"ppm","2019-04-28T18:43:55","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.15666,"ppm","2019-04-28T18:43:55","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.02801,"ppm","2019-04-28T18:43:55","chemsense.o3.concentration","08B",-87.598713,41.788608
0.00799,"ppm","2019-04-28T18:43:55","chemsense.no2.concentration","08B",-87.598713,41.788608
13.1,"C","2019-04-28T18:43:55","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1005.08,"hPa","2019-04-28T18:43:55","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.07102,"ppm","2019-04-28T18:43:55","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.05343,"ppm","2019-04-28T18:43:55","chemsense.co.concentration","08B",-87.598713,41.788608
10.48,"C","2019-04-28T18:43:55","chemsense.at3.temperature","08B",-87.598713,41.788608
9.81,"C","2019-04-28T18:43:55","chemsense.at2.temperature","08B",-87.598713,41.788608
9.15,"C","2019-04-28T18:43:55","chemsense.at1.temperature","08B",-87.598713,41.788608
8.82,"C","2019-04-28T18:43:55","chemsense.at0.temperature","08B",-87.598713,41.788608
11.02,"C","2019-04-28T18:43:55","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-28T18:43:55","metsense.tsl250rd.intensity","054",-87.688258,41.946731
10.88,"C","2019-04-28T18:43:55","metsense.tmp112.temperature","054",-87.688258,41.946731
62.74,"dB","2019-04-28T18:43:55","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.85,"C","2019-04-28T18:43:55","metsense.pr103j2.temperature","054",-87.688258,41.946731
15.625,"mg","2019-04-28T18:43:55","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-989.258,"mg","2019-04-28T18:43:55","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
-5.859,"mg","2019-04-28T18:43:55","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
10.16,"C","2019-04-28T18:43:55","metsense.htu21d.temperature","054",-87.688258,41.946731
41.71,"RH","2019-04-28T18:43:55","metsense.htu21d.humidity","054",-87.688258,41.946731
69.27,"RH","2019-04-28T18:43:55","metsense.hih4030.humidity","054",-87.688258,41.946731
23.6,"C","2019-04-28T18:43:55","metsense.bmp180.temperature","054",-87.688258,41.946731
1091.42,"hPa","2019-04-28T18:43:55","metsense.bmp180.pressure","054",-87.688258,41.946731
31.199,"uW/cm^2","2019-04-28T18:43:55","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
28.281,"uW/cm^2","2019-04-28T18:43:55","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
27.25,"C","2019-04-28T18:43:55","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.344,"uW/cm^2","2019-04-28T18:43:55","lightsense.mlx75305.intensity","054",-87.688258,41.946731
83.206,"uW/cm^2","2019-04-28T18:43:55","lightsense.ml8511.intensity","054",-87.688258,41.946731
-389.796,"mG","2019-04-28T18:43:55","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-590,"mG","2019-04-28T18:43:55","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-48.182,"mG","2019-04-28T18:43:55","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
32.57,"C","2019-04-28T18:43:55","lightsense.hih6130.temperature","054",-87.688258,41.946731
37.03,"RH","2019-04-28T18:43:55","lightsense.hih6130.humidity","054",-87.688258,41.946731
73.383,"lux","2019-04-28T18:43:55","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
12.04,"C","2019-04-28T18:43:52","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.845,"uW/cm^2","2019-04-28T18:43:52","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
11.87,"C","2019-04-28T18:43:52","metsense.tmp112.temperature","04D",-87.682414,41.913583
12,"C","2019-04-28T18:43:52","metsense.pr103j2.temperature","04D",-87.682414,41.913583
65.07,"RH","2019-04-28T18:43:52","metsense.hih4030.humidity","04D",-87.682414,41.913583
12.19,"C","2019-04-28T18:43:52","metsense.bmp180.temperature","04D",-87.682414,41.913583
1002.68,"hPa","2019-04-28T18:43:52","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.685,"uW/cm^2","2019-04-28T18:43:52","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.418,"uW/cm^2","2019-04-28T18:43:52","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
37.81,"C","2019-04-28T18:43:52","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.166,"uW/cm^2","2019-04-28T18:43:52","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
47.191,"uW/cm^2","2019-04-28T18:43:52","lightsense.ml8511.intensity","04D",-87.682414,41.913583
42.86,"C","2019-04-28T18:43:52","lightsense.hih6130.temperature","04D",-87.682414,41.913583
36.85,"RH","2019-04-28T18:43:52","lightsense.hih6130.humidity","04D",-87.682414,41.913583
44.93,"lux","2019-04-28T18:43:52","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
10.14,"C","2019-04-28T18:43:51","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.01,"uW/cm^2","2019-04-28T18:43:51","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
10.31,"C","2019-04-28T18:43:51","metsense.tmp112.temperature","08D",-87.745817,41.895005
62.74,"dB","2019-04-28T18:43:51","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
9.5,"C","2019-04-28T18:43:51","metsense.pr103j2.temperature","08D",-87.745817,41.895005
14.648,"mg","2019-04-28T18:43:51","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-982.422,"mg","2019-04-28T18:43:51","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
23.438,"mg","2019-04-28T18:43:51","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
9.81,"C","2019-04-28T18:43:51","metsense.htu21d.temperature","08D",-87.745817,41.895005
32.48,"RH","2019-04-28T18:43:51","metsense.htu21d.humidity","08D",-87.745817,41.895005
59.83,"RH","2019-04-28T18:43:51","metsense.hih4030.humidity","08D",-87.745817,41.895005
12,"C","2019-04-28T18:43:51","metsense.bmp180.temperature","08D",-87.745817,41.895005
1020.03,"hPa","2019-04-28T18:43:51","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.355,"uW/cm^2","2019-04-28T18:43:51","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.892,"uW/cm^2","2019-04-28T18:43:51","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
28.44,"C","2019-04-28T18:43:51","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.893,"uW/cm^2","2019-04-28T18:43:51","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
48.147,"uW/cm^2","2019-04-28T18:43:51","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-254.082,"mG","2019-04-28T18:43:51","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
320,"mG","2019-04-28T18:43:51","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-109.091,"mG","2019-04-28T18:43:51","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
31.77,"C","2019-04-28T18:43:51","lightsense.hih6130.temperature","08D",-87.745817,41.895005
40.8,"RH","2019-04-28T18:43:51","lightsense.hih6130.humidity","08D",-87.745817,41.895005
38.902,"lux","2019-04-28T18:43:51","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
9.26,"C","2019-04-28T18:43:49","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-28T18:43:49","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
9.69,"C","2019-04-28T18:43:49","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-28T18:43:49","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
9.5,"C","2019-04-28T18:43:49","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
25.391,"mg","2019-04-28T18:43:49","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-987.305,"mg","2019-04-28T18:43:49","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-23.438,"mg","2019-04-28T18:43:49","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
9.69,"C","2019-04-28T18:43:49","metsense.htu21d.temperature","07C",-87.683022,41.9140942
39.73,"RH","2019-04-28T18:43:49","metsense.htu21d.humidity","07C",-87.683022,41.9140942
67.77,"RH","2019-04-28T18:43:49","metsense.hih4030.humidity","07C",-87.683022,41.9140942
36.8,"C","2019-04-28T18:43:49","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1030.5,"hPa","2019-04-28T18:43:49","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.045,"uW/cm^2","2019-04-28T18:43:49","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.135,"uW/cm^2","2019-04-28T18:43:49","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
25.56,"C","2019-04-28T18:43:49","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.728,"uW/cm^2","2019-04-28T18:43:49","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.384,"uW/cm^2","2019-04-28T18:43:49","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-296.939,"mG","2019-04-28T18:43:49","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-66.364,"mG","2019-04-28T18:43:49","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-110,"mG","2019-04-28T18:43:49","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
30.34,"C","2019-04-28T18:43:49","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
35.7,"RH","2019-04-28T18:43:49","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
8.279,"lux","2019-04-28T18:43:49","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-0.95753,"ppm","2019-04-28T18:43:49","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.03972,"ppm","2019-04-28T18:43:49","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
0.56913,"ppm","2019-04-28T18:43:49","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.05076,"ppm","2019-04-28T18:43:49","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.013,"ppm","2019-04-28T18:43:49","chemsense.no2.concentration","07C",-87.683022,41.9140942
12.69,"C","2019-04-28T18:43:49","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1001.62,"hPa","2019-04-28T18:43:49","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.1924,"ppm","2019-04-28T18:43:49","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.91185,"ppm","2019-04-28T18:43:49","chemsense.co.concentration","07C",-87.683022,41.9140942
11.85,"C","2019-04-28T18:43:49","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.21,"C","2019-04-28T18:43:49","chemsense.at2.temperature","07C",-87.683022,41.9140942
10.37,"C","2019-04-28T18:43:49","chemsense.at1.temperature","07C",-87.683022,41.9140942
9.89,"C","2019-04-28T18:43:49","chemsense.at0.temperature","07C",-87.683022,41.9140942
10.76,"C","2019-04-28T18:43:49","metsense.tsys01.temperature","0A3",-87.76257,41.96759
35.902,"uW/cm^2","2019-04-28T18:43:49","metsense.tsl250rd.intensity","0A3",-87.76257,41.96759
10.94,"C","2019-04-28T18:43:49","metsense.tmp112.temperature","0A3",-87.76257,41.96759
56.72,"dB","2019-04-28T18:43:49","metsense.spv1840lr5h_b.intensity","0A3",-87.76257,41.96759
10.5,"C","2019-04-28T18:43:49","metsense.pr103j2.temperature","0A3",-87.76257,41.96759
9.766,"mg","2019-04-28T18:43:49","metsense.mma8452q.acceleration_z","0A3",-87.76257,41.96759
-994.141,"mg","2019-04-28T18:43:49","metsense.mma8452q.acceleration_y","0A3",-87.76257,41.96759
-37.109,"mg","2019-04-28T18:43:49","metsense.mma8452q.acceleration_x","0A3",-87.76257,41.96759
10.24,"C","2019-04-28T18:43:49","metsense.htu21d.temperature","0A3",-87.76257,41.96759
31.6,"RH","2019-04-28T18:43:49","metsense.htu21d.humidity","0A3",-87.76257,41.96759
58.18,"RH","2019-04-28T18:43:49","metsense.hih4030.humidity","0A3",-87.76257,41.96759
31.4,"C","2019-04-28T18:43:49","metsense.bmp180.temperature","0A3",-87.76257,41.96759
1001.99,"hPa","2019-04-28T18:43:49","metsense.bmp180.pressure","0A3",-87.76257,41.96759
