"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
1018.21,"hPa","2019-04-28T21:14:16","chemsense.lps25h.pressure","064",0,0
0.00113,"ppm","2019-04-28T21:14:16","chemsense.h2s.concentration","064",0,0
-1.12263,"ppm","2019-04-28T21:14:16","chemsense.co.concentration","064",0,0
20.39,"C","2019-04-28T21:14:16","chemsense.at3.temperature","064",0,0
19.61,"C","2019-04-28T21:14:16","chemsense.at2.temperature","064",0,0
18.78,"C","2019-04-28T21:14:16","chemsense.at1.temperature","064",0,0
18.44,"C","2019-04-28T21:14:16","chemsense.at0.temperature","064",0,0
24.97918,NA,"2019-04-28T21:14:16","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-28T21:14:16","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-28T21:14:16","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-28T21:14:16","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-28T21:14:16","alphasense.opc_n2.pm1","064",0,0
12.73,"C","2019-04-28T21:14:16","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.01,"uW/cm^2","2019-04-28T21:14:16","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
12.69,"C","2019-04-28T21:14:16","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-28T21:14:16","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
12.3,"C","2019-04-28T21:14:16","metsense.pr103j2.temperature","08D",-87.745817,41.895005
11.719,"mg","2019-04-28T21:14:16","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-990.234,"mg","2019-04-28T21:14:16","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
18.555,"mg","2019-04-28T21:14:16","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
12.06,"C","2019-04-28T21:14:16","metsense.htu21d.temperature","08D",-87.745817,41.895005
23.2,"RH","2019-04-28T21:14:16","metsense.htu21d.humidity","08D",-87.745817,41.895005
52.34,"RH","2019-04-28T21:14:16","metsense.hih4030.humidity","08D",-87.745817,41.895005
14.3,"C","2019-04-28T21:14:16","metsense.bmp180.temperature","08D",-87.745817,41.895005
1018.98,"hPa","2019-04-28T21:14:16","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.342,"uW/cm^2","2019-04-28T21:14:16","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.879,"uW/cm^2","2019-04-28T21:14:16","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
26.12,"C","2019-04-28T21:14:16","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.916,"uW/cm^2","2019-04-28T21:14:16","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
48.069,"uW/cm^2","2019-04-28T21:14:16","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-263.265,"mG","2019-04-28T21:14:16","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
322.727,"mG","2019-04-28T21:14:16","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-109.091,"mG","2019-04-28T21:14:16","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
28.74,"C","2019-04-28T21:14:16","lightsense.hih6130.temperature","08D",-87.745817,41.895005
48.64,"RH","2019-04-28T21:14:16","lightsense.hih6130.humidity","08D",-87.745817,41.895005
13.744,"lux","2019-04-28T21:14:16","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
214.75,"C","2019-04-28T21:14:16","metsense.tsys01.temperature","0AA",-87.62969,41.88575
36.406,"uW/cm^2","2019-04-28T21:14:16","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
11.19,"C","2019-04-28T21:14:16","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-28T21:14:16","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
11.6,"C","2019-04-28T21:14:16","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-17.578,"mg","2019-04-28T21:14:16","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-964.844,"mg","2019-04-28T21:14:16","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
25.391,"mg","2019-04-28T21:14:16","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
10.75,"C","2019-04-28T21:14:16","metsense.htu21d.temperature","0AA",-87.62969,41.88575
26.99,"RH","2019-04-28T21:14:16","metsense.htu21d.humidity","0AA",-87.62969,41.88575
56.24,"RH","2019-04-28T21:14:16","metsense.hih4030.humidity","0AA",-87.62969,41.88575
32.9,"C","2019-04-28T21:14:16","metsense.bmp180.temperature","0AA",-87.62969,41.88575
987.46,"hPa","2019-04-28T21:14:16","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-28T21:14:16","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-28T21:14:16","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-28T21:14:16","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-28T21:14:16","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-28T21:14:16","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-28T21:14:16","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T21:14:16","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T21:14:16","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-28T21:14:16","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-28T21:14:16","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-28T21:14:16","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
13.16,"C","2019-04-28T21:14:15","metsense.tsys01.temperature","085",-87.663518,41.75034
35.953,"uW/cm^2","2019-04-28T21:14:15","metsense.tsl250rd.intensity","085",-87.663518,41.75034
13.06,"C","2019-04-28T21:14:15","metsense.tmp112.temperature","085",-87.663518,41.75034
56.72,"dB","2019-04-28T21:14:15","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
13.15,"C","2019-04-28T21:14:15","metsense.pr103j2.temperature","085",-87.663518,41.75034
50.781,"mg","2019-04-28T21:14:15","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-979.492,"mg","2019-04-28T21:14:15","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
42.969,"mg","2019-04-28T21:14:15","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
13.11,"C","2019-04-28T21:14:15","metsense.htu21d.temperature","085",-87.663518,41.75034
23.66,"RH","2019-04-28T21:14:15","metsense.htu21d.humidity","085",-87.663518,41.75034
55.19,"RH","2019-04-28T21:14:15","metsense.hih4030.humidity","085",-87.663518,41.75034
46.2,"C","2019-04-28T21:14:15","metsense.bmp180.temperature","085",-87.663518,41.75034
1113.91,"hPa","2019-04-28T21:14:15","metsense.bmp180.pressure","085",-87.663518,41.75034
25.905,"uW/cm^2","2019-04-28T21:14:15","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
52.012,"uW/cm^2","2019-04-28T21:14:15","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
34.12,"C","2019-04-28T21:14:15","lightsense.tmp421.temperature","085",-87.663518,41.75034
684.331,"uW/cm^2","2019-04-28T21:14:15","lightsense.mlx75305.intensity","085",-87.663518,41.75034
45.297,"uW/cm^2","2019-04-28T21:14:15","lightsense.ml8511.intensity","085",-87.663518,41.75034
-291.837,"mG","2019-04-28T21:14:15","lightsense.hmc5883l.magnetic_field_z","085",-87.663518,41.75034
-248.182,"mG","2019-04-28T21:14:15","lightsense.hmc5883l.magnetic_field_y","085",-87.663518,41.75034
-303.636,"mG","2019-04-28T21:14:15","lightsense.hmc5883l.magnetic_field_x","085",-87.663518,41.75034
39.31,"C","2019-04-28T21:14:15","lightsense.hih6130.temperature","085",-87.663518,41.75034
18.12,"RH","2019-04-28T21:14:15","lightsense.hih6130.humidity","085",-87.663518,41.75034
20.898,"lux","2019-04-28T21:14:15","lightsense.apds_9006_020.intensity","085",-87.663518,41.75034
12.84,"C","2019-04-28T21:14:14","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.895,"uW/cm^2","2019-04-28T21:14:14","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
12.75,"C","2019-04-28T21:14:14","metsense.tmp112.temperature","04D",-87.682414,41.913583
12.1,"C","2019-04-28T21:14:14","metsense.pr103j2.temperature","04D",-87.682414,41.913583
57.88,"RH","2019-04-28T21:14:14","metsense.hih4030.humidity","04D",-87.682414,41.913583
13,"C","2019-04-28T21:14:14","metsense.bmp180.temperature","04D",-87.682414,41.913583
1001.79,"hPa","2019-04-28T21:14:14","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.617,"uW/cm^2","2019-04-28T21:14:14","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.376,"uW/cm^2","2019-04-28T21:14:14","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
32.5,"C","2019-04-28T21:14:14","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.255,"uW/cm^2","2019-04-28T21:14:14","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
47.464,"uW/cm^2","2019-04-28T21:14:14","lightsense.ml8511.intensity","04D",-87.682414,41.913583
35.62,"C","2019-04-28T21:14:14","lightsense.hih6130.temperature","04D",-87.682414,41.913583
37.8,"RH","2019-04-28T21:14:14","lightsense.hih6130.humidity","04D",-87.682414,41.913583
19.853,"lux","2019-04-28T21:14:14","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
9.91,"C","2019-04-28T21:14:13","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-28T21:14:13","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
9.84,"C","2019-04-28T21:14:13","metsense.tmp112.temperature","02D",-87.679076,41.965089
9.9,"C","2019-04-28T21:14:13","metsense.pr103j2.temperature","02D",-87.679076,41.965089
9.86,"C","2019-04-28T21:14:13","metsense.htu21d.temperature","02D",-87.679076,41.965089
32.46,"RH","2019-04-28T21:14:13","metsense.htu21d.humidity","02D",-87.679076,41.965089
60.28,"RH","2019-04-28T21:14:13","metsense.hih4030.humidity","02D",-87.679076,41.965089
10.14,"C","2019-04-28T21:14:13","metsense.bmp180.temperature","02D",-87.679076,41.965089
1001.97,"hPa","2019-04-28T21:14:13","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.061,"uW/cm^2","2019-04-28T21:14:13","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.587,"uW/cm^2","2019-04-28T21:14:13","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
24,"C","2019-04-28T21:14:13","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.822,"uW/cm^2","2019-04-28T21:14:13","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
58.181,"uW/cm^2","2019-04-28T21:14:13","lightsense.ml8511.intensity","02D",-87.679076,41.965089
27.42,"C","2019-04-28T21:14:13","lightsense.hih6130.temperature","02D",-87.679076,41.965089
35.47,"RH","2019-04-28T21:14:13","lightsense.hih6130.humidity","02D",-87.679076,41.965089
43.322,"lux","2019-04-28T21:14:13","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.45,"C","2019-04-28T21:14:13","chemsense.sht25.temperature","02D",-87.679076,41.965089
35.87,"RH","2019-04-28T21:14:13","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.14,"C","2019-04-28T21:14:13","chemsense.lps25h.temperature","02D",-87.679076,41.965089
1001.23,"hPa","2019-04-28T21:14:13","chemsense.lps25h.pressure","02D",-87.679076,41.965089
11.29,"C","2019-04-28T21:14:13","chemsense.at3.temperature","02D",-87.679076,41.965089
10.62,"C","2019-04-28T21:14:13","chemsense.at2.temperature","02D",-87.679076,41.965089
9.97,"C","2019-04-28T21:14:13","chemsense.at1.temperature","02D",-87.679076,41.965089
9.6,"C","2019-04-28T21:14:13","chemsense.at0.temperature","02D",-87.679076,41.965089
10.74,"C","2019-04-28T21:14:12","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-28T21:14:12","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
10.68,"C","2019-04-28T21:14:12","metsense.tmp112.temperature","04C",-87.685557,41.846579
10,"C","2019-04-28T21:14:12","metsense.pr103j2.temperature","04C",-87.685557,41.846579
5.08,"C","2019-04-28T21:14:12","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-28T21:14:12","metsense.htu21d.humidity","04C",-87.685557,41.846579
51.29,"RH","2019-04-28T21:14:12","metsense.hih4030.humidity","04C",-87.685557,41.846579
11.45,"C","2019-04-28T21:14:12","metsense.bmp180.temperature","04C",-87.685557,41.846579
1003.26,"hPa","2019-04-28T21:14:12","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.796,"uW/cm^2","2019-04-28T21:14:12","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.199,"uW/cm^2","2019-04-28T21:14:12","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
23.06,"C","2019-04-28T21:14:12","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.684,"uW/cm^2","2019-04-28T21:14:12","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
51.466,"uW/cm^2","2019-04-28T21:14:12","lightsense.ml8511.intensity","04C",-87.685557,41.846579
27.83,"C","2019-04-28T21:14:12","lightsense.hih6130.temperature","04C",-87.685557,41.846579
35.32,"RH","2019-04-28T21:14:12","lightsense.hih6130.humidity","04C",-87.685557,41.846579
112.124,"lux","2019-04-28T21:14:12","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
12.09,"C","2019-04-28T21:14:12","chemsense.sht25.temperature","04C",-87.685557,41.846579
26.25,"RH","2019-04-28T21:14:12","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-28T21:14:12","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-28T21:14:12","chemsense.lps25h.pressure","04C",-87.685557,41.846579
13.2,"C","2019-04-28T21:14:12","chemsense.at3.temperature","04C",-87.685557,41.846579
12.44,"C","2019-04-28T21:14:12","chemsense.at2.temperature","04C",-87.685557,41.846579
11.75,"C","2019-04-28T21:14:12","chemsense.at1.temperature","04C",-87.685557,41.846579
11.21,"C","2019-04-28T21:14:12","chemsense.at0.temperature","04C",-87.685557,41.846579
11.91,"C","2019-04-28T21:14:12","metsense.tsys01.temperature","08B",-87.598713,41.788608
35.802,"uW/cm^2","2019-04-28T21:14:12","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
12.5,"C","2019-04-28T21:14:12","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T21:14:12","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
12.95,"C","2019-04-28T21:14:12","metsense.pr103j2.temperature","08B",-87.598713,41.788608
29.297,"mg","2019-04-28T21:14:12","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-972.656,"mg","2019-04-28T21:14:12","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-7.812,"mg","2019-04-28T21:14:12","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
11.91,"C","2019-04-28T21:14:12","metsense.htu21d.temperature","08B",-87.598713,41.788608
32.22,"RH","2019-04-28T21:14:12","metsense.htu21d.humidity","08B",-87.598713,41.788608
61.63,"RH","2019-04-28T21:14:12","metsense.hih4030.humidity","08B",-87.598713,41.788608
8.7,"C","2019-04-28T21:14:12","metsense.bmp180.temperature","08B",-87.598713,41.788608
1011.49,"hPa","2019-04-28T21:14:12","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T21:14:12","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T21:14:12","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
38.81,"C","2019-04-28T21:14:12","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T21:14:12","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T21:14:12","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-106.122,"mG","2019-04-28T21:14:12","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
155.455,"mG","2019-04-28T21:14:12","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
252.727,"mG","2019-04-28T21:14:12","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
39.74,"C","2019-04-28T21:14:12","lightsense.hih6130.temperature","08B",-87.598713,41.788608
31.96,"RH","2019-04-28T21:14:12","lightsense.hih6130.humidity","08B",-87.598713,41.788608
22.023,"lux","2019-04-28T21:14:12","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.03171,"ppm","2019-04-28T21:14:12","chemsense.so2.concentration","08B",-87.598713,41.788608
-0.00424,"ppm","2019-04-28T21:14:12","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.2562,"ppm","2019-04-28T21:14:12","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-28T21:14:12","chemsense.o3.concentration","08B",-87.598713,41.788608
0.03337,"ppm","2019-04-28T21:14:12","chemsense.no2.concentration","08B",-87.598713,41.788608
15.91,"C","2019-04-28T21:14:12","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1003.47,"hPa","2019-04-28T21:14:12","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.02643,"ppm","2019-04-28T21:14:12","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.27189,"ppm","2019-04-28T21:14:12","chemsense.co.concentration","08B",-87.598713,41.788608
13.31,"C","2019-04-28T21:14:12","chemsense.at3.temperature","08B",-87.598713,41.788608
12.61,"C","2019-04-28T21:14:12","chemsense.at2.temperature","08B",-87.598713,41.788608
11.9,"C","2019-04-28T21:14:12","chemsense.at1.temperature","08B",-87.598713,41.788608
11.52,"C","2019-04-28T21:14:12","chemsense.at0.temperature","08B",-87.598713,41.788608
7.67,"C","2019-04-28T21:14:11","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-28T21:14:11","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
8.12,"C","2019-04-28T21:14:11","metsense.tmp112.temperature","094",-87.6116431,41.8920031
55,"dB","2019-04-28T21:14:11","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
5.2,"C","2019-04-28T21:14:11","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
11.719,"mg","2019-04-28T21:14:11","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-983.398,"mg","2019-04-28T21:14:11","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-49.805,"mg","2019-04-28T21:14:11","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
7.64,"C","2019-04-28T21:14:11","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T21:14:11","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.77,"RH","2019-04-28T21:14:11","metsense.hih4030.humidity","094",-87.6116431,41.8920031
37.4,"C","2019-04-28T21:14:11","metsense.bmp180.temperature","094",-87.6116431,41.8920031
964.05,"hPa","2019-04-28T21:14:11","metsense.bmp180.pressure","094",-87.6116431,41.8920031
57.228,"uW/cm^2","2019-04-28T21:14:11","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.53,"uW/cm^2","2019-04-28T21:14:11","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
21.06,"C","2019-04-28T21:14:11","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.268,"uW/cm^2","2019-04-28T21:14:11","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
45.219,"uW/cm^2","2019-04-28T21:14:11","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-410.204,"mG","2019-04-28T21:14:11","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
357.273,"mG","2019-04-28T21:14:11","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-203.636,"mG","2019-04-28T21:14:11","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
23.75,"C","2019-04-28T21:14:11","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
52.69,"RH","2019-04-28T21:14:11","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
16.397,"lux","2019-04-28T21:14:11","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
214.75,"C","2019-04-28T21:14:11","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-28T21:14:11","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-28T21:14:11","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-28T21:14:11","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
11.8,"C","2019-04-28T21:14:11","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T21:14:11","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T21:14:11","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T21:14:11","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-28T21:14:11","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-28T21:14:11","metsense.htu21d.humidity","086",-87.679174,41.968757
59.98,"RH","2019-04-28T21:14:11","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-28T21:14:11","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-28T21:14:11","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-28T21:14:11","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-28T21:14:11","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-28T21:14:11","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-28T21:14:11","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-28T21:14:11","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-28T21:14:11","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T21:14:11","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T21:14:11","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-28T21:14:11","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-28T21:14:11","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-28T21:14:11","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
-0.30809,"ppm","2019-04-28T21:14:11","chemsense.so2.concentration","086",-87.679174,41.968757
-0.06308,"ppm","2019-04-28T21:14:11","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
-0.29285,"ppm","2019-04-28T21:14:11","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0.0054,"ppm","2019-04-28T21:14:11","chemsense.o3.concentration","086",-87.679174,41.968757
0.02407,"ppm","2019-04-28T21:14:11","chemsense.no2.concentration","086",-87.679174,41.968757
14.68,"C","2019-04-28T21:14:11","chemsense.lps25h.temperature","086",-87.679174,41.968757
1002,"hPa","2019-04-28T21:14:11","chemsense.lps25h.pressure","086",-87.679174,41.968757
0.06997,"ppm","2019-04-28T21:14:11","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.19319,"ppm","2019-04-28T21:14:11","chemsense.co.concentration","086",-87.679174,41.968757
12.84,"C","2019-04-28T21:14:11","chemsense.at3.temperature","086",-87.679174,41.968757
12.18,"C","2019-04-28T21:14:11","chemsense.at2.temperature","086",-87.679174,41.968757
11.53,"C","2019-04-28T21:14:11","chemsense.at1.temperature","086",-87.679174,41.968757
11.09,"C","2019-04-28T21:14:11","chemsense.at0.temperature","086",-87.679174,41.968757
13.82,"C","2019-04-28T21:14:10","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.291,"uW/cm^2","2019-04-28T21:14:10","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
13.56,"C","2019-04-28T21:14:10","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-28T21:14:10","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
13.8,"C","2019-04-28T21:14:10","metsense.pr103j2.temperature","06B",-87.664343,41.786756
25.391,"mg","2019-04-28T21:14:10","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-966.797,"mg","2019-04-28T21:14:10","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
13.672,"mg","2019-04-28T21:14:10","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
12.95,"C","2019-04-28T21:14:10","metsense.htu21d.temperature","06B",-87.664343,41.786756
24.58,"RH","2019-04-28T21:14:10","metsense.htu21d.humidity","06B",-87.664343,41.786756
53.24,"RH","2019-04-28T21:14:10","metsense.hih4030.humidity","06B",-87.664343,41.786756
41.2,"C","2019-04-28T21:14:10","metsense.bmp180.temperature","06B",-87.664343,41.786756
1014.77,"hPa","2019-04-28T21:14:10","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.596,"uW/cm^2","2019-04-28T21:14:10","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.396,"uW/cm^2","2019-04-28T21:14:10","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
34.81,"C","2019-04-28T21:14:10","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.639,"uW/cm^2","2019-04-28T21:14:10","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
44.145,"uW/cm^2","2019-04-28T21:14:10","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-234.694,"mG","2019-04-28T21:14:10","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
420.909,"mG","2019-04-28T21:14:10","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-200,"mG","2019-04-28T21:14:10","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
37.5,"C","2019-04-28T21:14:10","lightsense.hih6130.temperature","06B",-87.664343,41.786756
28.79,"RH","2019-04-28T21:14:10","lightsense.hih6130.humidity","06B",-87.664343,41.786756
17.441,"lux","2019-04-28T21:14:10","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
12.55,"C","2019-04-28T21:14:10","metsense.tsys01.temperature","004",-87.627678,41.878377
35.349,"uW/cm^2","2019-04-28T21:14:10","metsense.tsl250rd.intensity","004",-87.627678,41.878377
12.19,"C","2019-04-28T21:14:10","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-28T21:14:10","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
11.9,"C","2019-04-28T21:14:10","metsense.pr103j2.temperature","004",-87.627678,41.878377
50.781,"mg","2019-04-28T21:14:10","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
